DateTime,GpsPos,EventNumber,Data,Team
2019-08-14 01:24:12,N2943.70W09513.45,341,849,Team Tosca
2019-08-14 01:24:12,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 01:24:12,N2943.70W09513.45,650,623,Team Tosca
2019-08-14 01:24:12,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:24:12,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:25:12,N2943.70W09513.45,341,866,Team Tosca
2019-08-14 01:25:12,N2943.70W09513.45,640,637,Team Tosca
2019-08-14 01:25:12,N2943.70W09513.45,650,618,Team Tosca
2019-08-14 01:25:12,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 01:25:12,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:26:12,N2943.70W09513.45,341,883,Team Tosca
2019-08-14 01:26:12,N2943.70W09513.45,640,636,Team Tosca
2019-08-14 01:26:12,N2943.70W09513.45,650,614,Team Tosca
2019-08-14 01:26:12,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 01:26:12,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:27:12,N2943.70W09513.45,341,900,Team Tosca
2019-08-14 01:27:12,N2943.70W09513.45,640,631,Team Tosca
2019-08-14 01:27:12,N2943.70W09513.45,650,613,Team Tosca
2019-08-14 01:27:12,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 01:27:12,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:28:12,N2943.70W09513.45,341,916,Team Tosca
2019-08-14 01:28:12,N2943.70W09513.45,640,623,Team Tosca
2019-08-14 01:28:12,N2943.70W09513.45,650,606,Team Tosca
2019-08-14 01:28:12,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 01:28:12,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:29:12,N2943.70W09513.45,341,933,Team Tosca
2019-08-14 01:29:12,N2943.70W09513.45,640,618,Team Tosca
2019-08-14 01:29:12,N2943.70W09513.45,650,601,Team Tosca
2019-08-14 01:29:12,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 01:29:12,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:30:12,N2943.70W09513.45,341,950,Team Tosca
2019-08-14 01:30:12,N2943.70W09513.45,640,612,Team Tosca
2019-08-14 01:30:12,N2943.70W09513.45,650,603,Team Tosca
2019-08-14 01:30:12,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 01:30:12,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 01:31:12,N2943.70W09513.45,341,966,Team Tosca
2019-08-14 01:31:12,N2943.70W09513.45,640,610,Team Tosca
2019-08-14 01:31:12,N2943.70W09513.45,650,596,Team Tosca
2019-08-14 01:31:12,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 01:31:12,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 01:32:12,N2943.70W09513.45,341,982,Team Tosca
2019-08-14 01:32:12,N2943.70W09513.45,640,601,Team Tosca
2019-08-14 01:32:12,N2943.70W09513.45,650,587,Team Tosca
2019-08-14 01:32:12,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 01:32:12,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 01:33:12,N2943.70W09513.45,341,998,Team Tosca
2019-08-14 01:33:12,N2943.70W09513.45,640,597,Team Tosca
2019-08-14 01:33:12,N2943.70W09513.45,650,587,Team Tosca
2019-08-14 01:33:12,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 01:33:12,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 01:34:12,N2943.70W09513.45,341,1019,Team Tosca
2019-08-14 01:34:12,N2943.70W09513.45,640,658,Team Tosca
2019-08-14 01:34:12,N2943.70W09513.45,650,635,Team Tosca
2019-08-14 01:34:12,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 01:34:12,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 01:35:12,N2943.70W09513.45,341,1040,Team Tosca
2019-08-14 01:35:12,N2943.70W09513.45,640,667,Team Tosca
2019-08-14 01:35:12,N2943.70W09513.45,650,641,Team Tosca
2019-08-14 01:35:12,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 01:35:12,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 01:36:13,N2943.70W09513.45,341,1062,Team Tosca
2019-08-14 01:36:13,N2943.70W09513.45,640,684,Team Tosca
2019-08-14 01:36:13,N2943.70W09513.45,650,659,Team Tosca
2019-08-14 01:36:13,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 01:36:13,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 01:37:13,N2943.70W09513.45,341,1084,Team Tosca
2019-08-14 01:37:13,N2943.70W09513.45,640,684,Team Tosca
2019-08-14 01:37:13,N2943.70W09513.45,650,660,Team Tosca
2019-08-14 01:37:13,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 01:37:13,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 01:38:13,N2943.70W09513.45,341,1106,Team Tosca
2019-08-14 01:38:13,N2943.70W09513.45,640,679,Team Tosca
2019-08-14 01:38:13,N2943.70W09513.45,650,657,Team Tosca
2019-08-14 01:38:13,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 01:38:13,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:39:13,N2943.70W09513.45,341,1127,Team Tosca
2019-08-14 01:39:13,N2943.70W09513.45,640,681,Team Tosca
2019-08-14 01:39:13,N2943.70W09513.45,650,655,Team Tosca
2019-08-14 01:39:13,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 01:39:13,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:40:13,N2943.70W09513.45,341,1149,Team Tosca
2019-08-14 01:40:13,N2943.70W09513.45,640,681,Team Tosca
2019-08-14 01:40:13,N2943.70W09513.45,650,655,Team Tosca
2019-08-14 01:40:13,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 01:40:13,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:41:13,N2943.70W09513.45,341,1170,Team Tosca
2019-08-14 01:41:13,N2943.70W09513.45,640,673,Team Tosca
2019-08-14 01:41:13,N2943.70W09513.45,650,652,Team Tosca
2019-08-14 01:41:13,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:41:13,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:42:13,N2943.70W09513.45,341,1192,Team Tosca
2019-08-14 01:42:13,N2943.70W09513.45,640,672,Team Tosca
2019-08-14 01:42:13,N2943.70W09513.45,650,651,Team Tosca
2019-08-14 01:42:13,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:42:13,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 01:43:13,N2943.70W09513.45,341,1210,Team Tosca
2019-08-14 01:43:13,N2943.70W09513.45,640,673,Team Tosca
2019-08-14 01:43:13,N2943.70W09513.45,650,645,Team Tosca
2019-08-14 01:43:13,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:43:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:44:13,N2943.70W09513.45,341,1231,Team Tosca
2019-08-14 01:44:13,N2943.70W09513.45,640,672,Team Tosca
2019-08-14 01:44:13,N2943.70W09513.45,650,642,Team Tosca
2019-08-14 01:44:13,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:44:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:45:13,N2943.70W09513.45,341,1252,Team Tosca
2019-08-14 01:45:13,N2943.70W09513.45,640,675,Team Tosca
2019-08-14 01:45:13,N2943.70W09513.45,650,641,Team Tosca
2019-08-14 01:45:13,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:45:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:46:13,N2943.70W09513.45,341,1273,Team Tosca
2019-08-14 01:46:13,N2943.70W09513.45,640,674,Team Tosca
2019-08-14 01:46:13,N2943.70W09513.45,650,643,Team Tosca
2019-08-14 01:46:13,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 01:46:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:47:13,N2943.70W09513.45,341,1294,Team Tosca
2019-08-14 01:47:13,N2943.70W09513.45,640,666,Team Tosca
2019-08-14 01:47:13,N2943.70W09513.45,650,642,Team Tosca
2019-08-14 01:47:13,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 01:47:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:48:13,N2943.70W09513.45,341,1315,Team Tosca
2019-08-14 01:48:13,N2943.70W09513.45,640,664,Team Tosca
2019-08-14 01:48:13,N2943.70W09513.45,650,641,Team Tosca
2019-08-14 01:48:13,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 01:48:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:49:13,N2943.70W09513.45,341,1336,Team Tosca
2019-08-14 01:49:13,N2943.70W09513.45,640,663,Team Tosca
2019-08-14 01:49:13,N2943.70W09513.45,650,640,Team Tosca
2019-08-14 01:49:13,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 01:49:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:50:13,N2943.70W09513.45,341,1357,Team Tosca
2019-08-14 01:50:13,N2943.70W09513.45,640,663,Team Tosca
2019-08-14 01:50:13,N2943.70W09513.45,650,638,Team Tosca
2019-08-14 01:50:13,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 01:50:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:51:13,N2943.70W09513.45,341,1378,Team Tosca
2019-08-14 01:51:13,N2943.70W09513.45,640,666,Team Tosca
2019-08-14 01:51:13,N2943.70W09513.45,650,637,Team Tosca
2019-08-14 01:51:13,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 01:51:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:52:13,N2943.70W09513.45,341,1398,Team Tosca
2019-08-14 01:52:13,N2943.70W09513.45,640,663,Team Tosca
2019-08-14 01:52:13,N2943.70W09513.45,650,639,Team Tosca
2019-08-14 01:52:13,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 01:52:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:53:13,N2943.70W09513.45,341,1419,Team Tosca
2019-08-14 01:53:13,N2943.70W09513.45,640,662,Team Tosca
2019-08-14 01:53:13,N2943.70W09513.45,650,638,Team Tosca
2019-08-14 01:53:13,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 01:53:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:54:13,N2943.70W09513.45,341,1439,Team Tosca
2019-08-14 01:54:13,N2943.70W09513.45,640,660,Team Tosca
2019-08-14 01:54:13,N2943.70W09513.45,650,637,Team Tosca
2019-08-14 01:54:13,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 01:54:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:55:13,N2943.70W09513.45,341,1460,Team Tosca
2019-08-14 01:55:13,N2943.70W09513.45,640,661,Team Tosca
2019-08-14 01:55:13,N2943.70W09513.45,650,636,Team Tosca
2019-08-14 01:55:13,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 01:55:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:56:13,N2943.70W09513.45,341,1480,Team Tosca
2019-08-14 01:56:13,N2943.70W09513.45,640,660,Team Tosca
2019-08-14 01:56:13,N2943.70W09513.45,650,636,Team Tosca
2019-08-14 01:56:13,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 01:56:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:57:13,N2943.70W09513.45,341,1500,Team Tosca
2019-08-14 01:57:13,N2943.70W09513.45,640,658,Team Tosca
2019-08-14 01:57:13,N2943.70W09513.45,650,636,Team Tosca
2019-08-14 01:57:13,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 01:57:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:58:13,N2943.70W09513.45,341,1521,Team Tosca
2019-08-14 01:58:13,N2943.70W09513.45,640,658,Team Tosca
2019-08-14 01:58:13,N2943.70W09513.45,650,635,Team Tosca
2019-08-14 01:58:13,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 01:58:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 01:59:13,N2943.70W09513.45,341,1541,Team Tosca
2019-08-14 01:59:13,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 01:59:13,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 01:59:13,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 01:59:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:00:13,N2943.70W09513.45,341,1561,Team Tosca
2019-08-14 02:00:13,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 02:00:13,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 02:00:13,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:00:13,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:01:14,N2943.70W09513.45,341,1581,Team Tosca
2019-08-14 02:01:14,N2943.70W09513.45,640,658,Team Tosca
2019-08-14 02:01:14,N2943.70W09513.45,650,636,Team Tosca
2019-08-14 02:01:14,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:01:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:02:14,N2943.70W09513.45,341,1600,Team Tosca
2019-08-14 02:02:14,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 02:02:14,N2943.70W09513.45,650,635,Team Tosca
2019-08-14 02:02:14,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:02:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:03:14,N2943.70W09513.45,341,1620,Team Tosca
2019-08-14 02:03:14,N2943.70W09513.45,640,658,Team Tosca
2019-08-14 02:03:14,N2943.70W09513.45,650,635,Team Tosca
2019-08-14 02:03:14,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:03:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:04:14,N2943.70W09513.45,341,1640,Team Tosca
2019-08-14 02:04:14,N2943.70W09513.45,640,658,Team Tosca
2019-08-14 02:04:14,N2943.70W09513.45,650,633,Team Tosca
2019-08-14 02:04:14,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:04:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:05:14,N2943.70W09513.45,341,1660,Team Tosca
2019-08-14 02:05:14,N2943.70W09513.45,640,659,Team Tosca
2019-08-14 02:05:14,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 02:05:14,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:05:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:06:14,N2943.70W09513.45,341,1679,Team Tosca
2019-08-14 02:06:14,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 02:06:14,N2943.70W09513.45,650,633,Team Tosca
2019-08-14 02:06:14,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:06:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:07:14,N2943.70W09513.45,341,1699,Team Tosca
2019-08-14 02:07:14,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 02:07:14,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 02:07:14,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:07:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:08:14,N2943.70W09513.45,341,1718,Team Tosca
2019-08-14 02:08:14,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 02:08:14,N2943.70W09513.45,650,634,Team Tosca
2019-08-14 02:08:14,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:08:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:09:14,N2943.70W09513.45,341,1737,Team Tosca
2019-08-14 02:09:14,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 02:09:14,N2943.70W09513.45,650,633,Team Tosca
2019-08-14 02:09:14,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:09:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:10:14,N2943.70W09513.45,341,1757,Team Tosca
2019-08-14 02:10:14,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 02:10:14,N2943.70W09513.45,650,633,Team Tosca
2019-08-14 02:10:14,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:10:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:11:14,N2943.70W09513.45,341,1776,Team Tosca
2019-08-14 02:11:14,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 02:11:14,N2943.70W09513.45,650,632,Team Tosca
2019-08-14 02:11:14,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:11:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:12:14,N2943.70W09513.45,341,1797,Team Tosca
2019-08-14 02:12:14,N2943.70W09513.45,640,644,Team Tosca
2019-08-14 02:12:14,N2943.70W09513.45,650,621,Team Tosca
2019-08-14 02:12:14,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:12:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:13:14,N2943.70W09513.45,341,1817,Team Tosca
2019-08-14 02:13:14,N2943.70W09513.45,640,642,Team Tosca
2019-08-14 02:13:14,N2943.70W09513.45,650,620,Team Tosca
2019-08-14 02:13:14,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:13:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:14:14,N2943.70W09513.45,341,1837,Team Tosca
2019-08-14 02:14:14,N2943.70W09513.45,640,645,Team Tosca
2019-08-14 02:14:14,N2943.70W09513.45,650,622,Team Tosca
2019-08-14 02:14:14,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:14:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:15:14,N2943.70W09513.45,341,1858,Team Tosca
2019-08-14 02:15:14,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 02:15:14,N2943.70W09513.45,650,624,Team Tosca
2019-08-14 02:15:14,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:15:14,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:16:14,N2943.70W09513.45,341,1879,Team Tosca
2019-08-14 02:16:14,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 02:16:14,N2943.70W09513.45,650,623,Team Tosca
2019-08-14 02:16:14,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:16:14,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:17:14,N2943.70W09513.45,341,1899,Team Tosca
2019-08-14 02:17:14,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 02:17:14,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 02:17:14,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:17:14,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:18:14,N2943.70W09513.45,341,1920,Team Tosca
2019-08-14 02:18:14,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 02:18:14,N2943.70W09513.45,650,631,Team Tosca
2019-08-14 02:18:14,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:18:14,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:19:14,N2943.70W09513.45,341,1941,Team Tosca
2019-08-14 02:19:14,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 02:19:14,N2943.70W09513.45,650,631,Team Tosca
2019-08-14 02:19:14,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:19:14,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:20:14,N2943.70W09513.45,341,1961,Team Tosca
2019-08-14 02:20:14,N2943.70W09513.45,640,650,Team Tosca
2019-08-14 02:20:14,N2943.70W09513.45,650,631,Team Tosca
2019-08-14 02:20:14,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:20:14,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:21:14,N2943.70W09513.45,341,1979,Team Tosca
2019-08-14 02:21:14,N2943.70W09513.45,640,649,Team Tosca
2019-08-14 02:21:14,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 02:21:14,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:21:14,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:22:14,N2943.70W09513.45,341,2000,Team Tosca
2019-08-14 02:22:14,N2943.70W09513.45,640,649,Team Tosca
2019-08-14 02:22:14,N2943.70W09513.45,650,631,Team Tosca
2019-08-14 02:22:14,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:22:14,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:23:14,N2943.70W09513.45,341,2020,Team Tosca
2019-08-14 02:23:14,N2943.70W09513.45,640,650,Team Tosca
2019-08-14 02:23:14,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 02:23:14,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:23:14,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:24:14,N2943.70W09513.45,341,2041,Team Tosca
2019-08-14 02:24:14,N2943.70W09513.45,640,650,Team Tosca
2019-08-14 02:24:14,N2943.70W09513.45,650,632,Team Tosca
2019-08-14 02:24:14,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:24:14,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:25:14,N2943.70W09513.45,341,2062,Team Tosca
2019-08-14 02:25:14,N2943.70W09513.45,640,650,Team Tosca
2019-08-14 02:25:14,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 02:25:14,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:25:14,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:26:14,N2943.70W09513.45,341,2083,Team Tosca
2019-08-14 02:26:14,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 02:26:14,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 02:26:14,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:26:14,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:27:15,N2943.70W09513.45,341,2103,Team Tosca
2019-08-14 02:27:15,N2943.70W09513.45,640,651,Team Tosca
2019-08-14 02:27:15,N2943.70W09513.45,650,629,Team Tosca
2019-08-14 02:27:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:27:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:28:15,N2943.70W09513.45,341,2124,Team Tosca
2019-08-14 02:28:15,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 02:28:15,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 02:28:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:28:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:29:15,N2943.70W09513.45,341,2145,Team Tosca
2019-08-14 02:29:15,N2943.70W09513.45,640,650,Team Tosca
2019-08-14 02:29:15,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 02:29:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:29:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:30:15,N2943.70W09513.45,341,2166,Team Tosca
2019-08-14 02:30:15,N2943.70W09513.45,640,659,Team Tosca
2019-08-14 02:30:15,N2943.70W09513.45,650,637,Team Tosca
2019-08-14 02:30:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:30:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:31:15,N2943.70W09513.45,341,2186,Team Tosca
2019-08-14 02:31:15,N2943.70W09513.45,640,660,Team Tosca
2019-08-14 02:31:15,N2943.70W09513.45,650,638,Team Tosca
2019-08-14 02:31:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:31:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:32:15,N2943.70W09513.45,341,2207,Team Tosca
2019-08-14 02:32:15,N2943.70W09513.45,640,662,Team Tosca
2019-08-14 02:32:15,N2943.70W09513.45,650,638,Team Tosca
2019-08-14 02:32:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:32:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:33:15,N2943.70W09513.45,341,2228,Team Tosca
2019-08-14 02:33:15,N2943.70W09513.45,640,663,Team Tosca
2019-08-14 02:33:15,N2943.70W09513.45,650,639,Team Tosca
2019-08-14 02:33:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:33:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:34:15,N2943.70W09513.45,341,2249,Team Tosca
2019-08-14 02:34:15,N2943.70W09513.45,640,664,Team Tosca
2019-08-14 02:34:15,N2943.70W09513.45,650,640,Team Tosca
2019-08-14 02:34:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:34:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:35:15,N2943.70W09513.45,341,2270,Team Tosca
2019-08-14 02:35:15,N2943.70W09513.45,640,664,Team Tosca
2019-08-14 02:35:15,N2943.70W09513.45,650,641,Team Tosca
2019-08-14 02:35:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:35:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:36:15,N2943.70W09513.45,341,2291,Team Tosca
2019-08-14 02:36:15,N2943.70W09513.45,640,664,Team Tosca
2019-08-14 02:36:15,N2943.70W09513.45,650,636,Team Tosca
2019-08-14 02:36:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:36:15,N2943.70W09513.45,770,94,Team Tosca
2019-08-14 02:37:15,N2943.70W09513.45,341,2312,Team Tosca
2019-08-14 02:37:15,N2943.70W09513.45,640,663,Team Tosca
2019-08-14 02:37:15,N2943.70W09513.45,650,638,Team Tosca
2019-08-14 02:37:15,N2943.70W09513.45,760,91,Team Tosca
2019-08-14 02:37:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:38:15,N2943.70W09513.45,341,2332,Team Tosca
2019-08-14 02:38:15,N2943.70W09513.45,640,659,Team Tosca
2019-08-14 02:38:15,N2943.70W09513.45,650,638,Team Tosca
2019-08-14 02:38:15,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:38:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:39:15,N2943.70W09513.45,341,2353,Team Tosca
2019-08-14 02:39:15,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 02:39:15,N2943.70W09513.45,650,639,Team Tosca
2019-08-14 02:39:15,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:39:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:40:15,N2943.70W09513.45,341,2374,Team Tosca
2019-08-14 02:40:15,N2943.70W09513.45,640,654,Team Tosca
2019-08-14 02:40:15,N2943.70W09513.45,650,638,Team Tosca
2019-08-14 02:40:15,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:40:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:41:15,N2943.70W09513.45,341,2395,Team Tosca
2019-08-14 02:41:15,N2943.70W09513.45,640,653,Team Tosca
2019-08-14 02:41:15,N2943.70W09513.45,650,638,Team Tosca
2019-08-14 02:41:15,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:41:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:42:15,N2943.70W09513.45,341,2415,Team Tosca
2019-08-14 02:42:15,N2943.70W09513.45,640,652,Team Tosca
2019-08-14 02:42:15,N2943.70W09513.45,650,639,Team Tosca
2019-08-14 02:42:15,N2943.70W09513.45,760,90,Team Tosca
2019-08-14 02:42:15,N2943.70W09513.45,770,95,Team Tosca
2019-08-14 02:43:15,N2943.70W09513.45,341,2436,Team Tosca
2019-08-14 02:43:15,N2943.70W09513.45,640,651,Team Tosca
