DateTime,GpsPos,EventNumber,Data,Team
2019-06-20 15:39:33,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 15:39:33,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 15:39:33,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:39:33,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:40:33,N3709.66W00653.95,331,3769,Team Tosca
2019-06-20 15:40:33,N3709.66W00653.95,640,818,Team Tosca
2019-06-20 15:40:33,N3709.66W00653.95,650,818,Team Tosca
2019-06-20 15:40:33,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:40:33,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:41:33,N3709.66W00653.95,331,3786,Team Tosca
2019-06-20 15:41:33,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 15:41:33,N3709.66W00653.95,650,824,Team Tosca
2019-06-20 15:41:33,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:41:33,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:42:33,N3709.66W00653.95,331,3804,Team Tosca
2019-06-20 15:42:33,N3709.66W00653.95,640,828,Team Tosca
2019-06-20 15:42:33,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 15:42:33,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:42:33,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 15:43:33,N3709.66W00653.95,331,3821,Team Tosca
2019-06-20 15:43:33,N3709.66W00653.95,640,823,Team Tosca
2019-06-20 15:43:33,N3709.66W00653.95,650,810,Team Tosca
2019-06-20 15:43:33,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:43:33,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:44:33,N3709.66W00653.95,331,3837,Team Tosca
2019-06-20 15:44:33,N3709.66W00653.95,640,817,Team Tosca
2019-06-20 15:44:33,N3709.66W00653.95,650,807,Team Tosca
2019-06-20 15:44:33,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:44:33,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:45:33,N3709.66W00653.95,331,3854,Team Tosca
2019-06-20 15:45:33,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 15:45:33,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 15:45:33,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:45:33,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:46:33,N3709.66W00653.95,331,3870,Team Tosca
2019-06-20 15:46:33,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 15:46:33,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 15:46:33,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:46:33,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:46:48,-,240,0,Team Tosca
2019-06-20 15:47:19,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 15:47:34,N3709.66W00653.95,331,3886,Team Tosca
2019-06-20 15:47:34,N3709.66W00653.95,640,833,Team Tosca
2019-06-20 15:47:34,N3709.66W00653.95,650,822,Team Tosca
2019-06-20 15:47:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:47:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:48:34,N3709.66W00653.95,331,3903,Team Tosca
2019-06-20 15:48:34,N3709.66W00653.95,640,826,Team Tosca
2019-06-20 15:48:34,N3709.66W00653.95,650,831,Team Tosca
2019-06-20 15:48:34,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:48:34,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 15:49:34,N3709.66W00653.95,331,3920,Team Tosca
2019-06-20 15:49:34,N3709.66W00653.95,640,821,Team Tosca
2019-06-20 15:49:34,N3709.66W00653.95,650,813,Team Tosca
2019-06-20 15:49:34,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:49:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:50:34,N3709.66W00653.95,331,3937,Team Tosca
2019-06-20 15:50:34,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 15:50:34,N3709.66W00653.95,650,825,Team Tosca
2019-06-20 15:50:34,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:50:34,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 15:51:34,N3709.66W00653.95,331,3954,Team Tosca
2019-06-20 15:51:34,N3709.66W00653.95,640,819,Team Tosca
2019-06-20 15:51:34,N3709.66W00653.95,650,811,Team Tosca
2019-06-20 15:51:34,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:51:34,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 15:52:34,N3709.66W00653.95,331,3971,Team Tosca
2019-06-20 15:52:34,N3709.66W00653.95,640,815,Team Tosca
2019-06-20 15:52:34,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 15:52:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:52:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:53:34,N3709.66W00653.95,331,3985,Team Tosca
2019-06-20 15:53:34,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 15:53:34,N3709.66W00653.95,650,820,Team Tosca
2019-06-20 15:53:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:53:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:54:34,N3709.66W00653.95,331,3998,Team Tosca
2019-06-20 15:54:34,N3709.66W00653.95,640,834,Team Tosca
2019-06-20 15:54:34,N3709.66W00653.95,650,827,Team Tosca
2019-06-20 15:54:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:54:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:55:34,N3709.66W00653.95,331,4010,Team Tosca
2019-06-20 15:55:34,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 15:55:34,N3709.66W00653.95,650,820,Team Tosca
2019-06-20 15:55:34,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:55:34,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 15:56:34,N3709.66W00653.95,331,4023,Team Tosca
2019-06-20 15:56:34,N3709.66W00653.95,640,822,Team Tosca
2019-06-20 15:56:34,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 15:56:34,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 15:56:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:57:34,N3709.66W00653.95,331,4035,Team Tosca
2019-06-20 15:57:34,N3709.66W00653.95,640,828,Team Tosca
2019-06-20 15:57:34,N3709.66W00653.95,650,814,Team Tosca
2019-06-20 15:57:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:57:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:58:34,N3709.66W00653.95,331,4049,Team Tosca
2019-06-20 15:58:34,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 15:58:34,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 15:58:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:58:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 15:59:34,N3709.66W00653.95,331,4063,Team Tosca
2019-06-20 15:59:34,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 15:59:34,N3709.66W00653.95,650,810,Team Tosca
2019-06-20 15:59:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 15:59:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:00:08,-,240,0,Team Tosca
2019-06-20 16:00:34,N3709.66W00653.95,640,809,Team Tosca
2019-06-20 16:00:34,N3709.66W00653.95,650,791,Team Tosca
2019-06-20 16:00:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:00:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:00:40,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 16:01:34,N3709.66W00653.95,331,4091,Team Tosca
2019-06-20 16:01:34,N3709.66W00653.95,640,820,Team Tosca
2019-06-20 16:01:34,N3709.66W00653.95,650,802,Team Tosca
2019-06-20 16:01:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:01:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:02:34,N3709.66W00653.95,331,4108,Team Tosca
2019-06-20 16:02:34,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 16:02:34,N3709.66W00653.95,650,809,Team Tosca
2019-06-20 16:02:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:02:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:03:34,N3709.66W00653.95,331,4124,Team Tosca
2019-06-20 16:03:34,N3709.66W00653.95,640,835,Team Tosca
2019-06-20 16:03:34,N3709.66W00653.95,650,815,Team Tosca
2019-06-20 16:03:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:03:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:04:34,N3709.67W00653.95,331,4140,Team Tosca
2019-06-20 16:04:34,N3709.67W00653.95,640,828,Team Tosca
2019-06-20 16:04:34,N3709.67W00653.95,650,810,Team Tosca
2019-06-20 16:04:34,N3709.67W00653.95,760,63,Team Tosca
2019-06-20 16:04:34,N3709.67W00653.95,770,64,Team Tosca
2019-06-20 16:05:34,N3709.66W00653.95,331,4153,Team Tosca
2019-06-20 16:05:34,N3709.66W00653.95,640,828,Team Tosca
2019-06-20 16:05:34,N3709.66W00653.95,650,810,Team Tosca
2019-06-20 16:05:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:05:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:06:34,N3709.66W00653.95,331,4165,Team Tosca
2019-06-20 16:06:34,N3709.66W00653.95,640,821,Team Tosca
2019-06-20 16:06:34,N3709.66W00653.95,650,802,Team Tosca
2019-06-20 16:06:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:06:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:07:34,N3709.66W00653.95,331,4177,Team Tosca
2019-06-20 16:07:34,N3709.66W00653.95,640,819,Team Tosca
2019-06-20 16:07:34,N3709.66W00653.95,650,802,Team Tosca
2019-06-20 16:07:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:07:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:08:34,N3709.66W00653.95,331,4188,Team Tosca
2019-06-20 16:08:34,N3709.66W00653.95,640,828,Team Tosca
2019-06-20 16:08:34,N3709.66W00653.95,650,811,Team Tosca
2019-06-20 16:08:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:08:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:09:34,N3709.66W00653.95,331,4199,Team Tosca
2019-06-20 16:09:34,N3709.66W00653.95,640,823,Team Tosca
2019-06-20 16:09:34,N3709.66W00653.95,650,808,Team Tosca
2019-06-20 16:09:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:09:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:10:34,N3709.66W00653.95,331,4210,Team Tosca
2019-06-20 16:10:34,N3709.66W00653.95,640,814,Team Tosca
2019-06-20 16:10:34,N3709.66W00653.95,650,801,Team Tosca
2019-06-20 16:10:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:10:34,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:11:10,-,240,0,Team Tosca
2019-06-20 16:11:34,N3709.66W00653.95,640,808,Team Tosca
2019-06-20 16:11:34,N3709.66W00653.95,650,803,Team Tosca
2019-06-20 16:11:34,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:11:34,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 16:11:41,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 16:12:35,N3709.66W00653.95,331,4233,Team Tosca
2019-06-20 16:12:35,N3709.66W00653.95,640,835,Team Tosca
2019-06-20 16:12:35,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 16:12:35,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:12:35,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:13:35,N3709.66W00653.95,331,4245,Team Tosca
2019-06-20 16:13:35,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 16:13:35,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 16:13:35,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:13:35,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:14:35,N3709.66W00653.95,331,4254,Team Tosca
2019-06-20 16:14:35,N3709.66W00653.95,640,811,Team Tosca
2019-06-20 16:14:35,N3709.66W00653.95,650,800,Team Tosca
2019-06-20 16:14:35,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:14:35,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:15:35,N3709.66W00653.95,331,4266,Team Tosca
2019-06-20 16:15:35,N3709.66W00653.95,640,817,Team Tosca
2019-06-20 16:15:35,N3709.66W00653.95,650,810,Team Tosca
2019-06-20 16:15:35,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:15:35,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 16:16:35,N3709.67W00653.95,331,4278,Team Tosca
2019-06-20 16:16:35,N3709.67W00653.95,640,811,Team Tosca
2019-06-20 16:16:35,N3709.67W00653.95,650,813,Team Tosca
2019-06-20 16:16:35,N3709.67W00653.95,760,63,Team Tosca
2019-06-20 16:16:35,N3709.67W00653.95,770,65,Team Tosca
2019-06-20 16:17:35,N3709.66W00653.94,331,4289,Team Tosca
2019-06-20 16:17:35,N3709.66W00653.94,640,819,Team Tosca
2019-06-20 16:17:35,N3709.66W00653.94,650,819,Team Tosca
2019-06-20 16:17:35,N3709.66W00653.94,760,63,Team Tosca
2019-06-20 16:17:35,N3709.66W00653.94,770,65,Team Tosca
2019-06-20 16:18:35,N3709.66W00653.94,331,4300,Team Tosca
2019-06-20 16:18:35,N3709.66W00653.94,640,819,Team Tosca
2019-06-20 16:18:35,N3709.66W00653.94,650,803,Team Tosca
2019-06-20 16:18:35,N3709.66W00653.94,760,63,Team Tosca
2019-06-20 16:18:35,N3709.66W00653.94,770,65,Team Tosca
2019-06-20 16:19:35,N3709.66W00653.94,331,4310,Team Tosca
2019-06-20 16:19:35,N3709.66W00653.94,640,812,Team Tosca
2019-06-20 16:19:35,N3709.66W00653.94,650,813,Team Tosca
2019-06-20 16:19:35,N3709.66W00653.94,760,63,Team Tosca
2019-06-20 16:19:35,N3709.66W00653.94,770,65,Team Tosca
2019-06-20 16:20:35,N3709.66W00653.95,331,4320,Team Tosca
2019-06-20 16:20:35,N3709.66W00653.95,640,817,Team Tosca
2019-06-20 16:20:35,N3709.66W00653.95,650,818,Team Tosca
2019-06-20 16:20:35,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:20:35,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 16:21:35,N3709.67W00653.95,331,4330,Team Tosca
2019-06-20 16:21:35,N3709.67W00653.95,640,800,Team Tosca
2019-06-20 16:21:35,N3709.67W00653.95,650,800,Team Tosca
2019-06-20 16:21:35,N3709.67W00653.95,760,63,Team Tosca
2019-06-20 16:21:35,N3709.67W00653.95,770,65,Team Tosca
2019-06-20 16:22:28,-,240,0,Team Tosca
2019-06-20 16:22:35,N3709.67W00653.95,640,790,Team Tosca
2019-06-20 16:22:35,N3709.67W00653.95,650,788,Team Tosca
2019-06-20 16:22:35,N3709.67W00653.95,760,63,Team Tosca
2019-06-20 16:22:35,N3709.67W00653.95,770,65,Team Tosca
2019-06-20 16:22:59,N3709.67W00653.95,805,0,Team Tosca
2019-06-20 16:23:35,N3709.67W00653.95,331,4353,Team Tosca
2019-06-20 16:23:35,N3709.67W00653.95,640,837,Team Tosca
2019-06-20 16:23:35,N3709.67W00653.95,650,831,Team Tosca
2019-06-20 16:23:35,N3709.67W00653.95,760,63,Team Tosca
2019-06-20 16:23:35,N3709.67W00653.95,770,65,Team Tosca
2019-06-20 16:24:35,N3709.67W00653.95,331,4366,Team Tosca
2019-06-20 16:24:35,N3709.67W00653.95,640,835,Team Tosca
2019-06-20 16:24:35,N3709.67W00653.95,650,829,Team Tosca
2019-06-20 16:24:35,N3709.67W00653.95,760,63,Team Tosca
2019-06-20 16:24:35,N3709.67W00653.95,770,65,Team Tosca
2019-06-20 16:25:35,N3709.67W00653.95,331,4379,Team Tosca
2019-06-20 16:25:35,N3709.67W00653.95,640,822,Team Tosca
2019-06-20 16:25:35,N3709.67W00653.95,650,805,Team Tosca
2019-06-20 16:25:35,N3709.67W00653.95,760,63,Team Tosca
2019-06-20 16:25:35,N3709.67W00653.95,770,64,Team Tosca
2019-06-20 16:26:35,N3709.67W00653.95,331,4392,Team Tosca
2019-06-20 16:26:35,N3709.67W00653.95,640,836,Team Tosca
2019-06-20 16:26:35,N3709.67W00653.95,650,818,Team Tosca
2019-06-20 16:26:35,N3709.67W00653.95,760,63,Team Tosca
2019-06-20 16:26:35,N3709.67W00653.95,770,64,Team Tosca
2019-06-20 16:27:35,N3709.66W00653.95,331,4405,Team Tosca
2019-06-20 16:27:35,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 16:27:35,N3709.66W00653.95,650,814,Team Tosca
2019-06-20 16:27:35,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:27:35,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:28:35,N3709.66W00653.95,331,4418,Team Tosca
2019-06-20 16:28:35,N3709.66W00653.95,640,833,Team Tosca
2019-06-20 16:28:35,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 16:28:35,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:28:35,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:29:35,N3709.66W00653.95,331,4430,Team Tosca
2019-06-20 16:29:35,N3709.66W00653.95,640,835,Team Tosca
2019-06-20 16:29:35,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 16:29:35,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:29:35,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:30:35,N3709.67W00653.95,331,4443,Team Tosca
2019-06-20 16:30:35,N3709.67W00653.95,640,825,Team Tosca
2019-06-20 16:30:35,N3709.67W00653.95,650,807,Team Tosca
2019-06-20 16:30:35,N3709.67W00653.95,760,63,Team Tosca
2019-06-20 16:30:35,N3709.67W00653.95,770,64,Team Tosca
2019-06-20 16:31:35,N3709.67W00653.95,331,4455,Team Tosca
2019-06-20 16:31:35,N3709.67W00653.95,640,822,Team Tosca
2019-06-20 16:31:35,N3709.67W00653.95,650,813,Team Tosca
2019-06-20 16:31:35,N3709.67W00653.95,760,63,Team Tosca
2019-06-20 16:31:35,N3709.67W00653.95,770,65,Team Tosca
2019-06-20 16:32:35,N3709.67W00653.95,331,4467,Team Tosca
2019-06-20 16:32:35,N3709.67W00653.95,640,817,Team Tosca
2019-06-20 16:32:35,N3709.67W00653.95,650,814,Team Tosca
2019-06-20 16:32:35,N3709.67W00653.95,760,63,Team Tosca
2019-06-20 16:32:35,N3709.67W00653.95,770,65,Team Tosca
2019-06-20 16:33:35,N3709.67W00653.95,331,4478,Team Tosca
2019-06-20 16:33:35,N3709.67W00653.95,640,823,Team Tosca
2019-06-20 16:33:35,N3709.67W00653.95,650,806,Team Tosca
2019-06-20 16:33:35,N3709.67W00653.95,760,63,Team Tosca
2019-06-20 16:33:35,N3709.67W00653.95,770,64,Team Tosca
2019-06-20 16:34:35,N3709.67W00653.95,331,4489,Team Tosca
2019-06-20 16:34:35,N3709.67W00653.95,640,836,Team Tosca
2019-06-20 16:34:35,N3709.67W00653.95,650,819,Team Tosca
2019-06-20 16:34:35,N3709.67W00653.95,760,63,Team Tosca
2019-06-20 16:34:35,N3709.67W00653.95,770,64,Team Tosca
2019-06-20 16:35:35,N3709.66W00653.95,331,4500,Team Tosca
2019-06-20 16:35:35,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 16:35:35,N3709.66W00653.95,650,811,Team Tosca
2019-06-20 16:35:35,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:35:35,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:36:35,N3709.66W00653.95,331,4511,Team Tosca
2019-06-20 16:36:35,N3709.66W00653.95,640,828,Team Tosca
2019-06-20 16:36:35,N3709.66W00653.95,650,815,Team Tosca
2019-06-20 16:36:35,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:36:35,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:37:35,N3709.66W00653.95,331,4522,Team Tosca
2019-06-20 16:37:35,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 16:37:35,N3709.66W00653.95,650,811,Team Tosca
2019-06-20 16:37:35,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:37:35,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 16:38:36,N3709.66W00653.95,331,4532,Team Tosca
2019-06-20 16:38:36,N3709.66W00653.95,640,811,Team Tosca
2019-06-20 16:38:36,N3709.66W00653.95,650,801,Team Tosca
2019-06-20 16:38:36,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:38:36,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 16:39:23,-,240,0,Team Tosca
2019-06-20 16:39:36,N3709.66W00653.95,640,795,Team Tosca
2019-06-20 16:39:36,N3709.66W00653.95,650,799,Team Tosca
2019-06-20 16:39:36,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:39:36,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 16:39:55,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 16:40:36,N3709.66W00653.95,331,4552,Team Tosca
2019-06-20 16:40:36,N3709.66W00653.95,640,805,Team Tosca
2019-06-20 16:40:36,N3709.66W00653.95,650,809,Team Tosca
2019-06-20 16:40:36,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:40:36,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 16:41:36,N3709.66W00653.95,331,4563,Team Tosca
2019-06-20 16:41:36,N3709.66W00653.95,640,800,Team Tosca
2019-06-20 16:41:36,N3709.66W00653.95,650,806,Team Tosca
2019-06-20 16:41:36,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:41:36,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 16:42:36,N3709.66W00653.95,331,4575,Team Tosca
2019-06-20 16:42:36,N3709.66W00653.95,640,792,Team Tosca
2019-06-20 16:42:36,N3709.66W00653.95,650,797,Team Tosca
2019-06-20 16:42:36,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 16:42:36,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 16:43:00,-,250,0,Team Tosca
2019-06-20 16:43:36,N3709.66W00653.95,640,833,Team Tosca
2019-06-20 16:43:36,N3709.66W00653.95,650,825,Team Tosca
2019-06-20 16:43:36,N3709.66W00653.95,760,64,Team Tosca
2019-06-20 16:43:36,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 16:43:45,N3709.66W00653.95,165,0,Team Tosca
2019-06-20 16:43:45,-,400,0,Team Tosca
2019-06-20 16:44:00,N3709.66W00653.95,160,0,Team Tosca
2019-06-20 16:44:00,-,380,0,Team Tosca
2019-06-20 16:44:03,-,190,0,Team Tosca
2019-06-20 16:44:03,N3709.66W00653.95,330,4583,Team Tosca
2019-06-21 23:59:59,N3709.66W00653.95,810,0,Team Tosca
2019-06-21 23:59:59,N3709.66W00653.95,812,0,Team Tosca
2019-06-21 00:06:51,-,370,0,Team Tosca
2019-06-21 00:07:01,-,380,0,Team Tosca
2019-06-21 00:07:31,-,190,0,Team Tosca
2019-06-21 00:10:25,-,370,0,Team Tosca
2019-06-21 00:10:53,-,380,0,Team Tosca
2019-06-21 00:11:24,-,190,0,Team Tosca
2019-06-21 00:11:57,-,210,0,Team Tosca
2019-06-21 00:11:57,-,370,0,Team Tosca
2019-06-21 00:12:01,-,190,0,Team Tosca
2019-06-21 00:12:01,-,380,0,Team Tosca
2019-06-21 00:12:34,-,370,0,Team Tosca
2019-06-21 00:12:44,-,380,0,Team Tosca
2019-06-21 00:12:47,-,190,0,Team Tosca
2019-06-21 00:16:25,-,210,0,Team Tosca
2019-06-21 00:16:25,-,370,0,Team Tosca
2019-06-21 00:16:28,-,190,0,Team Tosca
2019-06-21 00:16:28,-,380,0,Team Tosca
2019-06-21 00:16:37,-,210,0,Team Tosca
2019-06-21 00:16:37,-,370,0,Team Tosca
2019-06-21 00:17:00,N3709.66W00653.95,150,0,Team Tosca
2019-06-21 00:18:41,-,430,1,Team Tosca
2019-06-21 00:18:44,-,430,2,Team Tosca
2019-06-21 00:18:50,-,390,0,Team Tosca
2019-06-21 00:18:56,N3709.66W00653.95,640,1409,Team Tosca
2019-06-21 00:18:56,N3709.66W00653.95,650,1298,Team Tosca
2019-06-21 00:18:56,N3709.66W00653.95,760,100,Team Tosca
2019-06-21 00:18:56,N3709.66W00653.95,770,100,Team Tosca
2019-06-21 00:19:33,N3709.66W00653.95,155,0,Team Tosca
2019-06-21 00:19:43,N3709.66W00653.95,220,0,Team Tosca
2019-06-21 00:19:43,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 00:19:56,N3709.66W00653.95,331,1,Team Tosca
2019-06-21 00:19:56,N3709.66W00653.95,640,1072,Team Tosca
2019-06-21 00:19:56,N3709.66W00653.95,650,997,Team Tosca
2019-06-21 00:19:56,N3709.66W00653.95,760,100,Team Tosca
2019-06-21 00:19:56,N3709.66W00653.95,770,100,Team Tosca
2019-06-21 00:20:56,N3709.66W00653.95,331,13,Team Tosca
2019-06-21 00:20:56,N3709.66W00653.95,640,1349,Team Tosca
2019-06-21 00:20:56,N3709.66W00653.95,650,1267,Team Tosca
2019-06-21 00:20:56,N3709.66W00653.95,760,100,Team Tosca
2019-06-21 00:20:56,N3709.66W00653.95,770,100,Team Tosca
2019-06-21 00:21:56,N3709.66W00653.95,331,26,Team Tosca
2019-06-21 00:21:56,N3709.66W00653.95,640,1408,Team Tosca
2019-06-21 00:21:56,N3709.66W00653.95,650,1325,Team Tosca
2019-06-21 00:21:56,N3709.66W00653.95,760,99,Team Tosca
2019-06-21 00:21:56,N3709.66W00653.95,770,98,Team Tosca
2019-06-21 00:22:56,N3709.66W00653.95,331,40,Team Tosca
2019-06-21 00:22:56,N3709.66W00653.95,640,1337,Team Tosca
2019-06-21 00:22:56,N3709.66W00653.95,650,1266,Team Tosca
2019-06-21 00:22:56,N3709.66W00653.95,760,92,Team Tosca
2019-06-21 00:22:56,N3709.66W00653.95,770,93,Team Tosca
2019-06-21 00:23:56,N3709.66W00653.95,331,53,Team Tosca
2019-06-21 00:23:56,N3709.66W00653.95,640,1250,Team Tosca
2019-06-21 00:23:56,N3709.66W00653.95,650,1190,Team Tosca
2019-06-21 00:23:56,N3709.66W00653.95,760,87,Team Tosca
2019-06-21 00:23:56,N3709.66W00653.95,770,88,Team Tosca
2019-06-21 00:24:56,N3709.66W00653.95,331,68,Team Tosca
2019-06-21 00:24:56,N3709.66W00653.95,640,1166,Team Tosca
2019-06-21 00:24:56,N3709.66W00653.95,650,1115,Team Tosca
2019-06-21 00:24:56,N3709.66W00653.95,760,82,Team Tosca
2019-06-21 00:24:56,N3709.66W00653.95,770,84,Team Tosca
2019-06-21 00:25:56,N3709.66W00653.95,331,82,Team Tosca
2019-06-21 00:25:56,N3709.66W00653.95,640,1109,Team Tosca
2019-06-21 00:25:56,N3709.66W00653.95,650,1071,Team Tosca
2019-06-21 00:25:56,N3709.66W00653.95,760,79,Team Tosca
2019-06-21 00:25:56,N3709.66W00653.95,770,80,Team Tosca
2019-06-21 00:26:56,N3709.66W00653.95,331,96,Team Tosca
2019-06-21 00:26:56,N3709.66W00653.95,640,1068,Team Tosca
