DateTime,GpsPos,EventNumber,Data
2019-08-27 13:45:16,N1813.49W09427.91,760,100
2019-08-27 13:45:16,N1813.49W09427.91,770,100
2019-08-27 13:46:16,N1813.49W09427.91,331,22
2019-08-27 13:46:16,N1813.49W09427.91,640,2296
2019-08-27 13:46:16,N1813.49W09427.91,650,2164
2019-08-27 13:46:16,N1813.49W09427.91,760,96
2019-08-27 13:46:16,N1813.49W09427.91,770,97
2019-08-27 13:47:16,N1813.50W09427.91,331,30
2019-08-27 13:47:16,N1813.50W09427.91,640,2168
2019-08-27 13:47:16,N1813.50W09427.91,650,2073
2019-08-27 13:47:16,N1813.50W09427.91,760,91
2019-08-27 13:47:16,N1813.50W09427.91,770,92
2019-08-27 13:48:16,N1813.50W09427.91,331,38
2019-08-27 13:48:16,N1813.50W09427.91,640,2021
2019-08-27 13:48:16,N1813.50W09427.91,650,1968
2019-08-27 13:48:16,N1813.50W09427.91,760,87
2019-08-27 13:48:16,N1813.50W09427.91,770,89
2019-08-27 13:49:16,N1813.50W09427.91,331,47
2019-08-27 13:49:16,N1813.50W09427.91,640,1918
2019-08-27 13:49:16,N1813.50W09427.91,650,1887
2019-08-27 13:49:16,N1813.50W09427.91,760,84
2019-08-27 13:49:16,N1813.50W09427.91,770,86
2019-08-27 13:50:16,N1813.49W09427.91,331,55
2019-08-27 13:50:16,N1813.49W09427.91,640,1870
2019-08-27 13:50:16,N1813.49W09427.91,650,1841
2019-08-27 13:50:16,N1813.49W09427.91,760,82
2019-08-27 13:50:16,N1813.49W09427.91,770,84
2019-08-27 13:51:17,N1813.49W09427.91,331,63
2019-08-27 13:51:17,N1813.49W09427.91,640,1824
2019-08-27 13:51:17,N1813.49W09427.91,650,1798
2019-08-27 13:51:17,N1813.49W09427.91,760,80
2019-08-27 13:51:17,N1813.49W09427.91,770,82
2019-08-27 13:51:50,-,250,0
2019-08-27 13:52:17,N1813.49W09427.91,640,1836
2019-08-27 13:52:17,N1813.49W09427.91,650,1814
2019-08-27 13:52:17,N1813.49W09427.91,760,78
2019-08-27 13:52:17,N1813.49W09427.91,770,81
2019-08-27 13:52:34,N1813.49W09427.91,165,0
2019-08-27 13:52:34,-,400,0
2019-08-27 13:52:49,N1813.49W09427.91,160,0
2019-08-27 13:52:49,-,380,0
2019-08-27 13:53:36,-,190,0
2019-08-27 13:53:36,N1813.49W09427.91,330,70
2019-08-27 14:51:36,-,370,0
2019-08-27 14:51:41,N1813.50W09427.90,150,0
2019-08-27 14:51:41,-,300,1
2019-08-27 15:45:00,N1813.48W09427.92,811,0
2019-08-27 15:45:01,-,300,2
2019-08-27 16:37:54,N1813.46W09427.94,813,0
2019-08-27 16:42:54,N1813.46W09427.94,160,0
2019-08-27 16:42:54,-,380,0
2019-08-27 16:43:24,-,190,0
