DateTime,GpsPos,EventNumber,Data
2019-08-15 00:12:06,N2943.70W09513.45,770,99
2019-08-15 00:13:06,N2943.70W09513.45,341,2919
2019-08-15 00:13:06,N2943.70W09513.45,640,624
2019-08-15 00:13:06,N2943.70W09513.45,650,595
2019-08-15 00:13:06,N2943.70W09513.45,760,95
2019-08-15 00:13:06,N2943.70W09513.45,770,99
2019-08-15 00:14:06,N2943.70W09513.45,341,2933
2019-08-15 00:14:06,N2943.70W09513.45,640,627
2019-08-15 00:14:06,N2943.70W09513.45,650,593
2019-08-15 00:14:06,N2943.70W09513.45,760,95
2019-08-15 00:14:06,N2943.70W09513.45,770,99
2019-08-15 00:15:06,N2943.70W09513.45,341,2947
2019-08-15 00:15:06,N2943.70W09513.45,640,626
2019-08-15 00:15:06,N2943.70W09513.45,650,594
2019-08-15 00:15:06,N2943.70W09513.45,760,95
2019-08-15 00:15:06,N2943.70W09513.45,770,100
2019-08-15 00:16:06,N2943.70W09513.45,341,2960
2019-08-15 00:16:06,N2943.70W09513.45,640,625
2019-08-15 00:16:06,N2943.70W09513.45,650,599
2019-08-15 00:16:06,N2943.70W09513.45,760,95
2019-08-15 00:16:06,N2943.70W09513.45,770,100
2019-08-15 00:17:06,N2943.70W09513.45,341,2972
2019-08-15 00:17:06,N2943.70W09513.45,640,627
2019-08-15 00:17:06,N2943.70W09513.45,650,601
2019-08-15 00:17:06,N2943.70W09513.45,760,95
2019-08-15 00:17:06,N2943.70W09513.45,770,100
2019-08-15 00:18:06,N2943.70W09513.45,341,2985
2019-08-15 00:18:06,N2943.70W09513.45,640,627
2019-08-15 00:18:06,N2943.70W09513.45,650,600
2019-08-15 00:18:06,N2943.70W09513.45,760,95
2019-08-15 00:18:06,N2943.70W09513.45,770,100
2019-08-15 00:19:06,N2943.70W09513.45,341,2999
2019-08-15 00:19:06,N2943.70W09513.45,640,625
2019-08-15 00:19:06,N2943.70W09513.45,650,601
2019-08-15 00:19:06,N2943.70W09513.45,760,95
2019-08-15 00:19:06,N2943.70W09513.45,770,100
2019-08-15 00:20:06,N2943.70W09513.45,341,3013
2019-08-15 00:20:06,N2943.70W09513.45,640,627
2019-08-15 00:20:06,N2943.70W09513.45,650,600
2019-08-15 00:20:06,N2943.70W09513.45,760,95
2019-08-15 00:20:06,N2943.70W09513.45,770,100
2019-08-15 00:21:06,N2943.70W09513.45,341,3026
2019-08-15 00:21:06,N2943.70W09513.45,640,628
2019-08-15 00:21:06,N2943.70W09513.45,650,601
2019-08-15 00:21:06,N2943.70W09513.45,760,95
2019-08-15 00:21:06,N2943.70W09513.45,770,100
2019-08-15 00:22:06,N2943.70W09513.45,341,3040
2019-08-15 00:22:06,N2943.70W09513.45,640,628
2019-08-15 00:22:06,N2943.70W09513.45,650,602
2019-08-15 00:22:06,N2943.70W09513.45,760,95
2019-08-15 00:22:06,N2943.70W09513.45,770,100
2019-08-15 00:23:06,N2943.70W09513.45,341,3053
2019-08-15 00:23:06,N2943.70W09513.45,640,627
2019-08-15 00:23:06,N2943.70W09513.45,650,601
2019-08-15 00:23:06,N2943.70W09513.45,760,95
2019-08-15 00:23:06,N2943.70W09513.45,770,100
2019-08-15 00:24:06,N2943.70W09513.45,341,3067
2019-08-15 00:24:06,N2943.70W09513.45,640,628
2019-08-15 00:24:06,N2943.70W09513.45,650,602
2019-08-15 00:24:06,N2943.70W09513.45,760,95
2019-08-15 00:24:06,N2943.70W09513.45,770,100
2019-08-15 00:25:07,N2943.70W09513.45,341,3081
2019-08-15 00:25:07,N2943.70W09513.45,640,629
2019-08-15 00:25:07,N2943.70W09513.45,650,603
2019-08-15 00:25:07,N2943.70W09513.45,760,95
2019-08-15 00:25:07,N2943.70W09513.45,770,100
2019-08-15 00:26:07,N2943.70W09513.45,341,3094
2019-08-15 00:26:07,N2943.70W09513.45,640,630
2019-08-15 00:26:07,N2943.70W09513.45,650,603
2019-08-15 00:26:07,N2943.70W09513.45,760,95
2019-08-15 00:26:07,N2943.70W09513.45,770,100
2019-08-15 00:27:07,N2943.70W09513.45,341,3108
2019-08-15 00:27:07,N2943.70W09513.45,640,631
2019-08-15 00:27:07,N2943.70W09513.45,650,604
2019-08-15 00:27:07,N2943.70W09513.45,760,95
2019-08-15 00:27:07,N2943.70W09513.45,770,100
2019-08-15 00:28:07,N2943.70W09513.45,341,3122
2019-08-15 00:28:07,N2943.70W09513.45,640,631
2019-08-15 00:28:07,N2943.70W09513.45,650,604
2019-08-15 00:28:07,N2943.70W09513.45,760,95
2019-08-15 00:28:07,N2943.70W09513.45,770,100
2019-08-15 00:29:07,N2943.70W09513.45,341,3135
2019-08-15 00:29:07,N2943.70W09513.45,640,631
2019-08-15 00:29:07,N2943.70W09513.45,650,604
2019-08-15 00:29:07,N2943.70W09513.45,760,95
2019-08-15 00:29:07,N2943.70W09513.45,770,100
2019-08-15 00:30:07,N2943.70W09513.45,341,3149
2019-08-15 00:30:07,N2943.70W09513.45,640,632
2019-08-15 00:30:07,N2943.70W09513.45,650,605
2019-08-15 00:30:07,N2943.70W09513.45,760,95
2019-08-15 00:30:07,N2943.70W09513.45,770,100
2019-08-15 00:31:07,N2943.70W09513.45,341,3163
2019-08-15 00:31:07,N2943.70W09513.45,640,638
2019-08-15 00:31:07,N2943.70W09513.45,650,610
2019-08-15 00:31:07,N2943.70W09513.45,760,95
2019-08-15 00:31:07,N2943.70W09513.45,770,100
2019-08-15 00:32:07,N2943.70W09513.45,341,3176
2019-08-15 00:32:07,N2943.70W09513.45,640,638
2019-08-15 00:32:07,N2943.70W09513.45,650,610
2019-08-15 00:32:07,N2943.70W09513.45,760,95
2019-08-15 00:32:07,N2943.70W09513.45,770,100
2019-08-15 00:33:07,N2943.70W09513.45,341,3190
2019-08-15 00:33:07,N2943.70W09513.45,640,634
2019-08-15 00:33:07,N2943.70W09513.45,650,609
2019-08-15 00:33:07,N2943.70W09513.45,760,95
2019-08-15 00:33:07,N2943.70W09513.45,770,100
2019-08-15 00:34:07,N2943.70W09513.45,341,3204
2019-08-15 00:34:07,N2943.70W09513.45,640,631
2019-08-15 00:34:07,N2943.70W09513.45,650,601
2019-08-15 00:34:07,N2943.70W09513.45,760,95
2019-08-15 00:34:07,N2943.70W09513.45,770,99
2019-08-15 00:35:07,N2943.70W09513.45,341,3217
2019-08-15 00:35:07,N2943.70W09513.45,640,627
2019-08-15 00:35:07,N2943.70W09513.45,650,599
2019-08-15 00:35:07,N2943.70W09513.45,760,95
2019-08-15 00:35:07,N2943.70W09513.45,770,100
2019-08-15 00:36:07,N2943.70W09513.45,341,3231
2019-08-15 00:36:07,N2943.70W09513.45,640,625
2019-08-15 00:36:07,N2943.70W09513.45,650,601
2019-08-15 00:36:07,N2943.70W09513.45,760,95
2019-08-15 00:36:07,N2943.70W09513.45,770,100
2019-08-15 00:37:07,N2943.70W09513.45,341,3245
2019-08-15 00:37:07,N2943.70W09513.45,640,616
2019-08-15 00:37:07,N2943.70W09513.45,650,596
2019-08-15 00:37:07,N2943.70W09513.45,760,95
2019-08-15 00:37:07,N2943.70W09513.45,770,100
2019-08-15 00:38:07,N2943.70W09513.45,341,3258
2019-08-15 00:38:07,N2943.70W09513.45,640,560
2019-08-15 00:38:07,N2943.70W09513.45,650,548
2019-08-15 00:38:07,N2943.70W09513.45,760,96
2019-08-15 00:38:07,N2943.70W09513.45,770,100
2019-08-15 00:39:07,N2943.70W09513.45,341,3269
2019-08-15 00:39:07,N2943.70W09513.45,640,312
2019-08-15 00:39:07,N2943.70W09513.45,650,368
2019-08-15 00:39:07,N2943.70W09513.45,760,98
2019-08-15 00:39:07,N2943.70W09513.45,770,100
2019-08-15 00:40:07,N2943.70W09513.45,341,3279
2019-08-15 00:40:07,N2943.70W09513.45,640,281
2019-08-15 00:40:07,N2943.70W09513.45,650,372
2019-08-15 00:40:07,N2943.70W09513.45,760,100
2019-08-15 00:40:07,N2943.70W09513.45,770,100
2019-08-15 00:41:07,N2943.70W09513.45,341,3289
2019-08-15 00:41:07,N2943.70W09513.45,640,306
2019-08-15 00:41:07,N2943.70W09513.45,650,368
2019-08-15 00:41:07,N2943.70W09513.45,760,100
2019-08-15 00:41:07,N2943.70W09513.45,770,100
2019-08-15 00:42:07,N2943.70W09513.45,341,3299
2019-08-15 00:42:07,N2943.70W09513.45,640,346
2019-08-15 00:42:07,N2943.70W09513.45,650,405
2019-08-15 00:42:07,N2943.70W09513.45,760,100
2019-08-15 00:42:07,N2943.70W09513.45,770,100
2019-08-15 00:43:07,N2943.70W09513.45,341,3308
2019-08-15 00:43:07,N2943.70W09513.45,640,368
2019-08-15 00:43:07,N2943.70W09513.45,650,430
2019-08-15 00:43:07,N2943.70W09513.45,760,100
2019-08-15 00:43:07,N2943.70W09513.45,770,100
2019-08-15 00:44:07,N2943.70W09513.45,341,3317
2019-08-15 00:44:07,N2943.70W09513.45,640,299
2019-08-15 00:44:07,N2943.70W09513.45,650,419
2019-08-15 00:44:07,N2943.70W09513.45,760,100
2019-08-15 00:44:07,N2943.70W09513.45,770,100
2019-08-15 00:45:07,N2943.70W09513.45,341,3326
2019-08-15 00:45:07,N2943.70W09513.45,640,315
2019-08-15 00:45:07,N2943.70W09513.45,650,431
2019-08-15 00:45:07,N2943.70W09513.45,760,100
2019-08-15 00:45:07,N2943.70W09513.45,770,100
2019-08-15 00:46:07,N2943.70W09513.45,341,3334
2019-08-15 00:46:07,N2943.70W09513.45,640,302
2019-08-15 00:46:07,N2943.70W09513.45,650,429
2019-08-15 00:46:07,N2943.70W09513.45,760,100
2019-08-15 00:46:07,N2943.70W09513.45,770,100
2019-08-15 00:47:07,N2943.70W09513.45,341,3341
2019-08-15 00:47:07,N2943.70W09513.45,640,358
2019-08-15 00:47:07,N2943.70W09513.45,650,440
2019-08-15 00:47:07,N2943.70W09513.45,760,100
2019-08-15 00:47:07,N2943.70W09513.45,770,100
2019-08-15 00:48:07,N2943.70W09513.45,341,3348
2019-08-15 00:48:07,N2943.70W09513.45,640,378
2019-08-15 00:48:07,N2943.70W09513.45,650,457
2019-08-15 00:48:07,N2943.70W09513.45,760,100
2019-08-15 00:48:07,N2943.70W09513.45,770,100
2019-08-15 00:49:07,N2943.70W09513.45,341,3355
2019-08-15 00:49:07,N2943.70W09513.45,640,448
2019-08-15 00:49:07,N2943.70W09513.45,650,514
2019-08-15 00:49:07,N2943.70W09513.45,760,100
2019-08-15 00:49:07,N2943.70W09513.45,770,100
2019-08-15 00:50:08,N2943.70W09513.45,341,3362
2019-08-15 00:50:08,N2943.70W09513.45,640,322
2019-08-15 00:50:08,N2943.70W09513.45,650,494
2019-08-15 00:50:08,N2943.70W09513.45,760,100
2019-08-15 00:50:08,N2943.70W09513.45,770,100
2019-08-15 00:51:08,N2943.70W09513.45,341,3369
2019-08-15 00:51:08,N2943.70W09513.45,640,384
2019-08-15 00:51:08,N2943.70W09513.45,650,478
2019-08-15 00:51:08,N2943.70W09513.45,760,100
2019-08-15 00:51:08,N2943.70W09513.45,770,100
2019-08-15 00:52:08,N2943.70W09513.45,341,3375
2019-08-15 00:52:08,N2943.70W09513.45,640,516
2019-08-15 00:52:08,N2943.70W09513.45,650,545
2019-08-15 00:52:08,N2943.70W09513.45,760,100
2019-08-15 00:52:08,N2943.70W09513.45,770,100
2019-08-15 00:53:08,N2943.70W09513.45,341,3381
2019-08-15 00:53:08,N2943.70W09513.45,640,414
2019-08-15 00:53:08,N2943.70W09513.45,650,546
2019-08-15 00:53:08,N2943.70W09513.45,760,100
2019-08-15 00:53:08,N2943.70W09513.45,770,100
2019-08-15 00:54:08,N2943.70W09513.45,341,3387
2019-08-15 00:54:08,N2943.70W09513.45,640,388
2019-08-15 00:54:08,N2943.70W09513.45,650,543
2019-08-15 00:54:08,N2943.70W09513.45,760,100
2019-08-15 00:54:08,N2943.70W09513.45,770,100
2019-08-15 00:55:08,N2943.70W09513.45,341,3392
2019-08-15 00:55:08,N2943.70W09513.45,640,392
2019-08-15 00:55:08,N2943.70W09513.45,650,584
2019-08-15 00:55:08,N2943.70W09513.45,760,100
2019-08-15 00:55:08,N2943.70W09513.45,770,100
2019-08-15 00:56:08,N2943.70W09513.45,341,3398
2019-08-15 00:56:08,N2943.70W09513.45,640,374
2019-08-15 00:56:08,N2943.70W09513.45,650,488
2019-08-15 00:56:08,N2943.70W09513.45,760,100
2019-08-15 00:56:08,N2943.70W09513.45,770,100
2019-08-15 00:57:08,N2943.70W09513.45,341,3409
2019-08-15 00:57:08,N2943.70W09513.45,640,341
2019-08-15 00:57:08,N2943.70W09513.45,650,379
2019-08-15 00:57:08,N2943.70W09513.45,760,100
2019-08-15 00:57:08,N2943.70W09513.45,770,100
2019-08-15 00:58:08,N2943.70W09513.45,341,3422
2019-08-15 00:58:08,N2943.70W09513.45,640,637
2019-08-15 00:58:08,N2943.70W09513.45,650,589
2019-08-15 00:58:08,N2943.70W09513.45,760,100
2019-08-15 00:58:08,N2943.70W09513.45,770,100
2019-08-15 00:59:08,N2943.70W09513.45,341,3435
2019-08-15 00:59:08,N2943.70W09513.45,640,658
2019-08-15 00:59:08,N2943.70W09513.45,650,603
2019-08-15 00:59:08,N2943.70W09513.45,760,99
2019-08-15 00:59:08,N2943.70W09513.45,770,100
2019-08-15 01:00:08,N2943.70W09513.45,341,3448
2019-08-15 01:00:08,N2943.70W09513.45,640,654
2019-08-15 01:00:08,N2943.70W09513.45,650,604
2019-08-15 01:00:08,N2943.70W09513.45,760,99
2019-08-15 01:00:08,N2943.70W09513.45,770,100
2019-08-15 01:01:08,N2943.70W09513.45,341,3461
2019-08-15 01:01:08,N2943.70W09513.45,640,652
2019-08-15 01:01:08,N2943.70W09513.45,650,602
2019-08-15 01:01:08,N2943.70W09513.45,760,99
2019-08-15 01:01:08,N2943.70W09513.45,770,100
2019-08-15 01:02:08,N2943.70W09513.45,341,3474
2019-08-15 01:02:08,N2943.70W09513.45,640,644
2019-08-15 01:02:08,N2943.70W09513.45,650,601
2019-08-15 01:02:08,N2943.70W09513.45,760,98
2019-08-15 01:02:08,N2943.70W09513.45,770,100
2019-08-15 01:03:08,N2943.70W09513.45,341,3487
2019-08-15 01:03:08,N2943.70W09513.45,640,639
2019-08-15 01:03:08,N2943.70W09513.45,650,598
2019-08-15 01:03:08,N2943.70W09513.45,760,98
2019-08-15 01:03:08,N2943.70W09513.45,770,100
2019-08-15 01:04:08,N2943.70W09513.45,341,3500
2019-08-15 01:04:08,N2943.70W09513.45,640,636
2019-08-15 01:04:08,N2943.70W09513.45,650,597
2019-08-15 01:04:08,N2943.70W09513.45,760,98
2019-08-15 01:04:08,N2943.70W09513.45,770,100
2019-08-15 01:05:08,N2943.70W09513.45,341,3513
2019-08-15 01:05:08,N2943.70W09513.45,640,632
2019-08-15 01:05:08,N2943.70W09513.45,650,593
2019-08-15 01:05:08,N2943.70W09513.45,760,98
2019-08-15 01:05:08,N2943.70W09513.45,770,100
2019-08-15 01:06:08,N2943.70W09513.45,341,3526
2019-08-15 01:06:08,N2943.70W09513.45,640,610
2019-08-15 01:06:08,N2943.70W09513.45,650,579
2019-08-15 01:06:08,N2943.70W09513.45,760,98
2019-08-15 01:06:08,N2943.70W09513.45,770,100
2019-08-15 01:07:08,N2943.70W09513.45,341,3539
2019-08-15 01:07:08,N2943.70W09513.45,640,535
2019-08-15 01:07:08,N2943.70W09513.45,650,524
2019-08-15 01:07:08,N2943.70W09513.45,760,98
2019-08-15 01:07:08,N2943.70W09513.45,770,100
2019-08-15 01:08:08,N2943.70W09513.45,341,3551
2019-08-15 01:08:08,N2943.70W09513.45,640,401
2019-08-15 01:08:08,N2943.70W09513.45,650,406
2019-08-15 01:08:08,N2943.70W09513.45,760,100
2019-08-15 01:08:08,N2943.70W09513.45,770,100
2019-08-15 01:09:08,N2943.70W09513.45,341,3563
2019-08-15 01:09:08,N2943.70W09513.45,640,352
2019-08-15 01:09:08,N2943.70W09513.45,650,369
2019-08-15 01:09:08,N2943.70W09513.45,760,100
2019-08-15 01:09:08,N2943.70W09513.45,770,100
2019-08-15 01:10:08,N2943.70W09513.45,341,3574
2019-08-15 01:10:08,N2943.70W09513.45,640,325
2019-08-15 01:10:08,N2943.70W09513.45,650,370
2019-08-15 01:10:08,N2943.70W09513.45,760,100
2019-08-15 01:10:08,N2943.70W09513.45,770,100
2019-08-15 01:11:08,N2943.70W09513.45,341,3584
2019-08-15 01:11:08,N2943.70W09513.45,640,423
2019-08-15 01:11:08,N2943.70W09513.45,650,461
2019-08-15 01:11:08,N2943.70W09513.45,760,100
2019-08-15 01:11:08,N2943.70W09513.45,770,100
2019-08-15 01:12:08,N2943.70W09513.45,341,3595
2019-08-15 01:12:08,N2943.70W09513.45,640,367
2019-08-15 01:12:08,N2943.70W09513.45,650,401
2019-08-15 01:12:08,N2943.70W09513.45,760,100
2019-08-15 01:12:08,N2943.70W09513.45,770,100
2019-08-15 01:13:08,N2943.70W09513.45,341,3606
2019-08-15 01:13:08,N2943.70W09513.45,640,315
2019-08-15 01:13:08,N2943.70W09513.45,650,363
2019-08-15 01:13:08,N2943.70W09513.45,760,100
2019-08-15 01:13:08,N2943.70W09513.45,770,100
2019-08-15 01:14:08,N2943.70W09513.45,341,3615
2019-08-15 01:14:08,N2943.70W09513.45,640,302
2019-08-15 01:14:08,N2943.70W09513.45,650,381
2019-08-15 01:14:08,N2943.70W09513.45,760,100
2019-08-15 01:14:08,N2943.70W09513.45,770,100
2019-08-15 01:15:08,N2943.70W09513.45,341,3624
2019-08-15 01:15:08,N2943.70W09513.45,640,371
2019-08-15 01:15:08,N2943.70W09513.45,650,444
2019-08-15 01:15:08,N2943.70W09513.45,760,100
2019-08-15 01:15:08,N2943.70W09513.45,770,100
2019-08-15 01:15:46,N2943.70W09513.45,450,0
2019-08-15 01:15:46,-,290,0
2019-08-15 01:15:59,N2943.70W09513.45,165,0
2019-08-15 01:15:59,-,400,0
2019-08-15 01:16:09,N2943.70W09513.45,640,512
2019-08-15 01:16:09,N2943.70W09513.45,650,591
2019-08-15 01:16:09,N2943.70W09513.45,760,100
2019-08-15 01:16:09,N2943.70W09513.45,770,100
2019-08-15 01:16:14,N2943.70W09513.45,160,0
2019-08-15 01:16:14,-,380,0
2019-08-15 01:17:01,-,190,0
2019-08-15 01:17:01,N2943.70W09513.45,340,3629
2019-08-15 03:13:40,-,260,0
2019-08-15 03:13:41,-,370,0
2019-08-15 03:13:43,N2943.70W09513.45,150,0
2019-08-15 03:15:24,-,430,1
2019-08-15 03:15:25,-,430,2
2019-08-15 03:15:30,-,390,0
2019-08-15 03:15:49,N2943.70W09513.45,155,0
2019-08-15 03:16:10,N2943.70W09513.45,270,0
2019-08-15 03:16:10,N2943.70W09513.45,805,0
2019-08-15 03:16:13,N2943.70W09513.45,341,0
2019-08-15 03:16:13,N2943.70W09513.45,640,406
2019-08-15 03:16:13,N2943.70W09513.45,650,279
2019-08-15 03:16:13,N2943.70W09513.45,760,100
2019-08-15 03:16:13,N2943.70W09513.45,770,100
2019-08-15 03:17:13,N2943.70W09513.45,341,10
2019-08-15 03:17:13,N2943.70W09513.45,640,432
2019-08-15 03:17:13,N2943.70W09513.45,650,467
2019-08-15 03:17:13,N2943.70W09513.45,760,100
2019-08-15 03:17:13,N2943.70W09513.45,770,100
2019-08-15 03:18:13,N2943.70W09513.45,341,24
2019-08-15 03:18:13,N2943.70W09513.45,640,415
2019-08-15 03:18:13,N2943.70W09513.45,650,413
2019-08-15 03:18:13,N2943.70W09513.45,760,100
2019-08-15 03:18:13,N2943.70W09513.45,770,100
2019-08-15 03:19:13,N2943.70W09513.45,341,39
2019-08-15 03:19:13,N2943.70W09513.45,640,503
2019-08-15 03:19:13,N2943.70W09513.45,650,489
2019-08-15 03:19:13,N2943.70W09513.45,760,100
2019-08-15 03:19:13,N2943.70W09513.45,770,100
2019-08-15 03:20:13,N2943.70W09513.45,341,53
2019-08-15 03:20:13,N2943.70W09513.45,640,495
2019-08-15 03:20:13,N2943.70W09513.45,650,478
2019-08-15 03:20:13,N2943.70W09513.45,760,100
2019-08-15 03:20:13,N2943.70W09513.45,770,100
2019-08-15 03:21:13,N2943.70W09513.45,341,67
2019-08-15 03:21:13,N2943.70W09513.45,640,539
2019-08-15 03:21:13,N2943.70W09513.45,650,527
2019-08-15 03:21:13,N2943.70W09513.45,760,100
2019-08-15 03:21:13,N2943.70W09513.45,770,100
2019-08-15 03:22:13,N2943.70W09513.45,341,82
2019-08-15 03:22:13,N2943.70W09513.45,640,543
2019-08-15 03:22:13,N2943.70W09513.45,650,526
2019-08-15 03:22:13,N2943.70W09513.45,760,100
2019-08-15 03:22:13,N2943.70W09513.45,770,100
2019-08-15 03:23:14,N2943.70W09513.45,341,96
2019-08-15 03:23:14,N2943.70W09513.45,640,568
2019-08-15 03:23:14,N2943.70W09513.45,650,545
2019-08-15 03:23:14,N2943.70W09513.45,760,100
2019-08-15 03:23:14,N2943.70W09513.45,770,100
2019-08-15 03:24:14,N2943.70W09513.45,341,110
2019-08-15 03:24:14,N2943.70W09513.45,640,594
2019-08-15 03:24:14,N2943.70W09513.45,650,562
2019-08-15 03:24:14,N2943.70W09513.45,760,100
2019-08-15 03:24:14,N2943.70W09513.45,770,100
2019-08-15 03:24:22,N2943.70W09513.45,812,0
2019-08-15 03:25:14,N2943.70W09513.45,341,124
2019-08-15 03:25:14,N2943.70W09513.45,640,613
2019-08-15 03:25:14,N2943.70W09513.45,650,579
2019-08-15 03:25:14,N2943.70W09513.45,760,100
2019-08-15 03:25:14,N2943.70W09513.45,770,100
2019-08-15 03:25:20,-,290,0
2019-08-15 03:25:34,N2943.70W09513.45,165,0
2019-08-15 03:25:34,-,400,0
2019-08-15 03:25:48,N2943.70W09513.45,160,0
2019-08-15 03:25:48,-,380,0
2019-08-15 03:25:51,-,190,0
2019-08-15 03:25:51,N2943.70W09513.45,340,130
2019-08-15 03:28:08,-,370,0
2019-08-15 03:28:24,-,380,0
2019-08-15 03:28:54,-,190,0
2019-08-15 03:31:55,-,260,0
2019-08-15 03:31:55,-,370,0
2019-08-15 03:32:01,-,190,0
2019-08-15 03:32:01,-,380,0
2019-08-15 03:32:46,-,370,0
2019-08-15 03:33:37,-,380,0
2019-08-15 03:34:07,-,190,0
2019-08-15 03:36:14,-,370,0
2019-08-15 03:37:17,N2943.70W09513.45,150,0
2019-08-15 03:37:18,-,300,1
2019-08-15 04:29:59,N2943.70W09513.45,811,0
2019-08-15 04:30:00,-,300,2
2019-08-15 05:22:36,N2943.70W09513.45,813,0
2019-08-15 05:22:36,N2943.70W09513.45,160,0
2019-08-15 05:22:36,-,380,0
2019-08-15 05:23:06,-,190,0
2019-08-15 13:05:50,-,260,0
2019-08-15 13:05:50,-,370,0
2019-08-15 13:06:14,N2943.70W09513.45,150,0
2019-08-15 13:07:53,-,430,1
2019-08-15 13:07:56,-,430,2
2019-08-15 13:08:02,-,390,0
2019-08-15 13:08:28,N2943.70W09513.45,155,0
2019-08-15 13:08:37,N2943.70W09513.45,640,274
2019-08-15 13:08:37,N2943.70W09513.45,650,213
2019-08-15 13:08:37,N2943.70W09513.45,760,100
2019-08-15 13:08:37,N2943.70W09513.45,770,100
2019-08-15 13:08:47,N2943.70W09513.45,270,0
2019-08-15 13:08:47,N2943.70W09513.45,805,0
2019-08-15 13:09:37,N2943.70W09513.45,341,5
2019-08-15 13:09:37,N2943.70W09513.45,640,647
2019-08-15 13:09:37,N2943.70W09513.45,650,598
2019-08-15 13:09:37,N2943.70W09513.45,760,100
2019-08-15 13:09:37,N2943.70W09513.45,770,100
2019-08-15 13:10:37,N2943.70W09513.45,341,11
2019-08-15 13:10:37,N2943.70W09513.45,640,464
2019-08-15 13:10:37,N2943.70W09513.45,650,536
2019-08-15 13:10:37,N2943.70W09513.45,760,100
2019-08-15 13:10:37,N2943.70W09513.45,770,100
2019-08-15 13:11:37,N2943.70W09513.45,341,21
2019-08-15 13:11:37,N2943.70W09513.45,640,258
2019-08-15 13:11:37,N2943.70W09513.45,650,339
2019-08-15 13:11:37,N2943.70W09513.45,760,100
2019-08-15 13:11:37,N2943.70W09513.45,770,100
2019-08-15 13:12:37,N2943.70W09513.45,341,35
2019-08-15 13:12:37,N2943.70W09513.45,640,367
2019-08-15 13:12:37,N2943.70W09513.45,650,381
2019-08-15 13:12:37,N2943.70W09513.45,760,100
2019-08-15 13:12:37,N2943.70W09513.45,770,100
2019-08-15 13:13:37,N2943.70W09513.45,341,49
2019-08-15 13:13:37,N2943.70W09513.45,640,532
2019-08-15 13:13:37,N2943.70W09513.45,650,511
2019-08-15 13:13:37,N2943.70W09513.45,760,100
2019-08-15 13:13:37,N2943.70W09513.45,770,100
2019-08-15 13:14:37,N2943.70W09513.45,341,63
2019-08-15 13:14:37,N2943.70W09513.45,640,598
2019-08-15 13:14:37,N2943.70W09513.45,650,565
2019-08-15 13:14:37,N2943.70W09513.45,760,100
2019-08-15 13:14:37,N2943.70W09513.45,770,100
2019-08-15 13:15:37,N2943.70W09513.45,341,78
2019-08-15 13:15:37,N2943.70W09513.45,640,613
2019-08-15 13:15:37,N2943.70W09513.45,650,579
2019-08-15 13:15:37,N2943.70W09513.45,760,100
2019-08-15 13:15:37,N2943.70W09513.45,770,100
2019-08-15 13:16:37,N2943.70W09513.45,341,92
2019-08-15 13:16:37,N2943.70W09513.45,640,601
2019-08-15 13:16:37,N2943.70W09513.45,650,570
2019-08-15 13:16:37,N2943.70W09513.45,760,100
2019-08-15 13:16:37,N2943.70W09513.45,770,100
2019-08-15 13:17:37,N2943.70W09513.45,341,106
2019-08-15 13:17:37,N2943.70W09513.45,640,587
2019-08-15 13:17:37,N2943.70W09513.45,650,558
2019-08-15 13:17:37,N2943.70W09513.45,760,100
2019-08-15 13:17:37,N2943.70W09513.45,770,100
2019-08-15 13:18:37,N2943.70W09513.45,341,121
2019-08-15 13:18:37,N2943.70W09513.45,640,595
2019-08-15 13:18:37,N2943.70W09513.45,650,562
2019-08-15 13:18:37,N2943.70W09513.45,760,100
2019-08-15 13:18:37,N2943.70W09513.45,770,100
2019-08-15 13:19:37,N2943.70W09513.45,341,135
2019-08-15 13:19:37,N2943.70W09513.45,640,604
2019-08-15 13:19:37,N2943.70W09513.45,650,570
2019-08-15 13:19:37,N2943.70W09513.45,760,100
2019-08-15 13:19:37,N2943.70W09513.45,770,100
2019-08-15 13:20:37,N2943.70W09513.45,341,149
2019-08-15 13:20:37,N2943.70W09513.45,640,601
2019-08-15 13:20:37,N2943.70W09513.45,650,568
2019-08-15 13:20:37,N2943.70W09513.45,760,100
2019-08-15 13:20:37,N2943.70W09513.45,770,100
2019-08-15 13:21:37,N2943.70W09513.45,341,163
2019-08-15 13:21:37,N2943.70W09513.45,640,609
2019-08-15 13:21:37,N2943.70W09513.45,650,574
2019-08-15 13:21:37,N2943.70W09513.45,760,100
2019-08-15 13:21:37,N2943.70W09513.45,770,100
2019-08-15 13:22:37,N2943.70W09513.45,341,177
2019-08-15 13:22:37,N2943.70W09513.45,640,606
2019-08-15 13:22:37,N2943.70W09513.45,650,572
2019-08-15 13:22:37,N2943.70W09513.45,760,100
2019-08-15 13:22:37,N2943.70W09513.45,770,100
2019-08-15 13:23:37,N2943.70W09513.45,341,191
2019-08-15 13:23:37,N2943.70W09513.45,640,614
2019-08-15 13:23:37,N2943.70W09513.45,650,579
2019-08-15 13:23:37,N2943.70W09513.45,760,100
2019-08-15 13:23:37,N2943.70W09513.45,770,100
2019-08-15 13:24:37,N2943.70W09513.45,341,206
2019-08-15 13:24:37,N2943.70W09513.45,640,611
2019-08-15 13:24:37,N2943.70W09513.45,650,577
2019-08-15 13:24:37,N2943.70W09513.45,760,100
2019-08-15 13:24:37,N2943.70W09513.45,770,100
