DateTime,GpsPos,EventNumber,Data,Team
2019-07-18 03:28:11,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:28:11,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:29:11,N3756.91W00852.99,331,5315,Team Tosca
2019-07-18 03:29:11,N3756.91W00852.99,640,737,Team Tosca
2019-07-18 03:29:11,N3756.91W00852.99,650,705,Team Tosca
2019-07-18 03:29:11,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:29:11,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:30:11,N3756.91W00852.99,331,5338,Team Tosca
2019-07-18 03:30:11,N3756.91W00852.99,640,736,Team Tosca
2019-07-18 03:30:11,N3756.91W00852.99,650,704,Team Tosca
2019-07-18 03:30:11,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:30:11,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:31:11,N3756.91W00852.99,331,5361,Team Tosca
2019-07-18 03:31:11,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 03:31:11,N3756.91W00852.99,650,706,Team Tosca
2019-07-18 03:31:11,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 03:31:11,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:32:11,N3756.91W00852.99,331,5384,Team Tosca
2019-07-18 03:32:11,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 03:32:11,N3756.91W00852.99,650,705,Team Tosca
2019-07-18 03:32:11,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:32:11,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 03:33:11,N3756.91W00852.99,331,5407,Team Tosca
2019-07-18 03:33:11,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 03:33:11,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 03:33:11,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:33:11,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:34:11,N3756.91W00852.99,331,5430,Team Tosca
2019-07-18 03:34:11,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 03:34:11,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 03:34:11,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:34:11,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:35:11,N3756.91W00852.99,331,5453,Team Tosca
2019-07-18 03:35:11,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 03:35:11,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 03:35:11,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:35:11,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:36:11,N3756.91W00852.99,331,5476,Team Tosca
2019-07-18 03:36:11,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 03:36:11,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 03:36:11,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:36:11,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:37:11,N3756.91W00852.99,331,5499,Team Tosca
2019-07-18 03:37:11,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 03:37:11,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 03:37:11,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:37:11,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:38:11,N3756.91W00852.99,331,5522,Team Tosca
2019-07-18 03:38:11,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 03:38:11,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 03:38:11,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:38:11,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:39:11,N3756.91W00852.99,331,5544,Team Tosca
2019-07-18 03:39:11,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 03:39:11,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 03:39:11,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:39:11,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:40:11,N3756.91W00852.99,331,5567,Team Tosca
2019-07-18 03:40:11,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 03:40:11,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 03:40:11,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:40:11,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:41:11,N3756.91W00852.99,331,5589,Team Tosca
2019-07-18 03:41:11,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 03:41:11,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 03:41:11,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:41:11,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:42:11,N3756.91W00852.99,331,5612,Team Tosca
2019-07-18 03:42:11,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 03:42:11,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 03:42:11,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:42:11,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:43:11,N3756.91W00852.99,331,5634,Team Tosca
2019-07-18 03:43:11,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 03:43:11,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 03:43:11,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:43:11,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:44:11,N3756.91W00852.99,331,5656,Team Tosca
2019-07-18 03:44:11,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 03:44:11,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 03:44:11,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:44:11,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:45:12,N3756.91W00852.99,331,5675,Team Tosca
2019-07-18 03:45:12,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 03:45:12,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 03:45:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:45:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:46:12,N3756.91W00852.99,331,5697,Team Tosca
2019-07-18 03:46:12,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 03:46:12,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 03:46:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:46:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:46:45,-,240,0,Team Tosca
2019-07-18 03:47:12,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 03:47:12,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 03:47:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:47:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:47:16,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 03:48:12,N3756.91W00852.99,331,5741,Team Tosca
2019-07-18 03:48:12,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 03:48:12,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 03:48:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:48:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:49:12,N3756.91W00852.99,331,5764,Team Tosca
2019-07-18 03:49:12,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 03:49:12,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 03:49:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:49:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:50:12,N3756.91W00852.99,331,5787,Team Tosca
2019-07-18 03:50:12,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 03:50:12,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 03:50:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:50:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:51:12,N3756.91W00852.99,331,5810,Team Tosca
2019-07-18 03:51:12,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 03:51:12,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 03:51:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:51:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:52:12,N3756.91W00852.99,331,5834,Team Tosca
2019-07-18 03:52:12,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 03:52:12,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 03:52:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:52:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:53:12,N3756.91W00852.99,331,5857,Team Tosca
2019-07-18 03:53:12,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 03:53:12,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 03:53:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:53:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:54:12,N3756.91W00852.99,331,5880,Team Tosca
2019-07-18 03:54:12,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 03:54:12,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 03:54:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:54:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:55:12,N3756.91W00852.99,331,5903,Team Tosca
2019-07-18 03:55:12,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 03:55:12,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 03:55:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:55:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:56:12,N3756.91W00852.99,331,5926,Team Tosca
2019-07-18 03:56:12,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 03:56:12,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 03:56:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:56:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:57:12,N3756.91W00852.99,331,5949,Team Tosca
2019-07-18 03:57:12,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 03:57:12,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 03:57:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:57:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:58:12,N3756.91W00852.99,331,5972,Team Tosca
2019-07-18 03:58:12,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 03:58:12,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 03:58:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:58:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 03:59:12,N3756.91W00852.99,331,5995,Team Tosca
2019-07-18 03:59:12,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 03:59:12,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 03:59:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 03:59:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:00:12,N3756.91W00852.99,331,6018,Team Tosca
2019-07-18 04:00:12,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 04:00:12,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 04:00:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 04:00:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:01:12,N3756.91W00852.99,331,6041,Team Tosca
2019-07-18 04:01:12,N3756.91W00852.99,640,723,Team Tosca
2019-07-18 04:01:12,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 04:01:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 04:01:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:02:12,N3756.91W00852.99,331,6064,Team Tosca
2019-07-18 04:02:12,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 04:02:12,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 04:02:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 04:02:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:03:12,N3756.91W00852.99,331,6087,Team Tosca
2019-07-18 04:03:12,N3756.91W00852.99,640,723,Team Tosca
2019-07-18 04:03:12,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 04:03:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 04:03:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:04:12,N3756.91W00852.99,331,6109,Team Tosca
2019-07-18 04:04:12,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 04:04:12,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 04:04:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 04:04:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:05:12,N3756.91W00852.99,331,6132,Team Tosca
2019-07-18 04:05:12,N3756.91W00852.99,640,723,Team Tosca
2019-07-18 04:05:12,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 04:05:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 04:05:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:06:12,N3756.91W00852.99,331,6154,Team Tosca
2019-07-18 04:06:12,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 04:06:12,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 04:06:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 04:06:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:07:12,N3756.91W00852.99,331,6177,Team Tosca
2019-07-18 04:07:12,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 04:07:12,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 04:07:12,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 04:07:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:08:12,N3756.91W00852.99,331,6199,Team Tosca
2019-07-18 04:08:12,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 04:08:12,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 04:08:12,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:08:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:09:12,N3756.91W00852.99,331,6221,Team Tosca
2019-07-18 04:09:12,N3756.91W00852.99,640,735,Team Tosca
2019-07-18 04:09:12,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 04:09:12,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:09:12,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:10:13,N3756.91W00852.99,331,6244,Team Tosca
2019-07-18 04:10:13,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 04:10:13,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 04:10:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:10:13,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:11:13,N3756.91W00852.99,331,6266,Team Tosca
2019-07-18 04:11:13,N3756.91W00852.99,640,737,Team Tosca
2019-07-18 04:11:13,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 04:11:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:11:13,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:12:13,N3756.91W00852.99,331,6288,Team Tosca
2019-07-18 04:12:13,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 04:12:13,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 04:12:13,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 04:12:13,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:13:13,N3756.91W00852.99,331,6310,Team Tosca
2019-07-18 04:13:13,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 04:13:13,N3756.91W00852.99,650,693,Team Tosca
2019-07-18 04:13:13,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 04:13:13,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:14:13,N3756.91W00852.99,331,6332,Team Tosca
2019-07-18 04:14:13,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 04:14:13,N3756.91W00852.99,650,693,Team Tosca
2019-07-18 04:14:13,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 04:14:13,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:15:13,N3756.91W00852.99,331,6351,Team Tosca
2019-07-18 04:15:13,N3756.91W00852.99,640,721,Team Tosca
2019-07-18 04:15:13,N3756.91W00852.99,650,693,Team Tosca
2019-07-18 04:15:13,N3756.91W00852.99,760,78,Team Tosca
2019-07-18 04:15:13,N3756.91W00852.99,770,83,Team Tosca
2019-07-18 04:16:13,N3756.91W00852.99,331,6375,Team Tosca
2019-07-18 04:16:13,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 04:16:13,N3756.91W00852.99,650,693,Team Tosca
2019-07-18 04:16:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:16:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:17:13,N3756.91W00852.99,331,6399,Team Tosca
2019-07-18 04:17:13,N3756.91W00852.99,640,720,Team Tosca
2019-07-18 04:17:13,N3756.91W00852.99,650,690,Team Tosca
2019-07-18 04:17:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:17:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:17:17,-,240,0,Team Tosca
2019-07-18 04:17:48,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 04:18:13,N3756.91W00852.99,331,6422,Team Tosca
2019-07-18 04:18:13,N3756.91W00852.99,640,737,Team Tosca
2019-07-18 04:18:13,N3756.91W00852.99,650,706,Team Tosca
2019-07-18 04:18:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:18:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:19:13,N3756.91W00852.99,331,6447,Team Tosca
2019-07-18 04:19:13,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 04:19:13,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 04:19:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:19:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:20:13,N3756.91W00852.99,331,6472,Team Tosca
2019-07-18 04:20:13,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 04:20:13,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 04:20:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:20:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:21:13,N3756.91W00852.99,331,6496,Team Tosca
2019-07-18 04:21:13,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 04:21:13,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 04:21:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:21:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:22:13,N3756.91W00852.99,331,6520,Team Tosca
2019-07-18 04:22:13,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 04:22:13,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 04:22:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:22:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:23:13,N3756.91W00852.99,331,6545,Team Tosca
2019-07-18 04:23:13,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 04:23:13,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 04:23:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:23:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:24:13,N3756.91W00852.99,331,6565,Team Tosca
2019-07-18 04:24:13,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 04:24:13,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 04:24:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:24:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:25:13,N3756.91W00852.99,331,6589,Team Tosca
2019-07-18 04:25:13,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 04:25:13,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 04:25:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:25:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:26:13,N3756.91W00852.99,331,6613,Team Tosca
2019-07-18 04:26:13,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 04:26:13,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 04:26:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:26:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:27:13,N3756.91W00852.99,331,6637,Team Tosca
2019-07-18 04:27:13,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 04:27:13,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 04:27:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:27:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:28:13,N3756.91W00852.99,331,6661,Team Tosca
2019-07-18 04:28:13,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 04:28:13,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 04:28:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:28:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:29:13,N3756.91W00852.99,331,6685,Team Tosca
2019-07-18 04:29:13,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 04:29:13,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 04:29:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:29:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:30:13,N3756.91W00852.99,331,6710,Team Tosca
2019-07-18 04:30:13,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 04:30:13,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 04:30:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:30:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:31:13,N3756.91W00852.99,331,6735,Team Tosca
2019-07-18 04:31:13,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 04:31:13,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 04:31:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:31:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:32:13,N3756.91W00852.99,331,6760,Team Tosca
2019-07-18 04:32:13,N3756.91W00852.99,640,729,Team Tosca
2019-07-18 04:32:13,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 04:32:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:32:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:33:13,N3756.91W00852.99,331,6786,Team Tosca
2019-07-18 04:33:13,N3756.91W00852.99,640,728,Team Tosca
2019-07-18 04:33:13,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 04:33:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:33:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:34:13,N3756.91W00852.99,331,6811,Team Tosca
2019-07-18 04:34:13,N3756.91W00852.99,640,732,Team Tosca
2019-07-18 04:34:13,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 04:34:13,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:34:13,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:35:14,N3756.91W00852.99,331,6836,Team Tosca
2019-07-18 04:35:14,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 04:35:14,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 04:35:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:35:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:36:14,N3756.91W00852.99,331,6860,Team Tosca
2019-07-18 04:36:14,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 04:36:14,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 04:36:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:36:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:37:14,N3756.91W00852.99,331,6885,Team Tosca
2019-07-18 04:37:14,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 04:37:14,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 04:37:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:37:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:38:14,N3756.91W00852.99,331,6910,Team Tosca
2019-07-18 04:38:14,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 04:38:14,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 04:38:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:38:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:39:14,N3756.91W00852.99,331,6934,Team Tosca
2019-07-18 04:39:14,N3756.91W00852.99,640,723,Team Tosca
2019-07-18 04:39:14,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 04:39:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:39:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:40:14,N3756.91W00852.99,331,6959,Team Tosca
2019-07-18 04:40:14,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 04:40:14,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 04:40:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:40:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:41:14,N3756.91W00852.99,331,6983,Team Tosca
2019-07-18 04:41:14,N3756.91W00852.99,640,724,Team Tosca
2019-07-18 04:41:14,N3756.91W00852.99,650,698,Team Tosca
2019-07-18 04:41:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:41:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:42:14,N3756.91W00852.99,331,7007,Team Tosca
2019-07-18 04:42:14,N3756.91W00852.99,640,720,Team Tosca
2019-07-18 04:42:14,N3756.91W00852.99,650,697,Team Tosca
2019-07-18 04:42:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:42:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:43:14,N3756.91W00852.99,331,7035,Team Tosca
2019-07-18 04:43:14,N3756.91W00852.99,640,719,Team Tosca
2019-07-18 04:43:14,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 04:43:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:43:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:44:14,N3756.91W00852.99,331,7063,Team Tosca
2019-07-18 04:44:14,N3756.91W00852.99,640,716,Team Tosca
2019-07-18 04:44:14,N3756.91W00852.99,650,696,Team Tosca
2019-07-18 04:44:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:44:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:45:14,N3756.91W00852.99,331,7092,Team Tosca
2019-07-18 04:45:14,N3756.91W00852.99,640,713,Team Tosca
2019-07-18 04:45:14,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 04:45:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:45:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:46:14,N3756.91W00852.99,331,7121,Team Tosca
2019-07-18 04:46:14,N3756.91W00852.99,640,715,Team Tosca
2019-07-18 04:46:14,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 04:46:14,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 04:46:14,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 04:47:14,N3756.91W00852.99,331,7149,Team Tosca
2019-07-18 04:47:14,N3756.91W00852.99,640,714,Team Tosca
