DateTime,GpsPos,EventNumber,Data,Team
2019-06-17 15:27:37,N3703.16W00650.62,760,50,Team Tosca
2019-06-17 15:27:37,N3703.16W00650.62,770,50,Team Tosca
2019-06-17 15:28:37,N3703.29W00650.63,331,571,Team Tosca
2019-06-17 15:28:37,N3703.29W00650.63,640,1073,Team Tosca
2019-06-17 15:28:37,N3703.29W00650.63,650,1092,Team Tosca
2019-06-17 15:28:37,N3703.29W00650.63,760,50,Team Tosca
2019-06-17 15:28:37,N3703.29W00650.63,770,50,Team Tosca
2019-06-17 15:29:37,N3703.41W00650.66,331,584,Team Tosca
2019-06-17 15:29:37,N3703.41W00650.66,640,1083,Team Tosca
2019-06-17 15:29:37,N3703.41W00650.66,650,1080,Team Tosca
2019-06-17 15:29:37,N3703.41W00650.66,760,50,Team Tosca
2019-06-17 15:29:37,N3703.41W00650.66,770,50,Team Tosca
2019-06-17 15:30:37,N3703.52W00650.68,331,597,Team Tosca
2019-06-17 15:30:37,N3703.52W00650.68,640,1079,Team Tosca
2019-06-17 15:30:37,N3703.52W00650.68,650,1088,Team Tosca
2019-06-17 15:30:37,N3703.52W00650.68,760,50,Team Tosca
2019-06-17 15:30:37,N3703.52W00650.68,770,50,Team Tosca
2019-06-17 15:31:37,N3703.63W00650.70,331,610,Team Tosca
2019-06-17 15:31:37,N3703.63W00650.70,640,1078,Team Tosca
2019-06-17 15:31:37,N3703.63W00650.70,650,1088,Team Tosca
2019-06-17 15:31:37,N3703.63W00650.70,760,50,Team Tosca
2019-06-17 15:31:37,N3703.63W00650.70,770,50,Team Tosca
2019-06-17 15:32:37,N3703.73W00650.72,331,623,Team Tosca
2019-06-17 15:32:37,N3703.73W00650.72,640,1080,Team Tosca
2019-06-17 15:32:37,N3703.73W00650.72,650,1079,Team Tosca
2019-06-17 15:32:37,N3703.73W00650.72,760,50,Team Tosca
2019-06-17 15:32:37,N3703.73W00650.72,770,50,Team Tosca
2019-06-17 15:33:37,N3703.83W00650.74,331,636,Team Tosca
2019-06-17 15:33:37,N3703.83W00650.74,640,1078,Team Tosca
2019-06-17 15:33:37,N3703.83W00650.74,650,1086,Team Tosca
2019-06-17 15:33:37,N3703.83W00650.74,760,50,Team Tosca
2019-06-17 15:33:37,N3703.83W00650.74,770,50,Team Tosca
2019-06-17 15:34:37,N3703.94W00650.77,331,649,Team Tosca
2019-06-17 15:34:37,N3703.94W00650.77,640,1075,Team Tosca
2019-06-17 15:34:37,N3703.94W00650.77,650,1080,Team Tosca
2019-06-17 15:34:37,N3703.94W00650.77,760,50,Team Tosca
2019-06-17 15:34:37,N3703.94W00650.77,770,50,Team Tosca
2019-06-17 15:35:37,N3704.04W00650.79,331,664,Team Tosca
2019-06-17 15:35:37,N3704.04W00650.79,640,1077,Team Tosca
2019-06-17 15:35:37,N3704.04W00650.79,650,1089,Team Tosca
2019-06-17 15:35:37,N3704.04W00650.79,760,50,Team Tosca
2019-06-17 15:35:37,N3704.04W00650.79,770,50,Team Tosca
2019-06-17 15:36:37,N3704.13W00650.81,331,680,Team Tosca
2019-06-17 15:36:37,N3704.13W00650.81,640,1076,Team Tosca
2019-06-17 15:36:37,N3704.13W00650.81,650,1088,Team Tosca
2019-06-17 15:36:37,N3704.13W00650.81,760,50,Team Tosca
2019-06-17 15:36:37,N3704.13W00650.81,770,50,Team Tosca
2019-06-17 15:37:37,N3704.22W00650.84,331,696,Team Tosca
2019-06-17 15:37:37,N3704.22W00650.84,640,1073,Team Tosca
2019-06-17 15:37:37,N3704.22W00650.84,650,1088,Team Tosca
2019-06-17 15:37:37,N3704.22W00650.84,760,50,Team Tosca
2019-06-17 15:37:37,N3704.22W00650.84,770,50,Team Tosca
2019-06-17 15:38:37,N3704.31W00650.86,331,712,Team Tosca
2019-06-17 15:38:37,N3704.31W00650.86,640,1070,Team Tosca
2019-06-17 15:38:37,N3704.31W00650.86,650,1088,Team Tosca
2019-06-17 15:38:37,N3704.31W00650.86,760,50,Team Tosca
2019-06-17 15:38:37,N3704.31W00650.86,770,50,Team Tosca
2019-06-17 15:39:37,N3704.39W00650.90,331,727,Team Tosca
2019-06-17 15:39:37,N3704.39W00650.90,640,1081,Team Tosca
2019-06-17 15:39:37,N3704.39W00650.90,650,1080,Team Tosca
2019-06-17 15:39:37,N3704.39W00650.90,760,50,Team Tosca
2019-06-17 15:39:37,N3704.39W00650.90,770,50,Team Tosca
2019-06-17 15:40:37,N3704.47W00650.93,331,743,Team Tosca
2019-06-17 15:40:37,N3704.47W00650.93,640,1070,Team Tosca
2019-06-17 15:40:37,N3704.47W00650.93,650,1088,Team Tosca
2019-06-17 15:40:37,N3704.47W00650.93,760,50,Team Tosca
2019-06-17 15:40:37,N3704.47W00650.93,770,50,Team Tosca
2019-06-17 15:41:37,N3704.54W00650.96,331,758,Team Tosca
2019-06-17 15:41:37,N3704.54W00650.96,640,1071,Team Tosca
2019-06-17 15:41:37,N3704.54W00650.96,650,1090,Team Tosca
2019-06-17 15:41:37,N3704.54W00650.96,760,50,Team Tosca
2019-06-17 15:41:37,N3704.54W00650.96,770,50,Team Tosca
2019-06-17 15:42:37,N3704.61W00650.99,331,774,Team Tosca
2019-06-17 15:42:37,N3704.61W00650.99,640,1071,Team Tosca
2019-06-17 15:42:37,N3704.61W00650.99,650,1093,Team Tosca
2019-06-17 15:42:37,N3704.61W00650.99,760,50,Team Tosca
2019-06-17 15:42:37,N3704.61W00650.99,770,50,Team Tosca
2019-06-17 15:43:37,N3704.68W00651.03,331,789,Team Tosca
2019-06-17 15:43:37,N3704.68W00651.03,640,1067,Team Tosca
2019-06-17 15:43:37,N3704.68W00651.03,650,1093,Team Tosca
2019-06-17 15:43:37,N3704.68W00651.03,760,50,Team Tosca
2019-06-17 15:43:37,N3704.68W00651.03,770,50,Team Tosca
2019-06-17 15:44:37,N3704.73W00651.08,331,802,Team Tosca
2019-06-17 15:44:37,N3704.73W00651.08,640,1067,Team Tosca
2019-06-17 15:44:37,N3704.73W00651.08,650,1093,Team Tosca
2019-06-17 15:44:37,N3704.73W00651.08,760,50,Team Tosca
2019-06-17 15:44:37,N3704.73W00651.08,770,50,Team Tosca
2019-06-17 15:45:37,N3704.78W00651.13,331,814,Team Tosca
2019-06-17 15:45:37,N3704.78W00651.13,640,1063,Team Tosca
2019-06-17 15:45:37,N3704.78W00651.13,650,1092,Team Tosca
2019-06-17 15:45:37,N3704.78W00651.13,760,50,Team Tosca
2019-06-17 15:45:37,N3704.78W00651.13,770,50,Team Tosca
2019-06-17 15:46:37,N3704.82W00651.18,331,826,Team Tosca
2019-06-17 15:46:37,N3704.82W00651.18,640,1066,Team Tosca
2019-06-17 15:46:37,N3704.82W00651.18,650,1086,Team Tosca
2019-06-17 15:46:37,N3704.82W00651.18,760,50,Team Tosca
2019-06-17 15:46:37,N3704.82W00651.18,770,50,Team Tosca
2019-06-17 15:47:37,N3704.86W00651.23,331,838,Team Tosca
2019-06-17 15:47:37,N3704.86W00651.23,640,1061,Team Tosca
2019-06-17 15:47:37,N3704.86W00651.23,650,1090,Team Tosca
2019-06-17 15:47:37,N3704.86W00651.23,760,50,Team Tosca
2019-06-17 15:47:37,N3704.86W00651.23,770,50,Team Tosca
2019-06-17 15:48:37,N3704.91W00651.28,331,850,Team Tosca
2019-06-17 15:48:37,N3704.91W00651.28,640,1063,Team Tosca
2019-06-17 15:48:37,N3704.91W00651.28,650,1092,Team Tosca
2019-06-17 15:48:37,N3704.91W00651.28,760,50,Team Tosca
2019-06-17 15:48:37,N3704.91W00651.28,770,50,Team Tosca
2019-06-17 15:49:37,N3704.94W00651.32,331,862,Team Tosca
2019-06-17 15:49:37,N3704.94W00651.32,640,1058,Team Tosca
2019-06-17 15:49:37,N3704.94W00651.32,650,1091,Team Tosca
2019-06-17 15:49:37,N3704.94W00651.32,760,50,Team Tosca
2019-06-17 15:49:37,N3704.94W00651.32,770,50,Team Tosca
2019-06-17 15:49:43,-,240,0,Team Tosca
2019-06-17 15:50:15,N3704.96W00651.35,805,0,Team Tosca
2019-06-17 15:50:37,N3704.98W00651.38,331,873,Team Tosca
2019-06-17 15:50:37,N3704.98W00651.38,640,1055,Team Tosca
2019-06-17 15:50:37,N3704.98W00651.38,650,1089,Team Tosca
2019-06-17 15:50:37,N3704.98W00651.38,760,50,Team Tosca
2019-06-17 15:50:37,N3704.98W00651.38,770,50,Team Tosca
2019-06-17 15:51:37,N3705.00W00651.43,331,886,Team Tosca
2019-06-17 15:51:37,N3705.00W00651.43,640,1059,Team Tosca
2019-06-17 15:51:37,N3705.00W00651.43,650,1094,Team Tosca
2019-06-17 15:51:37,N3705.00W00651.43,760,50,Team Tosca
2019-06-17 15:51:37,N3705.00W00651.43,770,50,Team Tosca
2019-06-17 15:52:38,N3705.03W00651.47,331,899,Team Tosca
2019-06-17 15:52:38,N3705.03W00651.47,640,1057,Team Tosca
2019-06-17 15:52:38,N3705.03W00651.47,650,1089,Team Tosca
2019-06-17 15:52:38,N3705.03W00651.47,760,50,Team Tosca
2019-06-17 15:52:38,N3705.03W00651.47,770,50,Team Tosca
2019-06-17 15:53:38,N3705.05W00651.50,331,912,Team Tosca
2019-06-17 15:53:38,N3705.05W00651.50,640,1052,Team Tosca
2019-06-17 15:53:38,N3705.05W00651.50,650,1081,Team Tosca
2019-06-17 15:53:38,N3705.05W00651.50,760,50,Team Tosca
2019-06-17 15:53:38,N3705.05W00651.50,770,50,Team Tosca
2019-06-17 15:54:38,N3705.08W00651.52,331,924,Team Tosca
2019-06-17 15:54:38,N3705.08W00651.52,640,1047,Team Tosca
2019-06-17 15:54:38,N3705.08W00651.52,650,1077,Team Tosca
2019-06-17 15:54:38,N3705.08W00651.52,760,50,Team Tosca
2019-06-17 15:54:38,N3705.08W00651.52,770,50,Team Tosca
2019-06-17 15:55:38,N3705.09W00651.55,331,937,Team Tosca
2019-06-17 15:55:38,N3705.09W00651.55,640,1050,Team Tosca
2019-06-17 15:55:38,N3705.09W00651.55,650,1080,Team Tosca
2019-06-17 15:55:38,N3705.09W00651.55,760,50,Team Tosca
2019-06-17 15:55:38,N3705.09W00651.55,770,50,Team Tosca
2019-06-17 15:56:38,N3705.09W00651.58,331,950,Team Tosca
2019-06-17 15:56:38,N3705.09W00651.58,640,1042,Team Tosca
2019-06-17 15:56:38,N3705.09W00651.58,650,1073,Team Tosca
2019-06-17 15:56:38,N3705.09W00651.58,760,50,Team Tosca
2019-06-17 15:56:38,N3705.09W00651.58,770,50,Team Tosca
2019-06-17 15:57:38,N3705.09W00651.59,331,962,Team Tosca
2019-06-17 15:57:38,N3705.09W00651.59,640,1059,Team Tosca
2019-06-17 15:57:38,N3705.09W00651.59,650,1083,Team Tosca
2019-06-17 15:57:38,N3705.09W00651.59,760,50,Team Tosca
2019-06-17 15:57:38,N3705.09W00651.59,770,50,Team Tosca
2019-06-17 15:58:38,N3705.09W00651.59,331,975,Team Tosca
2019-06-17 15:58:38,N3705.09W00651.59,640,1010,Team Tosca
2019-06-17 15:58:38,N3705.09W00651.59,650,1040,Team Tosca
2019-06-17 15:58:38,N3705.09W00651.59,760,50,Team Tosca
2019-06-17 15:58:38,N3705.09W00651.59,770,50,Team Tosca
2019-06-17 15:59:38,N3705.08W00651.59,331,987,Team Tosca
2019-06-17 15:59:38,N3705.08W00651.59,640,954,Team Tosca
2019-06-17 15:59:38,N3705.08W00651.59,650,981,Team Tosca
2019-06-17 15:59:38,N3705.08W00651.59,760,50,Team Tosca
2019-06-17 15:59:38,N3705.08W00651.59,770,50,Team Tosca
2019-06-17 16:00:38,N3705.08W00651.58,331,999,Team Tosca
2019-06-17 16:00:38,N3705.08W00651.58,640,972,Team Tosca
2019-06-17 16:00:38,N3705.08W00651.58,650,1000,Team Tosca
2019-06-17 16:00:38,N3705.08W00651.58,760,50,Team Tosca
2019-06-17 16:00:38,N3705.08W00651.58,770,50,Team Tosca
2019-06-17 16:01:38,N3705.08W00651.58,331,1011,Team Tosca
2019-06-17 16:01:38,N3705.08W00651.58,640,1014,Team Tosca
2019-06-17 16:01:38,N3705.08W00651.58,650,1033,Team Tosca
2019-06-17 16:01:38,N3705.08W00651.58,760,50,Team Tosca
2019-06-17 16:01:38,N3705.08W00651.58,770,50,Team Tosca
2019-06-17 16:02:24,-,240,0,Team Tosca
2019-06-17 16:02:38,N3705.07W00651.57,640,912,Team Tosca
2019-06-17 16:02:38,N3705.07W00651.57,650,946,Team Tosca
2019-06-17 16:02:38,N3705.07W00651.57,760,50,Team Tosca
2019-06-17 16:02:38,N3705.07W00651.57,770,50,Team Tosca
2019-06-17 16:02:56,N3705.07W00651.57,805,0,Team Tosca
2019-06-17 16:03:38,N3705.07W00651.56,331,1032,Team Tosca
2019-06-17 16:03:38,N3705.07W00651.56,640,906,Team Tosca
2019-06-17 16:03:38,N3705.07W00651.56,650,926,Team Tosca
2019-06-17 16:03:38,N3705.07W00651.56,760,50,Team Tosca
2019-06-17 16:03:38,N3705.07W00651.56,770,50,Team Tosca
2019-06-17 16:04:38,N3705.07W00651.55,331,1044,Team Tosca
2019-06-17 16:04:38,N3705.07W00651.55,640,936,Team Tosca
2019-06-17 16:04:38,N3705.07W00651.55,650,962,Team Tosca
2019-06-17 16:04:38,N3705.07W00651.55,760,50,Team Tosca
2019-06-17 16:04:38,N3705.07W00651.55,770,50,Team Tosca
2019-06-17 16:05:38,N3705.07W00651.54,331,1056,Team Tosca
2019-06-17 16:05:38,N3705.07W00651.54,640,972,Team Tosca
2019-06-17 16:05:38,N3705.07W00651.54,650,1001,Team Tosca
2019-06-17 16:05:38,N3705.07W00651.54,760,50,Team Tosca
2019-06-17 16:05:38,N3705.07W00651.54,770,50,Team Tosca
2019-06-17 16:06:38,N3705.07W00651.53,331,1068,Team Tosca
2019-06-17 16:06:38,N3705.07W00651.53,640,1011,Team Tosca
2019-06-17 16:06:38,N3705.07W00651.53,650,1041,Team Tosca
2019-06-17 16:06:38,N3705.07W00651.53,760,50,Team Tosca
2019-06-17 16:06:38,N3705.07W00651.53,770,50,Team Tosca
2019-06-17 16:07:38,N3705.06W00651.53,331,1079,Team Tosca
2019-06-17 16:07:38,N3705.06W00651.53,640,1019,Team Tosca
2019-06-17 16:07:38,N3705.06W00651.53,650,1049,Team Tosca
2019-06-17 16:07:38,N3705.06W00651.53,760,50,Team Tosca
2019-06-17 16:07:38,N3705.06W00651.53,770,50,Team Tosca
2019-06-17 16:08:38,N3705.06W00651.52,331,1091,Team Tosca
2019-06-17 16:08:38,N3705.06W00651.52,640,1026,Team Tosca
2019-06-17 16:08:38,N3705.06W00651.52,650,1052,Team Tosca
2019-06-17 16:08:38,N3705.06W00651.52,760,50,Team Tosca
2019-06-17 16:08:38,N3705.06W00651.52,770,50,Team Tosca
2019-06-17 16:09:38,N3705.06W00651.52,331,1102,Team Tosca
2019-06-17 16:09:38,N3705.06W00651.52,640,1029,Team Tosca
2019-06-17 16:09:38,N3705.06W00651.52,650,1057,Team Tosca
2019-06-17 16:09:38,N3705.06W00651.52,760,50,Team Tosca
2019-06-17 16:09:38,N3705.06W00651.52,770,50,Team Tosca
2019-06-17 16:10:32,-,240,0,Team Tosca
2019-06-17 16:10:38,N3705.06W00651.52,640,1028,Team Tosca
2019-06-17 16:10:38,N3705.06W00651.52,650,1057,Team Tosca
2019-06-17 16:10:38,N3705.06W00651.52,760,50,Team Tosca
2019-06-17 16:10:38,N3705.06W00651.52,770,50,Team Tosca
2019-06-17 16:11:03,N3705.06W00651.52,805,0,Team Tosca
2019-06-17 16:11:38,N3705.06W00651.52,331,1124,Team Tosca
2019-06-17 16:11:38,N3705.06W00651.52,640,1036,Team Tosca
2019-06-17 16:11:38,N3705.06W00651.52,650,1068,Team Tosca
2019-06-17 16:11:38,N3705.06W00651.52,760,50,Team Tosca
2019-06-17 16:11:38,N3705.06W00651.52,770,50,Team Tosca
2019-06-17 16:12:38,N3705.05W00651.53,331,1136,Team Tosca
2019-06-17 16:12:38,N3705.05W00651.53,640,1038,Team Tosca
2019-06-17 16:12:38,N3705.05W00651.53,650,1060,Team Tosca
2019-06-17 16:12:38,N3705.05W00651.53,760,50,Team Tosca
2019-06-17 16:12:38,N3705.05W00651.53,770,50,Team Tosca
2019-06-17 16:13:38,N3705.05W00651.53,331,1149,Team Tosca
2019-06-17 16:13:38,N3705.05W00651.53,640,1038,Team Tosca
2019-06-17 16:13:38,N3705.05W00651.53,650,1066,Team Tosca
2019-06-17 16:13:38,N3705.05W00651.53,760,50,Team Tosca
2019-06-17 16:13:38,N3705.05W00651.53,770,50,Team Tosca
2019-06-17 16:14:22,-,250,0,Team Tosca
2019-06-17 16:14:38,N3705.05W00651.53,640,1046,Team Tosca
2019-06-17 16:14:38,N3705.05W00651.53,650,1071,Team Tosca
2019-06-17 16:14:38,N3705.05W00651.53,760,50,Team Tosca
2019-06-17 16:14:38,N3705.05W00651.53,770,50,Team Tosca
2019-06-17 16:15:06,N3705.05W00651.54,165,0,Team Tosca
2019-06-17 16:15:06,-,400,0,Team Tosca
2019-06-17 16:15:21,N3705.05W00651.54,160,0,Team Tosca
2019-06-17 16:15:21,-,380,0,Team Tosca
2019-06-17 16:15:41,-,190,0,Team Tosca
2019-06-17 16:15:41,N3705.05W00651.54,330,1163,Team Tosca
2019-06-17 16:15:45,-,370,0,Team Tosca
2019-06-17 16:15:50,N3705.05W00651.54,150,0,Team Tosca
2019-06-17 16:20:22,-,300,1,Team Tosca
2019-06-17 17:12:42,N3705.03W00651.64,811,0,Team Tosca
2019-06-17 17:12:43,-,300,2,Team Tosca
2019-06-17 18:05:14,N3705.03W00651.67,813,0,Team Tosca
2019-06-17 18:10:14,N3705.02W00651.66,160,0,Team Tosca
2019-06-17 18:10:14,-,380,0,Team Tosca
2019-06-17 18:10:44,-,190,0,Team Tosca
2019-06-18 16:07:47,N3705.21W00651.60,460,0,Team Tosca
2019-06-18 16:07:52,N3705.21W00651.60,450,0,Team Tosca
2019-06-18 16:08:15,N3705.21W00651.60,470,0,Team Tosca
2019-06-18 16:11:48,-,210,0,Team Tosca
2019-06-18 16:11:48,-,370,0,Team Tosca
2019-06-18 16:11:50,N3705.21W00651.60,150,0,Team Tosca
2019-06-18 16:13:31,-,430,1,Team Tosca
2019-06-18 16:13:32,-,430,2,Team Tosca
2019-06-18 16:13:35,N3705.21W00651.60,640,2181,Team Tosca
2019-06-18 16:13:35,N3705.21W00651.60,650,2111,Team Tosca
2019-06-18 16:13:35,N3705.21W00651.60,760,100,Team Tosca
2019-06-18 16:13:35,N3705.21W00651.60,770,100,Team Tosca
2019-06-18 16:13:39,-,390,0,Team Tosca
2019-06-18 16:13:59,N3705.21W00651.60,155,0,Team Tosca
2019-06-18 16:14:35,N3705.20W00651.60,640,2393,Team Tosca
2019-06-18 16:14:35,N3705.20W00651.60,650,2456,Team Tosca
2019-06-18 16:14:35,N3705.20W00651.60,760,100,Team Tosca
2019-06-18 16:14:35,N3705.20W00651.60,770,100,Team Tosca
2019-06-18 16:14:47,N3705.20W00651.60,220,0,Team Tosca
2019-06-18 16:14:47,N3705.20W00651.60,805,0,Team Tosca
2019-06-18 16:15:35,N3705.20W00651.60,331,4,Team Tosca
2019-06-18 16:15:35,N3705.20W00651.60,640,2393,Team Tosca
2019-06-18 16:15:35,N3705.20W00651.60,650,2361,Team Tosca
2019-06-18 16:15:35,N3705.20W00651.60,760,100,Team Tosca
2019-06-18 16:15:35,N3705.20W00651.60,770,100,Team Tosca
2019-06-18 16:16:35,N3705.20W00651.60,331,15,Team Tosca
2019-06-18 16:16:35,N3705.20W00651.60,640,2432,Team Tosca
2019-06-18 16:16:35,N3705.20W00651.60,650,2420,Team Tosca
2019-06-18 16:16:35,N3705.20W00651.60,760,99,Team Tosca
2019-06-18 16:16:35,N3705.20W00651.60,770,99,Team Tosca
2019-06-18 16:17:35,N3705.20W00651.60,331,30,Team Tosca
2019-06-18 16:17:35,N3705.20W00651.60,640,2197,Team Tosca
2019-06-18 16:17:35,N3705.20W00651.60,650,2169,Team Tosca
2019-06-18 16:17:35,N3705.20W00651.60,760,85,Team Tosca
2019-06-18 16:17:35,N3705.20W00651.60,770,85,Team Tosca
2019-06-18 16:18:35,N3705.20W00651.60,331,45,Team Tosca
2019-06-18 16:18:35,N3705.20W00651.60,640,1873,Team Tosca
2019-06-18 16:18:35,N3705.20W00651.60,650,1835,Team Tosca
2019-06-18 16:18:35,N3705.20W00651.60,760,74,Team Tosca
2019-06-18 16:18:35,N3705.20W00651.60,770,74,Team Tosca
2019-06-18 16:19:35,N3705.20W00651.60,331,61,Team Tosca
2019-06-18 16:19:35,N3705.20W00651.60,640,1586,Team Tosca
2019-06-18 16:19:35,N3705.20W00651.60,650,1595,Team Tosca
2019-06-18 16:19:35,N3705.20W00651.60,760,66,Team Tosca
2019-06-18 16:19:35,N3705.20W00651.60,770,66,Team Tosca
2019-06-18 16:20:35,N3705.20W00651.60,331,76,Team Tosca
2019-06-18 16:20:35,N3705.20W00651.60,640,1403,Team Tosca
2019-06-18 16:20:35,N3705.20W00651.60,650,1417,Team Tosca
2019-06-18 16:20:35,N3705.20W00651.60,760,60,Team Tosca
2019-06-18 16:20:35,N3705.20W00651.60,770,60,Team Tosca
2019-06-18 16:21:35,N3705.20W00651.60,331,91,Team Tosca
2019-06-18 16:21:35,N3705.20W00651.60,640,1277,Team Tosca
2019-06-18 16:21:35,N3705.20W00651.60,650,1281,Team Tosca
2019-06-18 16:21:35,N3705.20W00651.60,760,56,Team Tosca
2019-06-18 16:21:35,N3705.20W00651.60,770,56,Team Tosca
2019-06-18 16:22:35,N3705.20W00651.60,331,107,Team Tosca
2019-06-18 16:22:35,N3705.20W00651.60,640,1182,Team Tosca
2019-06-18 16:22:35,N3705.20W00651.60,650,1190,Team Tosca
2019-06-18 16:22:35,N3705.20W00651.60,760,53,Team Tosca
2019-06-18 16:22:35,N3705.20W00651.60,770,53,Team Tosca
2019-06-18 16:23:35,N3705.20W00651.60,331,122,Team Tosca
2019-06-18 16:23:35,N3705.20W00651.60,640,1112,Team Tosca
2019-06-18 16:23:35,N3705.20W00651.60,650,1114,Team Tosca
2019-06-18 16:23:35,N3705.20W00651.60,760,51,Team Tosca
2019-06-18 16:23:35,N3705.20W00651.60,770,51,Team Tosca
2019-06-18 16:24:35,N3705.20W00651.60,331,138,Team Tosca
2019-06-18 16:24:35,N3705.20W00651.60,640,1063,Team Tosca
2019-06-18 16:24:35,N3705.20W00651.60,650,1071,Team Tosca
2019-06-18 16:24:35,N3705.20W00651.60,760,50,Team Tosca
2019-06-18 16:24:35,N3705.20W00651.60,770,50,Team Tosca
2019-06-18 16:25:36,N3705.20W00651.60,331,153,Team Tosca
2019-06-18 16:25:36,N3705.20W00651.60,640,1063,Team Tosca
2019-06-18 16:25:36,N3705.20W00651.60,650,1067,Team Tosca
2019-06-18 16:25:36,N3705.20W00651.60,760,50,Team Tosca
2019-06-18 16:25:36,N3705.20W00651.60,770,50,Team Tosca
2019-06-18 16:26:36,N3705.20W00651.60,331,168,Team Tosca
2019-06-18 16:26:36,N3705.20W00651.60,640,1058,Team Tosca
2019-06-18 16:26:36,N3705.20W00651.60,650,1066,Team Tosca
2019-06-18 16:26:36,N3705.20W00651.60,760,50,Team Tosca
2019-06-18 16:26:36,N3705.20W00651.60,770,50,Team Tosca
2019-06-18 16:27:36,N3705.20W00651.60,331,184,Team Tosca
2019-06-18 16:27:36,N3705.20W00651.60,640,1056,Team Tosca
2019-06-18 16:27:36,N3705.20W00651.60,650,1065,Team Tosca
2019-06-18 16:27:36,N3705.20W00651.60,760,50,Team Tosca
2019-06-18 16:27:36,N3705.20W00651.60,770,50,Team Tosca
2019-06-18 16:28:36,N3705.20W00651.60,331,199,Team Tosca
2019-06-18 16:28:36,N3705.20W00651.60,640,1056,Team Tosca
2019-06-18 16:28:36,N3705.20W00651.60,650,1071,Team Tosca
2019-06-18 16:28:36,N3705.20W00651.60,760,50,Team Tosca
2019-06-18 16:28:36,N3705.20W00651.60,770,50,Team Tosca
2019-06-18 16:29:36,N3705.20W00651.60,331,214,Team Tosca
2019-06-18 16:29:36,N3705.20W00651.60,640,1057,Team Tosca
2019-06-18 16:29:36,N3705.20W00651.60,650,1071,Team Tosca
2019-06-18 16:29:36,N3705.20W00651.60,760,50,Team Tosca
2019-06-18 16:29:36,N3705.20W00651.60,770,50,Team Tosca
2019-06-18 16:30:36,N3705.20W00651.60,331,230,Team Tosca
2019-06-18 16:30:36,N3705.20W00651.60,640,1059,Team Tosca
2019-06-18 16:30:36,N3705.20W00651.60,650,1071,Team Tosca
2019-06-18 16:30:36,N3705.20W00651.60,760,50,Team Tosca
2019-06-18 16:30:36,N3705.20W00651.60,770,50,Team Tosca
2019-06-18 16:31:36,N3705.20W00651.60,331,245,Team Tosca
2019-06-18 16:31:36,N3705.20W00651.60,640,1060,Team Tosca
2019-06-18 16:31:36,N3705.20W00651.60,650,1074,Team Tosca
2019-06-18 16:31:36,N3705.20W00651.60,760,50,Team Tosca
2019-06-18 16:31:36,N3705.20W00651.60,770,50,Team Tosca
2019-06-18 16:32:36,N3705.21W00651.60,331,258,Team Tosca
2019-06-18 16:32:36,N3705.21W00651.60,640,1055,Team Tosca
2019-06-18 16:32:36,N3705.21W00651.60,650,1074,Team Tosca
2019-06-18 16:32:36,N3705.21W00651.60,760,50,Team Tosca
2019-06-18 16:32:36,N3705.21W00651.60,770,50,Team Tosca
2019-06-18 16:33:36,N3705.21W00651.60,331,273,Team Tosca
2019-06-18 16:33:36,N3705.21W00651.60,640,1056,Team Tosca
2019-06-18 16:33:36,N3705.21W00651.60,650,1073,Team Tosca
2019-06-18 16:33:36,N3705.21W00651.60,760,50,Team Tosca
2019-06-18 16:33:36,N3705.21W00651.60,770,50,Team Tosca
2019-06-18 16:34:36,N3705.21W00651.60,331,288,Team Tosca
2019-06-18 16:34:36,N3705.21W00651.60,640,1058,Team Tosca
2019-06-18 16:34:36,N3705.21W00651.60,650,1075,Team Tosca
2019-06-18 16:34:36,N3705.21W00651.60,760,50,Team Tosca
2019-06-18 16:34:36,N3705.21W00651.60,770,50,Team Tosca
2019-06-18 16:35:36,N3705.21W00651.60,331,301,Team Tosca
2019-06-18 16:35:36,N3705.21W00651.60,640,1059,Team Tosca
2019-06-18 16:35:36,N3705.21W00651.60,650,1081,Team Tosca
2019-06-18 16:35:36,N3705.21W00651.60,760,50,Team Tosca
2019-06-18 16:35:36,N3705.21W00651.60,770,50,Team Tosca
2019-06-18 16:36:36,N3705.20W00651.59,331,310,Team Tosca
2019-06-18 16:36:36,N3705.20W00651.59,640,1062,Team Tosca
2019-06-18 16:36:36,N3705.20W00651.59,650,1082,Team Tosca
2019-06-18 16:36:36,N3705.20W00651.59,760,50,Team Tosca
2019-06-18 16:36:36,N3705.20W00651.59,770,50,Team Tosca
2019-06-18 16:37:36,N3705.20W00651.59,331,319,Team Tosca
2019-06-18 16:37:36,N3705.20W00651.59,640,1059,Team Tosca
2019-06-18 16:37:36,N3705.20W00651.59,650,1082,Team Tosca
2019-06-18 16:37:36,N3705.20W00651.59,760,50,Team Tosca
2019-06-18 16:37:36,N3705.20W00651.59,770,50,Team Tosca
2019-06-18 16:38:36,N3705.20W00651.59,331,328,Team Tosca
2019-06-18 16:38:36,N3705.20W00651.59,640,1061,Team Tosca
2019-06-18 16:38:36,N3705.20W00651.59,650,1083,Team Tosca
2019-06-18 16:38:36,N3705.20W00651.59,760,50,Team Tosca
2019-06-18 16:38:36,N3705.20W00651.59,770,50,Team Tosca
2019-06-18 16:39:36,N3705.20W00651.59,331,337,Team Tosca
2019-06-18 16:39:36,N3705.20W00651.59,640,1057,Team Tosca
2019-06-18 16:39:36,N3705.20W00651.59,650,1088,Team Tosca
