DateTime,GpsPos,EventNumber,Data,Team
2019-07-01 00:17:35,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:17:35,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:17:51,N4120.25E00209.17,805,0,Team Tosca
2019-07-01 00:18:35,N4120.25E00209.17,331,3842,Team Tosca
2019-07-01 00:18:35,N4120.25E00209.17,640,710,Team Tosca
2019-07-01 00:18:35,N4120.25E00209.17,650,684,Team Tosca
2019-07-01 00:18:35,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:18:35,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:19:35,N4120.25E00209.17,331,3863,Team Tosca
2019-07-01 00:19:35,N4120.25E00209.17,640,709,Team Tosca
2019-07-01 00:19:35,N4120.25E00209.17,650,684,Team Tosca
2019-07-01 00:19:35,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:19:35,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:20:36,N4120.25E00209.17,331,3883,Team Tosca
2019-07-01 00:20:36,N4120.25E00209.17,640,712,Team Tosca
2019-07-01 00:20:36,N4120.25E00209.17,650,685,Team Tosca
2019-07-01 00:20:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:20:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:21:36,N4120.25E00209.17,331,3903,Team Tosca
2019-07-01 00:21:36,N4120.25E00209.17,640,714,Team Tosca
2019-07-01 00:21:36,N4120.25E00209.17,650,687,Team Tosca
2019-07-01 00:21:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:21:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:22:36,N4120.25E00209.17,331,3923,Team Tosca
2019-07-01 00:22:36,N4120.25E00209.17,640,714,Team Tosca
2019-07-01 00:22:36,N4120.25E00209.17,650,687,Team Tosca
2019-07-01 00:22:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:22:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:23:36,N4120.25E00209.17,331,3943,Team Tosca
2019-07-01 00:23:36,N4120.25E00209.17,640,715,Team Tosca
2019-07-01 00:23:36,N4120.25E00209.17,650,686,Team Tosca
2019-07-01 00:23:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:23:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:24:36,N4120.25E00209.17,331,3962,Team Tosca
2019-07-01 00:24:36,N4120.25E00209.17,640,715,Team Tosca
2019-07-01 00:24:36,N4120.25E00209.17,650,686,Team Tosca
2019-07-01 00:24:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:24:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:25:36,N4120.25E00209.17,331,3981,Team Tosca
2019-07-01 00:25:36,N4120.25E00209.17,640,715,Team Tosca
2019-07-01 00:25:36,N4120.25E00209.17,650,685,Team Tosca
2019-07-01 00:25:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:25:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:26:36,N4120.25E00209.17,331,3996,Team Tosca
2019-07-01 00:26:36,N4120.25E00209.17,640,715,Team Tosca
2019-07-01 00:26:36,N4120.25E00209.17,650,685,Team Tosca
2019-07-01 00:26:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:26:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:27:36,N4120.25E00209.17,331,4014,Team Tosca
2019-07-01 00:27:36,N4120.25E00209.17,640,714,Team Tosca
2019-07-01 00:27:36,N4120.25E00209.17,650,683,Team Tosca
2019-07-01 00:27:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:27:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:28:36,N4120.25E00209.17,331,4032,Team Tosca
2019-07-01 00:28:36,N4120.25E00209.17,640,713,Team Tosca
2019-07-01 00:28:36,N4120.25E00209.17,650,682,Team Tosca
2019-07-01 00:28:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:28:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:29:36,N4120.25E00209.17,331,4049,Team Tosca
2019-07-01 00:29:36,N4120.25E00209.17,640,713,Team Tosca
2019-07-01 00:29:36,N4120.25E00209.17,650,681,Team Tosca
2019-07-01 00:29:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:29:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:30:36,N4120.25E00209.17,331,4066,Team Tosca
2019-07-01 00:30:36,N4120.25E00209.17,640,712,Team Tosca
2019-07-01 00:30:36,N4120.25E00209.17,650,681,Team Tosca
2019-07-01 00:30:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:30:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:31:36,N4120.25E00209.17,331,4083,Team Tosca
2019-07-01 00:31:36,N4120.25E00209.17,640,712,Team Tosca
2019-07-01 00:31:36,N4120.25E00209.17,650,680,Team Tosca
2019-07-01 00:31:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:31:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:32:36,N4120.25E00209.17,331,4099,Team Tosca
2019-07-01 00:32:36,N4120.25E00209.17,640,713,Team Tosca
2019-07-01 00:32:36,N4120.25E00209.17,650,680,Team Tosca
2019-07-01 00:32:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:32:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:33:36,N4120.25E00209.17,331,4115,Team Tosca
2019-07-01 00:33:36,N4120.25E00209.17,640,711,Team Tosca
2019-07-01 00:33:36,N4120.25E00209.17,650,679,Team Tosca
2019-07-01 00:33:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:33:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:34:36,N4120.25E00209.17,331,4131,Team Tosca
2019-07-01 00:34:36,N4120.25E00209.17,640,712,Team Tosca
2019-07-01 00:34:36,N4120.25E00209.17,650,677,Team Tosca
2019-07-01 00:34:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:34:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:35:00,-,240,0,Team Tosca
2019-07-01 00:35:32,N4120.25E00209.17,805,0,Team Tosca
2019-07-01 00:35:36,N4120.25E00209.17,331,4146,Team Tosca
2019-07-01 00:35:36,N4120.25E00209.17,640,711,Team Tosca
2019-07-01 00:35:36,N4120.25E00209.17,650,676,Team Tosca
2019-07-01 00:35:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:35:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:36:36,N4120.25E00209.17,331,4164,Team Tosca
2019-07-01 00:36:36,N4120.25E00209.17,640,713,Team Tosca
2019-07-01 00:36:36,N4120.25E00209.17,650,679,Team Tosca
2019-07-01 00:36:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:36:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:37:36,N4120.25E00209.17,331,4182,Team Tosca
2019-07-01 00:37:36,N4120.25E00209.17,640,712,Team Tosca
2019-07-01 00:37:36,N4120.25E00209.17,650,679,Team Tosca
2019-07-01 00:37:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:37:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:38:36,N4120.25E00209.17,331,4200,Team Tosca
2019-07-01 00:38:36,N4120.25E00209.17,640,711,Team Tosca
2019-07-01 00:38:36,N4120.25E00209.17,650,678,Team Tosca
2019-07-01 00:38:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:38:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:39:36,N4120.25E00209.17,331,4218,Team Tosca
2019-07-01 00:39:36,N4120.25E00209.17,640,709,Team Tosca
2019-07-01 00:39:36,N4120.25E00209.17,650,678,Team Tosca
2019-07-01 00:39:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:39:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:40:36,N4120.25E00209.17,331,4236,Team Tosca
2019-07-01 00:40:36,N4120.25E00209.17,640,708,Team Tosca
2019-07-01 00:40:36,N4120.25E00209.17,650,677,Team Tosca
2019-07-01 00:40:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:40:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:41:36,N4120.25E00209.17,331,4254,Team Tosca
2019-07-01 00:41:36,N4120.25E00209.17,640,707,Team Tosca
2019-07-01 00:41:36,N4120.25E00209.17,650,676,Team Tosca
2019-07-01 00:41:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:41:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:42:36,N4120.25E00209.17,331,4271,Team Tosca
2019-07-01 00:42:36,N4120.25E00209.17,640,707,Team Tosca
2019-07-01 00:42:36,N4120.25E00209.17,650,676,Team Tosca
2019-07-01 00:42:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:42:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:43:36,N4120.25E00209.17,331,4290,Team Tosca
2019-07-01 00:43:36,N4120.25E00209.17,640,704,Team Tosca
2019-07-01 00:43:36,N4120.25E00209.17,650,675,Team Tosca
2019-07-01 00:43:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:43:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:44:36,N4120.25E00209.17,331,4310,Team Tosca
2019-07-01 00:44:36,N4120.25E00209.17,640,703,Team Tosca
2019-07-01 00:44:36,N4120.25E00209.17,650,674,Team Tosca
2019-07-01 00:44:36,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:44:36,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:45:37,N4120.25E00209.17,331,4329,Team Tosca
2019-07-01 00:45:37,N4120.25E00209.17,640,703,Team Tosca
2019-07-01 00:45:37,N4120.25E00209.17,650,675,Team Tosca
2019-07-01 00:45:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:45:37,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:46:37,N4120.25E00209.17,331,4348,Team Tosca
2019-07-01 00:46:37,N4120.25E00209.17,640,701,Team Tosca
2019-07-01 00:46:37,N4120.25E00209.17,650,674,Team Tosca
2019-07-01 00:46:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:46:37,N4120.25E00209.17,770,86,Team Tosca
2019-07-01 00:47:37,N4120.25E00209.17,331,4367,Team Tosca
2019-07-01 00:47:37,N4120.25E00209.17,640,701,Team Tosca
2019-07-01 00:47:37,N4120.25E00209.17,650,682,Team Tosca
2019-07-01 00:47:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:47:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 00:48:37,N4120.25E00209.17,331,4385,Team Tosca
2019-07-01 00:48:37,N4120.25E00209.17,640,701,Team Tosca
2019-07-01 00:48:37,N4120.25E00209.17,650,683,Team Tosca
2019-07-01 00:48:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:48:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 00:49:37,N4120.25E00209.17,331,4403,Team Tosca
2019-07-01 00:49:37,N4120.25E00209.17,640,705,Team Tosca
2019-07-01 00:49:37,N4120.25E00209.17,650,682,Team Tosca
2019-07-01 00:49:37,N4120.25E00209.17,760,82,Team Tosca
2019-07-01 00:49:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 00:50:37,N4120.25E00209.17,331,4420,Team Tosca
2019-07-01 00:50:37,N4120.25E00209.17,640,713,Team Tosca
2019-07-01 00:50:37,N4120.25E00209.17,650,682,Team Tosca
2019-07-01 00:50:37,N4120.25E00209.17,760,82,Team Tosca
2019-07-01 00:50:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 00:51:37,N4120.25E00209.17,331,4437,Team Tosca
2019-07-01 00:51:37,N4120.25E00209.17,640,715,Team Tosca
2019-07-01 00:51:37,N4120.25E00209.17,650,681,Team Tosca
2019-07-01 00:51:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:51:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 00:51:56,-,240,0,Team Tosca
2019-07-01 00:52:28,N4120.25E00209.17,805,0,Team Tosca
2019-07-01 00:52:37,N4120.25E00209.17,331,4454,Team Tosca
2019-07-01 00:52:37,N4120.25E00209.17,640,706,Team Tosca
2019-07-01 00:52:37,N4120.25E00209.17,650,681,Team Tosca
2019-07-01 00:52:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:52:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 00:53:37,N4120.25E00209.17,331,4473,Team Tosca
2019-07-01 00:53:37,N4120.25E00209.17,640,708,Team Tosca
2019-07-01 00:53:37,N4120.25E00209.17,650,681,Team Tosca
2019-07-01 00:53:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:53:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 00:54:37,N4120.25E00209.17,331,4492,Team Tosca
2019-07-01 00:54:37,N4120.25E00209.17,640,707,Team Tosca
2019-07-01 00:54:37,N4120.25E00209.17,650,682,Team Tosca
2019-07-01 00:54:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:54:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 00:55:37,N4120.25E00209.17,331,4513,Team Tosca
2019-07-01 00:55:37,N4120.25E00209.17,640,708,Team Tosca
2019-07-01 00:55:37,N4120.25E00209.17,650,682,Team Tosca
2019-07-01 00:55:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:55:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 00:56:37,N4120.25E00209.17,331,4533,Team Tosca
2019-07-01 00:56:37,N4120.25E00209.17,640,708,Team Tosca
2019-07-01 00:56:37,N4120.25E00209.17,650,682,Team Tosca
2019-07-01 00:56:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:56:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 00:57:37,N4120.25E00209.17,331,4553,Team Tosca
2019-07-01 00:57:37,N4120.25E00209.17,640,708,Team Tosca
2019-07-01 00:57:37,N4120.25E00209.17,650,681,Team Tosca
2019-07-01 00:57:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:57:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 00:58:37,N4120.25E00209.17,331,4573,Team Tosca
2019-07-01 00:58:37,N4120.25E00209.17,640,709,Team Tosca
2019-07-01 00:58:37,N4120.25E00209.17,650,680,Team Tosca
2019-07-01 00:58:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:58:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 00:59:37,N4120.25E00209.17,331,4593,Team Tosca
2019-07-01 00:59:37,N4120.25E00209.17,640,709,Team Tosca
2019-07-01 00:59:37,N4120.25E00209.17,650,679,Team Tosca
2019-07-01 00:59:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 00:59:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:00:37,N4120.25E00209.17,331,4612,Team Tosca
2019-07-01 01:00:37,N4120.25E00209.17,640,710,Team Tosca
2019-07-01 01:00:37,N4120.25E00209.17,650,679,Team Tosca
2019-07-01 01:00:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:00:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:01:37,N4120.25E00209.17,331,4631,Team Tosca
2019-07-01 01:01:37,N4120.25E00209.17,640,710,Team Tosca
2019-07-01 01:01:37,N4120.25E00209.17,650,680,Team Tosca
2019-07-01 01:01:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:01:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:02:37,N4120.25E00209.17,331,4650,Team Tosca
2019-07-01 01:02:37,N4120.25E00209.17,640,711,Team Tosca
2019-07-01 01:02:37,N4120.25E00209.17,650,678,Team Tosca
2019-07-01 01:02:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:02:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:03:37,N4120.25E00209.17,331,4668,Team Tosca
2019-07-01 01:03:37,N4120.25E00209.17,640,711,Team Tosca
2019-07-01 01:03:37,N4120.25E00209.17,650,678,Team Tosca
2019-07-01 01:03:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:03:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:04:37,N4120.25E00209.17,331,4686,Team Tosca
2019-07-01 01:04:37,N4120.25E00209.17,640,710,Team Tosca
2019-07-01 01:04:37,N4120.25E00209.17,650,679,Team Tosca
2019-07-01 01:04:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:04:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:05:37,N4120.25E00209.17,331,4701,Team Tosca
2019-07-01 01:05:37,N4120.25E00209.17,640,710,Team Tosca
2019-07-01 01:05:37,N4120.25E00209.17,650,678,Team Tosca
2019-07-01 01:05:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:05:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:06:37,N4120.25E00209.17,331,4718,Team Tosca
2019-07-01 01:06:37,N4120.25E00209.17,640,710,Team Tosca
2019-07-01 01:06:37,N4120.25E00209.17,650,678,Team Tosca
2019-07-01 01:06:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:06:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:07:37,N4120.25E00209.17,331,4736,Team Tosca
2019-07-01 01:07:37,N4120.25E00209.17,640,709,Team Tosca
2019-07-01 01:07:37,N4120.25E00209.17,650,679,Team Tosca
2019-07-01 01:07:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:07:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:08:22,-,240,0,Team Tosca
2019-07-01 01:08:37,N4120.25E00209.17,640,707,Team Tosca
2019-07-01 01:08:37,N4120.25E00209.17,650,678,Team Tosca
2019-07-01 01:08:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:08:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:08:54,N4120.25E00209.17,805,0,Team Tosca
2019-07-01 01:09:37,N4120.25E00209.17,331,4771,Team Tosca
2019-07-01 01:09:37,N4120.25E00209.17,640,711,Team Tosca
2019-07-01 01:09:37,N4120.25E00209.17,650,682,Team Tosca
2019-07-01 01:09:37,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:09:37,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:10:38,N4120.25E00209.17,331,4790,Team Tosca
2019-07-01 01:10:38,N4120.25E00209.17,640,709,Team Tosca
2019-07-01 01:10:38,N4120.25E00209.17,650,681,Team Tosca
2019-07-01 01:10:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:10:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:11:38,N4120.25E00209.17,331,4810,Team Tosca
2019-07-01 01:11:38,N4120.25E00209.17,640,705,Team Tosca
2019-07-01 01:11:38,N4120.25E00209.17,650,680,Team Tosca
2019-07-01 01:11:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:11:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:12:38,N4120.25E00209.17,331,4829,Team Tosca
2019-07-01 01:12:38,N4120.25E00209.17,640,707,Team Tosca
2019-07-01 01:12:38,N4120.25E00209.17,650,680,Team Tosca
2019-07-01 01:12:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:12:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:13:38,N4120.25E00209.17,331,4848,Team Tosca
2019-07-01 01:13:38,N4120.25E00209.17,640,707,Team Tosca
2019-07-01 01:13:38,N4120.25E00209.17,650,680,Team Tosca
2019-07-01 01:13:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:13:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:14:38,N4120.25E00209.17,331,4867,Team Tosca
2019-07-01 01:14:38,N4120.25E00209.17,640,706,Team Tosca
2019-07-01 01:14:38,N4120.25E00209.17,650,681,Team Tosca
2019-07-01 01:14:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:14:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:15:38,N4120.25E00209.17,331,4885,Team Tosca
2019-07-01 01:15:38,N4120.25E00209.17,640,706,Team Tosca
2019-07-01 01:15:38,N4120.25E00209.17,650,680,Team Tosca
2019-07-01 01:15:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:15:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:16:38,N4120.25E00209.17,331,4903,Team Tosca
2019-07-01 01:16:38,N4120.25E00209.17,640,706,Team Tosca
2019-07-01 01:16:38,N4120.25E00209.17,650,680,Team Tosca
2019-07-01 01:16:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:16:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:17:38,N4120.25E00209.17,331,4921,Team Tosca
2019-07-01 01:17:38,N4120.25E00209.17,640,707,Team Tosca
2019-07-01 01:17:38,N4120.25E00209.17,650,681,Team Tosca
2019-07-01 01:17:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:17:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:18:38,N4120.25E00209.17,331,4938,Team Tosca
2019-07-01 01:18:38,N4120.25E00209.17,640,707,Team Tosca
2019-07-01 01:18:38,N4120.25E00209.17,650,681,Team Tosca
2019-07-01 01:18:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:18:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:19:38,N4120.25E00209.17,331,4955,Team Tosca
2019-07-01 01:19:38,N4120.25E00209.17,640,707,Team Tosca
2019-07-01 01:19:38,N4120.25E00209.17,650,682,Team Tosca
2019-07-01 01:19:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:19:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:20:38,N4120.25E00209.17,331,4973,Team Tosca
2019-07-01 01:20:38,N4120.25E00209.17,640,706,Team Tosca
2019-07-01 01:20:38,N4120.25E00209.17,650,680,Team Tosca
2019-07-01 01:20:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:20:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:21:38,N4120.25E00209.17,331,4992,Team Tosca
2019-07-01 01:21:38,N4120.25E00209.17,640,706,Team Tosca
2019-07-01 01:21:38,N4120.25E00209.17,650,680,Team Tosca
2019-07-01 01:21:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:21:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:22:38,N4120.25E00209.17,331,5011,Team Tosca
2019-07-01 01:22:38,N4120.25E00209.17,640,707,Team Tosca
2019-07-01 01:22:38,N4120.25E00209.17,650,681,Team Tosca
2019-07-01 01:22:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:22:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:23:38,N4120.25E00209.17,331,5029,Team Tosca
2019-07-01 01:23:38,N4120.25E00209.17,640,708,Team Tosca
2019-07-01 01:23:38,N4120.25E00209.17,650,681,Team Tosca
2019-07-01 01:23:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:23:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:24:29,-,240,0,Team Tosca
2019-07-01 01:24:38,N4120.25E00209.17,640,707,Team Tosca
2019-07-01 01:24:38,N4120.25E00209.17,650,681,Team Tosca
2019-07-01 01:24:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:24:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:25:01,N4120.25E00209.17,805,0,Team Tosca
2019-07-01 01:25:38,N4120.25E00209.17,331,5065,Team Tosca
2019-07-01 01:25:38,N4120.25E00209.17,640,710,Team Tosca
2019-07-01 01:25:38,N4120.25E00209.17,650,685,Team Tosca
2019-07-01 01:25:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:25:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:26:38,N4120.25E00209.17,331,5085,Team Tosca
2019-07-01 01:26:38,N4120.25E00209.17,640,710,Team Tosca
2019-07-01 01:26:38,N4120.25E00209.17,650,685,Team Tosca
2019-07-01 01:26:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:26:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:27:38,N4120.25E00209.17,331,5105,Team Tosca
2019-07-01 01:27:38,N4120.25E00209.17,640,710,Team Tosca
2019-07-01 01:27:38,N4120.25E00209.17,650,685,Team Tosca
2019-07-01 01:27:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:27:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:28:38,N4120.25E00209.17,331,5125,Team Tosca
2019-07-01 01:28:38,N4120.25E00209.17,640,711,Team Tosca
2019-07-01 01:28:38,N4120.25E00209.17,650,685,Team Tosca
2019-07-01 01:28:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:28:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:29:38,N4120.25E00209.17,331,5144,Team Tosca
2019-07-01 01:29:38,N4120.25E00209.17,640,711,Team Tosca
2019-07-01 01:29:38,N4120.25E00209.17,650,684,Team Tosca
2019-07-01 01:29:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:29:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:30:38,N4120.25E00209.17,331,5164,Team Tosca
2019-07-01 01:30:38,N4120.25E00209.17,640,709,Team Tosca
2019-07-01 01:30:38,N4120.25E00209.17,650,685,Team Tosca
2019-07-01 01:30:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:30:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:31:38,N4120.25E00209.17,331,5182,Team Tosca
2019-07-01 01:31:38,N4120.25E00209.17,640,709,Team Tosca
2019-07-01 01:31:38,N4120.25E00209.17,650,683,Team Tosca
2019-07-01 01:31:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:31:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:32:38,N4120.25E00209.17,331,5201,Team Tosca
2019-07-01 01:32:38,N4120.25E00209.17,640,709,Team Tosca
2019-07-01 01:32:38,N4120.25E00209.17,650,683,Team Tosca
2019-07-01 01:32:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:32:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:33:38,N4120.25E00209.17,331,5219,Team Tosca
2019-07-01 01:33:38,N4120.25E00209.17,640,707,Team Tosca
2019-07-01 01:33:38,N4120.25E00209.17,650,680,Team Tosca
2019-07-01 01:33:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:33:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:34:38,N4120.25E00209.17,331,5237,Team Tosca
2019-07-01 01:34:38,N4120.25E00209.17,640,707,Team Tosca
2019-07-01 01:34:38,N4120.25E00209.17,650,684,Team Tosca
2019-07-01 01:34:38,N4120.25E00209.17,760,81,Team Tosca
2019-07-01 01:34:38,N4120.25E00209.17,770,87,Team Tosca
2019-07-01 01:35:38,N4120.25E00209.17,331,5255,Team Tosca
2019-07-01 01:35:38,N4120.25E00209.17,640,706,Team Tosca
2019-07-01 01:35:38,N4120.25E00209.17,650,682,Team Tosca
2019-07-01 01:35:38,N4120.25E00209.17,760,81,Team Tosca
