Team Tosca;;;;
PB-02439;;;;
V3.1.17 ;;;;
DateTime;GpsPos;EventNumber;Data;
2019-06-23 09:26:16;N3709.66W00653.95;805;0;
2019-06-23 09:27:10;N3709.66W00653.95;331;6;
2019-06-23 09:27:10;N3709.66W00653.95;640;1267;
2019-06-23 09:27:10;N3709.66W00653.95;650;1132;
2019-06-23 09:27:10;N3709.66W00653.95;760;100;
2019-06-23 09:27:10;N3709.66W00653.95;770;100;
2019-06-23 09:28:10;N3709.66W00653.95;331;16;
2019-06-23 09:28:10;N3709.66W00653.95;640;1163;
2019-06-23 09:28:10;N3709.66W00653.95;650;1045;
2019-06-23 09:28:10;N3709.66W00653.95;760;100;
2019-06-23 09:28:10;N3709.66W00653.95;770;100;
2019-06-23 09:29:10;N3709.66W00653.95;331;26;
2019-06-23 09:29:10;N3709.66W00653.95;640;1110;
2019-06-23 09:29:10;N3709.66W00653.95;650;1001;
2019-06-23 09:29:10;N3709.66W00653.95;760;95;
2019-06-23 09:29:10;N3709.66W00653.95;770;96;
2019-06-23 09:30:10;N3709.67W00653.95;331;38;
2019-06-23 09:30:10;N3709.67W00653.95;640;1062;
2019-06-23 09:30:10;N3709.67W00653.95;650;971;
2019-06-23 09:30:10;N3709.67W00653.95;760;92;
2019-06-23 09:30:10;N3709.67W00653.95;770;93;
2019-06-23 09:31:10;N3709.66W00653.95;331;49;
2019-06-23 09:31:10;N3709.66W00653.95;640;1026;
2019-06-23 09:31:10;N3709.66W00653.95;650;944;
2019-06-23 09:31:10;N3709.66W00653.95;760;88;
2019-06-23 09:31:10;N3709.66W00653.95;770;91;
2019-06-23 09:32:10;N3709.66W00653.95;331;61;
2019-06-23 09:32:10;N3709.66W00653.95;640;982;
2019-06-23 09:32:10;N3709.66W00653.95;650;915;
2019-06-23 09:32:10;N3709.66W00653.95;760;86;
2019-06-23 09:32:10;N3709.66W00653.95;770;88;
2019-06-23 09:33:10;N3709.66W00653.95;331;72;
2019-06-23 09:33:10;N3709.66W00653.95;640;946;
2019-06-23 09:33:10;N3709.66W00653.95;650;890;
2019-06-23 09:33:10;N3709.66W00653.95;760;83;
2019-06-23 09:33:10;N3709.66W00653.95;770;86;
2019-06-23 09:34:11;N3709.66W00653.95;331;84;
2019-06-23 09:34:11;N3709.66W00653.95;640;920;
2019-06-23 09:34:11;N3709.66W00653.95;650;866;
2019-06-23 09:34:11;N3709.66W00653.95;760;81;
2019-06-23 09:34:11;N3709.66W00653.95;770;85;
2019-06-23 09:35:11;N3709.66W00653.95;331;95;
2019-06-23 09:35:11;N3709.66W00653.95;640;897;
2019-06-23 09:35:11;N3709.66W00653.95;650;846;
2019-06-23 09:35:11;N3709.66W00653.95;760;80;
2019-06-23 09:35:11;N3709.66W00653.95;770;83;
2019-06-23 09:36:11;N3709.66W00653.95;331;106;
2019-06-23 09:36:11;N3709.66W00653.95;640;850;
2019-06-23 09:36:11;N3709.66W00653.95;650;817;
2019-06-23 09:36:11;N3709.66W00653.95;760;78;
2019-06-23 09:36:11;N3709.66W00653.95;770;82;
2019-06-23 09:37:11;N3709.66W00653.95;331;117;
2019-06-23 09:37:11;N3709.66W00653.95;640;842;
2019-06-23 09:37:11;N3709.66W00653.95;650;805;
2019-06-23 09:37:11;N3709.66W00653.95;760;77;
2019-06-23 09:37:11;N3709.66W00653.95;770;81;
2019-06-23 09:38:11;N3709.66W00653.95;331;128;
2019-06-23 09:38:11;N3709.66W00653.95;640;846;
2019-06-23 09:38:11;N3709.66W00653.95;650;804;
2019-06-23 09:38:11;N3709.66W00653.95;760;76;
2019-06-23 09:38:11;N3709.66W00653.95;770;81;
2019-06-23 09:39:11;N3709.66W00653.95;331;139;
2019-06-23 09:39:11;N3709.66W00653.95;640;832;
2019-06-23 09:39:11;N3709.66W00653.95;650;790;
2019-06-23 09:39:11;N3709.66W00653.95;760;76;
2019-06-23 09:39:11;N3709.66W00653.95;770;80;
2019-06-23 09:40:11;N3709.66W00653.95;331;149;
2019-06-23 09:40:11;N3709.66W00653.95;640;822;
2019-06-23 09:40:11;N3709.66W00653.95;650;783;
2019-06-23 09:40:11;N3709.66W00653.95;760;75;
2019-06-23 09:40:11;N3709.66W00653.95;770;79;
2019-06-23 09:41:11;N3709.66W00653.95;331;160;
2019-06-23 09:41:11;N3709.66W00653.95;640;817;
2019-06-23 09:41:11;N3709.66W00653.95;650;784;
2019-06-23 09:41:11;N3709.66W00653.95;760;74;
2019-06-23 09:41:11;N3709.66W00653.95;770;79;
2019-06-23 09:42:11;N3709.66W00653.95;331;170;
2019-06-23 09:42:11;N3709.66W00653.95;640;818;
2019-06-23 09:42:11;N3709.66W00653.95;650;778;
2019-06-23 09:42:11;N3709.66W00653.95;760;74;
2019-06-23 09:42:11;N3709.66W00653.95;770;78;
2019-06-23 09:43:11;N3709.66W00653.95;331;181;
2019-06-23 09:43:11;N3709.66W00653.95;640;806;
2019-06-23 09:43:11;N3709.66W00653.95;650;773;
2019-06-23 09:43:11;N3709.66W00653.95;760;73;
2019-06-23 09:43:11;N3709.66W00653.95;770;78;
2019-06-23 09:44:11;N3709.66W00653.95;331;191;
2019-06-23 09:44:11;N3709.66W00653.95;640;795;
2019-06-23 09:44:11;N3709.66W00653.95;650;766;
2019-06-23 09:44:11;N3709.66W00653.95;760;73;
2019-06-23 09:44:11;N3709.66W00653.95;770;78;
2019-06-23 09:45:11;N3709.66W00653.95;331;201;
2019-06-23 09:45:11;N3709.66W00653.95;640;801;
2019-06-23 09:45:11;N3709.66W00653.95;650;762;
2019-06-23 09:45:11;N3709.66W00653.95;760;73;
2019-06-23 09:45:11;N3709.66W00653.95;770;77;
2019-06-23 09:46:11;N3709.66W00653.95;331;211;
2019-06-23 09:46:11;N3709.66W00653.95;640;786;
2019-06-23 09:46:11;N3709.66W00653.95;650;759;
2019-06-23 09:46:11;N3709.66W00653.95;760;72;
2019-06-23 09:46:11;N3709.66W00653.95;770;77;
2019-06-23 09:47:11;N3709.66W00653.95;331;220;
2019-06-23 09:47:11;N3709.66W00653.95;640;786;
2019-06-23 09:47:11;N3709.66W00653.95;650;756;
2019-06-23 09:47:11;N3709.66W00653.95;760;72;
2019-06-23 09:47:11;N3709.66W00653.95;770;77;
2019-06-23 09:48:11;N3709.66W00653.95;331;230;
2019-06-23 09:48:11;N3709.66W00653.95;640;784;
2019-06-23 09:48:11;N3709.66W00653.95;650;753;
2019-06-23 09:48:11;N3709.66W00653.95;760;72;
2019-06-23 09:48:11;N3709.66W00653.95;770;77;
2019-06-23 09:49:11;N3709.66W00653.95;331;239;
2019-06-23 09:49:11;N3709.66W00653.95;640;781;
2019-06-23 09:49:11;N3709.66W00653.95;650;753;
2019-06-23 09:49:11;N3709.66W00653.95;760;72;
2019-06-23 09:49:11;N3709.66W00653.95;770;77;
2019-06-23 09:50:11;N3709.66W00653.95;331;248;
2019-06-23 09:50:11;N3709.66W00653.95;640;785;
2019-06-23 09:50:11;N3709.66W00653.95;650;754;
2019-06-23 09:50:11;N3709.66W00653.95;760;72;
2019-06-23 09:50:11;N3709.66W00653.95;770;77;
2019-06-23 09:51:11;N3709.66W00653.95;331;258;
2019-06-23 09:51:11;N3709.66W00653.95;640;786;
2019-06-23 09:51:11;N3709.66W00653.95;650;750;
2019-06-23 09:51:11;N3709.66W00653.95;760;72;
2019-06-23 09:51:11;N3709.66W00653.95;770;77;
2019-06-23 09:52:11;N3709.66W00653.95;331;266;
2019-06-23 09:52:11;N3709.66W00653.95;640;782;
2019-06-23 09:52:11;N3709.66W00653.95;650;738;
2019-06-23 09:52:11;N3709.66W00653.95;760;72;
2019-06-23 09:52:11;N3709.66W00653.95;770;76;
2019-06-23 09:53:11;N3709.66W00653.95;331;275;
2019-06-23 09:53:11;N3709.66W00653.95;640;782;
2019-06-23 09:53:11;N3709.66W00653.95;650;736;
2019-06-23 09:53:11;N3709.66W00653.95;760;71;
2019-06-23 09:53:11;N3709.66W00653.95;770;76;
2019-06-23 09:54:11;N3709.66W00653.95;331;284;
2019-06-23 09:54:11;N3709.66W00653.95;640;772;
2019-06-23 09:54:11;N3709.66W00653.95;650;738;
2019-06-23 09:54:11;N3709.66W00653.95;760;71;
2019-06-23 09:54:11;N3709.66W00653.95;770;76;
2019-06-23 09:55:11;N3709.66W00653.95;331;292;
2019-06-23 09:55:11;N3709.66W00653.95;640;765;
2019-06-23 09:55:11;N3709.66W00653.95;650;742;
2019-06-23 09:55:11;N3709.66W00653.95;760;71;
2019-06-23 09:55:11;N3709.66W00653.95;770;77;
2019-06-23 09:56:11;N3709.66W00653.95;331;301;
2019-06-23 09:56:11;N3709.66W00653.95;640;764;
2019-06-23 09:56:11;N3709.66W00653.95;650;744;
2019-06-23 09:56:11;N3709.66W00653.95;760;71;
2019-06-23 09:56:11;N3709.66W00653.95;770;77;
2019-06-23 09:56:16;-;240;0;
2019-06-23 09:56:48;N3709.66W00653.95;805;0;
2019-06-23 09:57:11;N3709.66W00653.95;331;309;
2019-06-23 09:57:11;N3709.66W00653.95;640;774;
2019-06-23 09:57:11;N3709.66W00653.95;650;747;
2019-06-23 09:57:11;N3709.66W00653.95;760;71;
2019-06-23 09:57:11;N3709.66W00653.95;770;77;
2019-06-23 09:58:11;N3709.66W00653.95;331;319;
2019-06-23 09:58:11;N3709.66W00653.95;640;768;
2019-06-23 09:58:11;N3709.66W00653.95;650;746;
2019-06-23 09:58:11;N3709.66W00653.95;760;71;
2019-06-23 09:58:11;N3709.66W00653.95;770;77;
2019-06-23 09:59:11;N3709.66W00653.95;331;329;
2019-06-23 09:59:11;N3709.66W00653.95;640;772;
2019-06-23 09:59:11;N3709.66W00653.95;650;739;
2019-06-23 09:59:11;N3709.66W00653.95;760;71;
2019-06-23 09:59:11;N3709.66W00653.95;770;76;
2019-06-23 10:00:12;N3709.66W00653.95;331;337;
2019-06-23 10:00:12;N3709.66W00653.95;640;770;
2019-06-23 10:00:12;N3709.66W00653.95;650;741;
2019-06-23 10:00:12;N3709.66W00653.95;760;71;
2019-06-23 10:00:12;N3709.66W00653.95;770;76;
2019-06-23 10:01:12;N3709.66W00653.95;331;346;
2019-06-23 10:01:12;N3709.66W00653.95;640;769;
2019-06-23 10:01:12;N3709.66W00653.95;650;737;
2019-06-23 10:01:12;N3709.66W00653.95;760;71;
2019-06-23 10:01:12;N3709.66W00653.95;770;76;
2019-06-23 10:02:12;N3709.66W00653.95;331;355;
2019-06-23 10:02:12;N3709.66W00653.95;640;772;
2019-06-23 10:02:12;N3709.66W00653.95;650;734;
2019-06-23 10:02:12;N3709.66W00653.95;760;71;
2019-06-23 10:02:12;N3709.66W00653.95;770;76;
2019-06-23 10:03:12;N3709.66W00653.95;331;365;
2019-06-23 10:03:12;N3709.66W00653.95;640;768;
2019-06-23 10:03:12;N3709.66W00653.95;650;739;
2019-06-23 10:03:12;N3709.66W00653.95;760;71;
2019-06-23 10:03:12;N3709.66W00653.95;770;77;
2019-06-23 10:04:12;N3709.66W00653.95;331;374;
2019-06-23 10:04:12;N3709.66W00653.95;640;777;
2019-06-23 10:04:12;N3709.66W00653.95;650;743;
2019-06-23 10:04:12;N3709.66W00653.95;760;72;
2019-06-23 10:04:12;N3709.66W00653.95;770;77;
2019-06-23 10:05:12;N3709.66W00653.95;331;383;
2019-06-23 10:05:12;N3709.66W00653.95;640;770;
2019-06-23 10:05:12;N3709.66W00653.95;650;743;
2019-06-23 10:05:12;N3709.66W00653.95;760;71;
2019-06-23 10:05:12;N3709.66W00653.95;770;77;
2019-06-23 10:06:12;N3709.66W00653.95;331;392;
2019-06-23 10:06:12;N3709.66W00653.95;640;769;
2019-06-23 10:06:12;N3709.66W00653.95;650;744;
2019-06-23 10:06:12;N3709.66W00653.95;760;71;
2019-06-23 10:06:12;N3709.66W00653.95;770;77;
2019-06-23 10:07:12;N3709.66W00653.95;331;401;
2019-06-23 10:07:12;N3709.66W00653.95;640;768;
2019-06-23 10:07:12;N3709.66W00653.95;650;740;
2019-06-23 10:07:12;N3709.66W00653.95;760;72;
2019-06-23 10:07:12;N3709.66W00653.95;770;77;
2019-06-23 10:08:12;N3709.66W00653.95;331;410;
2019-06-23 10:08:12;N3709.66W00653.95;640;768;
2019-06-23 10:08:12;N3709.66W00653.95;650;743;
2019-06-23 10:08:12;N3709.66W00653.95;760;71;
2019-06-23 10:08:12;N3709.66W00653.95;770;77;
2019-06-23 10:08:38;-;250;0;
2019-06-23 10:09:12;N3709.66W00653.95;640;801;
2019-06-23 10:09:12;N3709.66W00653.95;650;763;
2019-06-23 10:09:12;N3709.66W00653.95;760;71;
2019-06-23 10:09:12;N3709.66W00653.95;770;76;
2019-06-23 10:09:22;N3709.66W00653.95;165;0;
2019-06-23 10:09:22;-;400;0;
2019-06-23 10:09:37;N3709.66W00653.95;160;0;
2019-06-23 10:09:37;-;380;0;
2019-06-23 10:09:58;-;190;0;
2019-06-23 10:09:58;N3709.66W00653.95;330;416;
2019-06-23 12:45:57;-;210;0;
2019-06-23 12:45:57;-;370;0;
2019-06-23 12:46:00;N3709.66W00653.95;150;0;
2019-06-23 12:47:41;-;430;1;
2019-06-23 12:47:42;-;430;2;
2019-06-23 12:47:49;-;390;0;
2019-06-23 12:47:52;N3709.66W00653.95;155;0;
2019-06-23 12:48:05;N3709.66W00653.95;220;0;
2019-06-23 12:48:05;N3709.66W00653.95;805;0;
2019-06-23 12:48:18;N3709.66W00653.95;331;1;
2019-06-23 12:48:18;N3709.66W00653.95;640;1022;
2019-06-23 12:48:18;N3709.66W00653.95;650;930;
2019-06-23 12:48:18;N3709.66W00653.95;760;100;
2019-06-23 12:48:18;N3709.66W00653.95;770;100;
2019-06-23 12:49:18;N3709.66W00653.95;331;11;
2019-06-23 12:49:18;N3709.66W00653.95;640;1142;
2019-06-23 12:49:18;N3709.66W00653.95;650;1018;
2019-06-23 12:49:18;N3709.66W00653.95;760;100;
2019-06-23 12:49:18;N3709.66W00653.95;770;100;
2019-06-23 12:50:18;N3709.66W00653.95;331;23;
2019-06-23 12:50:18;N3709.66W00653.95;640;1131;
2019-06-23 12:50:18;N3709.66W00653.95;650;1002;
2019-06-23 12:50:18;N3709.66W00653.95;760;100;
2019-06-23 12:50:18;N3709.66W00653.95;770;100;
2019-06-23 12:51:18;N3709.66W00653.95;331;35;
2019-06-23 12:51:18;N3709.66W00653.95;640;1115;
2019-06-23 12:51:18;N3709.66W00653.95;650;992;
2019-06-23 12:51:18;N3709.66W00653.95;760;97;
2019-06-23 12:51:18;N3709.66W00653.95;770;98;
2019-06-23 12:52:18;N3709.66W00653.95;331;47;
2019-06-23 12:52:18;N3709.66W00653.95;640;1063;
2019-06-23 12:52:18;N3709.66W00653.95;650;957;
2019-06-23 12:52:18;N3709.66W00653.95;760;93;
2019-06-23 12:52:18;N3709.66W00653.95;770;95;
2019-06-23 12:53:18;N3709.66W00653.95;331;60;
2019-06-23 12:53:18;N3709.66W00653.95;640;1014;
2019-06-23 12:53:18;N3709.66W00653.95;650;926;
2019-06-23 12:53:18;N3709.66W00653.95;760;90;
2019-06-23 12:53:18;N3709.66W00653.95;770;92;
2019-06-23 12:54:18;N3709.66W00653.95;331;72;
2019-06-23 12:54:18;N3709.66W00653.95;640;972;
2019-06-23 12:54:18;N3709.66W00653.95;650;905;
2019-06-23 12:54:18;N3709.66W00653.95;760;87;
2019-06-23 12:54:18;N3709.66W00653.95;770;90;
2019-06-23 12:55:18;N3709.66W00653.95;331;84;
2019-06-23 12:55:18;N3709.66W00653.95;640;943;
2019-06-23 12:55:18;N3709.66W00653.95;650;876;
2019-06-23 12:55:18;N3709.66W00653.95;760;85;
2019-06-23 12:55:18;N3709.66W00653.95;770;88;
2019-06-23 12:56:18;N3709.66W00653.95;331;96;
2019-06-23 12:56:18;N3709.66W00653.95;640;913;
2019-06-23 12:56:18;N3709.66W00653.95;650;857;
2019-06-23 12:56:18;N3709.66W00653.95;760;83;
2019-06-23 12:56:18;N3709.66W00653.95;770;86;
2019-06-23 12:57:18;N3709.66W00653.95;331;108;
2019-06-23 12:57:18;N3709.66W00653.95;640;886;
2019-06-23 12:57:18;N3709.66W00653.95;650;834;
2019-06-23 12:57:18;N3709.66W00653.95;760;81;
2019-06-23 12:57:18;N3709.66W00653.95;770;85;
2019-06-23 12:58:18;N3709.66W00653.95;331;120;
2019-06-23 12:58:18;N3709.66W00653.95;640;870;
2019-06-23 12:58:18;N3709.66W00653.95;650;820;
2019-06-23 12:58:18;N3709.66W00653.95;760;80;
2019-06-23 12:58:18;N3709.66W00653.95;770;84;
2019-06-23 12:59:19;N3709.66W00653.95;331;132;
2019-06-23 12:59:19;N3709.66W00653.95;640;860;
2019-06-23 12:59:19;N3709.66W00653.95;650;806;
2019-06-23 12:59:19;N3709.66W00653.95;760;78;
2019-06-23 12:59:19;N3709.66W00653.95;770;83;
2019-06-23 13:00:19;N3709.66W00653.95;331;144;
2019-06-23 13:00:19;N3709.66W00653.95;640;838;
2019-06-23 13:00:19;N3709.66W00653.95;650;791;
2019-06-23 13:00:19;N3709.66W00653.95;760;78;
2019-06-23 13:00:19;N3709.66W00653.95;770;82;
2019-06-23 13:01:19;N3709.66W00653.95;331;155;
2019-06-23 13:01:19;N3709.66W00653.95;640;821;
2019-06-23 13:01:19;N3709.66W00653.95;650;786;
2019-06-23 13:01:19;N3709.66W00653.95;760;77;
2019-06-23 13:01:19;N3709.66W00653.95;770;81;
2019-06-23 13:02:19;N3709.66W00653.95;331;167;
2019-06-23 13:02:19;N3709.66W00653.95;640;808;
2019-06-23 13:02:19;N3709.66W00653.95;650;777;
2019-06-23 13:02:19;N3709.66W00653.95;760;76;
2019-06-23 13:02:19;N3709.66W00653.95;770;81;
2019-06-23 13:03:19;N3709.66W00653.95;331;179;
2019-06-23 13:03:19;N3709.66W00653.95;640;809;
2019-06-23 13:03:19;N3709.66W00653.95;650;768;
2019-06-23 13:03:19;N3709.66W00653.95;760;76;
2019-06-23 13:03:19;N3709.66W00653.95;770;80;
2019-06-23 13:04:19;N3709.66W00653.95;331;190;
2019-06-23 13:04:19;N3709.66W00653.95;640;796;
2019-06-23 13:04:19;N3709.66W00653.95;650;765;
2019-06-23 13:04:19;N3709.66W00653.95;760;75;
2019-06-23 13:04:19;N3709.66W00653.95;770;80;
2019-06-23 13:05:19;N3709.66W00653.95;331;202;
2019-06-23 13:05:19;N3709.66W00653.95;640;793;
2019-06-23 13:05:19;N3709.66W00653.95;650;762;
2019-06-23 13:05:19;N3709.66W00653.95;760;75;
2019-06-23 13:05:19;N3709.66W00653.95;770;80;
2019-06-23 13:06:19;N3709.66W00653.95;331;213;
2019-06-23 13:06:19;N3709.66W00653.95;640;788;
2019-06-23 13:06:19;N3709.66W00653.95;650;752;
2019-06-23 13:06:19;N3709.66W00653.95;760;74;
2019-06-23 13:06:19;N3709.66W00653.95;770;79;
2019-06-23 13:07:19;N3709.66W00653.95;331;226;
2019-06-23 13:07:19;N3709.66W00653.95;640;782;
2019-06-23 13:07:19;N3709.66W00653.95;650;753;
2019-06-23 13:07:19;N3709.66W00653.95;760;74;
2019-06-23 13:07:19;N3709.66W00653.95;770;79;
2019-06-23 13:08:19;N3709.66W00653.95;331;238;
2019-06-23 13:08:19;N3709.66W00653.95;640;782;
2019-06-23 13:08:19;N3709.66W00653.95;650;753;
2019-06-23 13:08:19;N3709.66W00653.95;760;74;
2019-06-23 13:08:19;N3709.66W00653.95;770;79;
2019-06-23 13:09:19;N3709.66W00653.95;331;250;
2019-06-23 13:09:19;N3709.66W00653.95;640;781;
2019-06-23 13:09:19;N3709.66W00653.95;650;753;
2019-06-23 13:09:19;N3709.66W00653.95;760;74;
2019-06-23 13:09:19;N3709.66W00653.95;770;79;
2019-06-23 13:10:19;N3709.66W00653.95;331;263;
2019-06-23 13:10:19;N3709.66W00653.95;640;776;
2019-06-23 13:10:19;N3709.66W00653.95;650;737;
2019-06-23 13:10:19;N3709.66W00653.95;760;74;
2019-06-23 13:10:19;N3709.66W00653.95;770;78;
2019-06-23 13:11:19;N3709.66W00653.95;331;275;
2019-06-23 13:11:19;N3709.66W00653.95;640;765;
2019-06-23 13:11:19;N3709.66W00653.95;650;730;
2019-06-23 13:11:19;N3709.66W00653.95;760;73;
2019-06-23 13:11:19;N3709.66W00653.95;770;78;
2019-06-23 13:12:19;N3709.66W00653.95;331;287;
2019-06-23 13:12:19;N3709.66W00653.95;640;759;
2019-06-23 13:12:19;N3709.66W00653.95;650;733;
2019-06-23 13:12:19;N3709.66W00653.95;760;73;
2019-06-23 13:12:19;N3709.66W00653.95;770;78;
2019-06-23 13:13:19;N3709.66W00653.95;331;297;
2019-06-23 13:13:19;N3709.66W00653.95;640;759;
2019-06-23 13:13:19;N3709.66W00653.95;650;732;
2019-06-23 13:13:19;N3709.66W00653.95;760;73;
2019-06-23 13:13:19;N3709.66W00653.95;770;78;
2019-06-23 13:14:19;N3709.66W00653.95;331;310;
2019-06-23 13:14:19;N3709.66W00653.95;640;756;
2019-06-23 13:14:19;N3709.66W00653.95;650;730;
2019-06-23 13:14:19;N3709.66W00653.95;760;73;
2019-06-23 13:14:19;N3709.66W00653.95;770;78;
2019-06-23 13:15:19;N3709.66W00653.95;331;322;
2019-06-23 13:15:19;N3709.66W00653.95;640;758;
2019-06-23 13:15:19;N3709.66W00653.95;650;731;
2019-06-23 13:15:19;N3709.66W00653.95;760;73;
2019-06-23 13:15:19;N3709.66W00653.95;770;78;
2019-06-23 13:16:19;N3709.66W00653.95;331;334;
2019-06-23 13:16:19;N3709.66W00653.95;640;758;
2019-06-23 13:16:19;N3709.66W00653.95;650;730;
2019-06-23 13:16:19;N3709.66W00653.95;760;73;
2019-06-23 13:16:19;N3709.66W00653.95;770;78;
2019-06-23 13:17:19;N3709.66W00653.95;331;346;
2019-06-23 13:17:19;N3709.66W00653.95;640;758;
2019-06-23 13:17:19;N3709.66W00653.95;650;730;
2019-06-23 13:17:19;N3709.66W00653.95;760;73;
2019-06-23 13:17:19;N3709.66W00653.95;770;78;
2019-06-23 13:18:05;-;240;0;
2019-06-23 13:18:19;N3709.66W00653.95;640;752;
2019-06-23 13:18:19;N3709.66W00653.95;650;734;
2019-06-23 13:18:19;N3709.66W00653.95;760;73;
2019-06-23 13:18:19;N3709.66W00653.95;770;78;
2019-06-23 13:18:36;N3709.66W00653.95;805;0;
2019-06-23 13:19:19;N3709.66W00653.95;331;370;
2019-06-23 13:19:19;N3709.66W00653.95;640;759;
2019-06-23 13:19:19;N3709.66W00653.95;650;730;
2019-06-23 13:19:19;N3709.66W00653.95;760;73;
2019-06-23 13:19:19;N3709.66W00653.95;770;78;
2019-06-23 13:20:19;N3709.66W00653.95;331;382;
2019-06-23 13:20:19;N3709.66W00653.95;640;752;
2019-06-23 13:20:19;N3709.66W00653.95;650;728;
2019-06-23 13:20:19;N3709.66W00653.95;760;73;
2019-06-23 13:20:19;N3709.66W00653.95;770;78;
2019-06-23 13:21:19;N3709.66W00653.95;331;394;
2019-06-23 13:21:19;N3709.66W00653.95;640;755;
2019-06-23 13:21:19;N3709.66W00653.95;650;730;
2019-06-23 13:21:19;N3709.66W00653.95;760;73;
2019-06-23 13:21:19;N3709.66W00653.95;770;78;
2019-06-23 13:22:19;N3709.66W00653.95;331;406;
2019-06-23 13:22:19;N3709.66W00653.95;640;763;
2019-06-23 13:22:19;N3709.66W00653.95;650;725;
2019-06-23 13:22:19;N3709.66W00653.95;760;74;
2019-06-23 13:22:19;N3709.66W00653.95;770;78;
2019-06-23 13:23:19;N3709.66W00653.95;331;418;
2019-06-23 13:23:19;N3709.66W00653.95;640;757;
2019-06-23 13:23:19;N3709.66W00653.95;650;728;
2019-06-23 13:23:19;N3709.66W00653.95;760;73;
2019-06-23 13:23:19;N3709.66W00653.95;770;78;
2019-06-23 13:24:19;N3709.66W00653.95;331;430;
2019-06-23 13:24:19;N3709.66W00653.95;640;754;
2019-06-23 13:24:19;N3709.66W00653.95;650;729;
2019-06-23 13:24:19;N3709.66W00653.95;760;73;
2019-06-23 13:24:19;N3709.66W00653.95;770;78;
2019-06-23 13:25:20;N3709.66W00653.95;331;442;
2019-06-23 13:25:20;N3709.66W00653.95;640;757;
2019-06-23 13:25:20;N3709.66W00653.95;650;727;
2019-06-23 13:25:20;N3709.66W00653.95;760;74;
2019-06-23 13:25:20;N3709.66W00653.95;770;78;
2019-06-23 13:26:20;N3709.66W00653.95;331;454;
2019-06-23 13:26:20;N3709.66W00653.95;640;763;
2019-06-23 13:26:20;N3709.66W00653.95;650;727;
2019-06-23 13:26:20;N3709.66W00653.95;760;73;
2019-06-23 13:26:20;N3709.66W00653.95;770;78;
2019-06-23 13:27:20;N3709.66W00653.95;331;466;
2019-06-23 13:27:20;N3709.66W00653.95;640;762;
2019-06-23 13:27:20;N3709.66W00653.95;650;732;
2019-06-23 13:27:20;N3709.66W00653.95;760;74;
2019-06-23 13:27:20;N3709.66W00653.95;770;78;
2019-06-23 13:28:20;N3709.66W00653.95;331;478;
2019-06-23 13:28:20;N3709.66W00653.95;640;762;
2019-06-23 13:28:20;N3709.66W00653.95;650;732;
2019-06-23 13:28:20;N3709.66W00653.95;760;74;
2019-06-23 13:28:20;N3709.66W00653.95;770;78;
2019-06-23 13:29:20;N3709.66W00653.95;331;490;
2019-06-23 13:29:20;N3709.66W00653.95;640;755;
2019-06-23 13:29:20;N3709.66W00653.95;650;734;
2019-06-23 13:29:20;N3709.66W00653.95;760;74;
2019-06-23 13:29:20;N3709.66W00653.95;770;78;
2019-06-23 13:30:20;N3709.66W00653.95;331;502;
2019-06-23 13:30:20;N3709.66W00653.95;640;761;
2019-06-23 13:30:20;N3709.66W00653.95;650;728;
2019-06-23 13:30:20;N3709.66W00653.95;760;74;
2019-06-23 13:30:20;N3709.66W00653.95;770;78;
2019-06-23 13:31:20;N3709.66W00653.95;331;514;
2019-06-23 13:31:20;N3709.66W00653.95;640;764;
2019-06-23 13:31:20;N3709.66W00653.95;650;726;
2019-06-23 13:31:20;N3709.66W00653.95;760;74;
2019-06-23 13:31:20;N3709.66W00653.95;770;78;
2019-06-23 13:32:20;N3709.66W00653.95;331;526;
2019-06-23 13:32:20;N3709.66W00653.95;640;763;
2019-06-23 13:32:20;N3709.66W00653.95;650;727;
2019-06-23 13:32:20;N3709.66W00653.95;760;74;
2019-06-23 13:32:20;N3709.66W00653.95;770;78;
2019-06-23 13:33:20;N3709.66W00653.95;331;538;
2019-06-23 13:33:20;N3709.66W00653.95;640;757;
2019-06-23 13:33:20;N3709.66W00653.95;650;728;
2019-06-23 13:33:20;N3709.66W00653.95;760;73;
2019-06-23 13:33:20;N3709.66W00653.95;770;78;
2019-06-23 13:34:20;N3709.66W00653.95;331;549;
2019-06-23 13:34:20;N3709.66W00653.95;640;752;
2019-06-23 13:34:20;N3709.66W00653.95;650;728;
2019-06-23 13:34:20;N3709.66W00653.95;760;73;
2019-06-23 13:34:20;N3709.66W00653.95;770;78;
2019-06-23 13:35:20;N3709.66W00653.95;331;561;
2019-06-23 13:35:20;N3709.66W00653.95;640;752;
2019-06-23 13:35:20;N3709.66W00653.95;650;725;
2019-06-23 13:35:20;N3709.66W00653.95;760;73;
2019-06-23 13:35:20;N3709.66W00653.95;770;78;
2019-06-23 13:36:20;N3709.66W00653.95;331;573;
2019-06-23 13:36:20;N3709.66W00653.95;640;765;
2019-06-23 13:36:20;N3709.66W00653.95;650;722;
2019-06-23 13:36:20;N3709.66W00653.95;760;74;
2019-06-23 13:36:20;N3709.66W00653.95;770;78;
2019-06-23 13:37:20;N3709.66W00653.95;331;585;
2019-06-23 13:37:20;N3709.66W00653.95;640;760;
2019-06-23 13:37:20;N3709.66W00653.95;650;730;
2019-06-23 13:37:20;N3709.66W00653.95;760;73;
