DateTime,GpsPos,EventNumber,Data,Team
2019-06-21 22:56:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:57:49,N3709.66W00653.95,331,1064,Team Tosca
2019-06-21 22:57:49,N3709.66W00653.95,640,788,Team Tosca
2019-06-21 22:57:49,N3709.66W00653.95,650,778,Team Tosca
2019-06-21 22:57:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 22:57:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:58:49,N3709.66W00653.95,331,1078,Team Tosca
2019-06-21 22:58:49,N3709.66W00653.95,640,788,Team Tosca
2019-06-21 22:58:49,N3709.66W00653.95,650,776,Team Tosca
2019-06-21 22:58:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 22:58:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 22:59:49,N3709.66W00653.95,331,1092,Team Tosca
2019-06-21 22:59:49,N3709.66W00653.95,640,792,Team Tosca
2019-06-21 22:59:49,N3709.66W00653.95,650,774,Team Tosca
2019-06-21 22:59:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 22:59:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:00:49,N3709.66W00653.95,331,1106,Team Tosca
2019-06-21 23:00:49,N3709.66W00653.95,640,782,Team Tosca
2019-06-21 23:00:49,N3709.66W00653.95,650,773,Team Tosca
2019-06-21 23:00:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:00:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:01:49,N3709.66W00653.95,331,1120,Team Tosca
2019-06-21 23:01:49,N3709.66W00653.95,640,779,Team Tosca
2019-06-21 23:01:49,N3709.66W00653.95,650,772,Team Tosca
2019-06-21 23:01:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:01:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:02:49,N3709.66W00653.95,331,1134,Team Tosca
2019-06-21 23:02:49,N3709.66W00653.95,640,781,Team Tosca
2019-06-21 23:02:49,N3709.66W00653.95,650,775,Team Tosca
2019-06-21 23:02:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:02:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:03:49,N3709.66W00653.95,331,1147,Team Tosca
2019-06-21 23:03:49,N3709.66W00653.95,640,778,Team Tosca
2019-06-21 23:03:49,N3709.66W00653.95,650,780,Team Tosca
2019-06-21 23:03:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:03:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:04:49,N3709.66W00653.95,331,1160,Team Tosca
2019-06-21 23:04:49,N3709.66W00653.95,640,785,Team Tosca
2019-06-21 23:04:49,N3709.66W00653.95,650,764,Team Tosca
2019-06-21 23:04:49,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:04:49,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:05:49,N3709.66W00653.95,331,1174,Team Tosca
2019-06-21 23:05:49,N3709.66W00653.95,640,791,Team Tosca
2019-06-21 23:05:49,N3709.66W00653.95,650,771,Team Tosca
2019-06-21 23:05:49,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:05:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:06:49,N3709.66W00653.95,331,1189,Team Tosca
2019-06-21 23:06:49,N3709.66W00653.95,640,788,Team Tosca
2019-06-21 23:06:49,N3709.66W00653.95,650,771,Team Tosca
2019-06-21 23:06:49,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:06:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:07:49,N3709.66W00653.95,331,1204,Team Tosca
2019-06-21 23:07:49,N3709.66W00653.95,640,786,Team Tosca
2019-06-21 23:07:49,N3709.66W00653.95,650,770,Team Tosca
2019-06-21 23:07:49,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:07:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:08:49,N3709.66W00653.95,331,1219,Team Tosca
2019-06-21 23:08:49,N3709.66W00653.95,640,784,Team Tosca
2019-06-21 23:08:49,N3709.66W00653.95,650,769,Team Tosca
2019-06-21 23:08:49,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:08:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:09:19,-,240,0,Team Tosca
2019-06-21 23:09:49,N3709.66W00653.95,640,791,Team Tosca
2019-06-21 23:09:49,N3709.66W00653.95,650,775,Team Tosca
2019-06-21 23:09:49,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:09:49,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:09:50,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 23:10:49,N3709.66W00653.95,331,1247,Team Tosca
2019-06-21 23:10:49,N3709.66W00653.95,640,790,Team Tosca
2019-06-21 23:10:49,N3709.66W00653.95,650,772,Team Tosca
2019-06-21 23:10:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:10:49,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:11:49,N3709.66W00653.95,331,1258,Team Tosca
2019-06-21 23:11:49,N3709.66W00653.95,640,787,Team Tosca
2019-06-21 23:11:49,N3709.66W00653.95,650,769,Team Tosca
2019-06-21 23:11:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:11:49,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:12:49,N3709.66W00653.95,331,1271,Team Tosca
2019-06-21 23:12:49,N3709.66W00653.95,640,792,Team Tosca
2019-06-21 23:12:49,N3709.66W00653.95,650,770,Team Tosca
2019-06-21 23:12:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:12:49,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:13:49,N3709.66W00653.95,331,1284,Team Tosca
2019-06-21 23:13:49,N3709.66W00653.95,640,791,Team Tosca
2019-06-21 23:13:49,N3709.66W00653.95,650,770,Team Tosca
2019-06-21 23:13:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:13:49,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:14:49,N3709.66W00653.95,331,1298,Team Tosca
2019-06-21 23:14:49,N3709.66W00653.95,640,790,Team Tosca
2019-06-21 23:14:49,N3709.66W00653.95,650,769,Team Tosca
2019-06-21 23:14:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:14:49,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:15:49,N3709.66W00653.95,331,1314,Team Tosca
2019-06-21 23:15:49,N3709.66W00653.95,640,792,Team Tosca
2019-06-21 23:15:49,N3709.66W00653.95,650,769,Team Tosca
2019-06-21 23:15:49,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:15:49,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:16:50,N3709.66W00653.95,331,1330,Team Tosca
2019-06-21 23:16:50,N3709.66W00653.95,640,791,Team Tosca
2019-06-21 23:16:50,N3709.66W00653.95,650,768,Team Tosca
2019-06-21 23:16:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:16:50,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:17:50,N3709.66W00653.95,331,1345,Team Tosca
2019-06-21 23:17:50,N3709.66W00653.95,640,791,Team Tosca
2019-06-21 23:17:50,N3709.66W00653.95,650,778,Team Tosca
2019-06-21 23:17:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:17:50,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:18:50,N3709.66W00653.95,331,1361,Team Tosca
2019-06-21 23:18:50,N3709.66W00653.95,640,791,Team Tosca
2019-06-21 23:18:50,N3709.66W00653.95,650,771,Team Tosca
2019-06-21 23:18:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:18:50,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:19:50,N3709.66W00653.95,331,1376,Team Tosca
2019-06-21 23:19:50,N3709.66W00653.95,640,791,Team Tosca
2019-06-21 23:19:50,N3709.66W00653.95,650,766,Team Tosca
2019-06-21 23:19:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:19:50,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:20:50,N3709.66W00653.95,331,1391,Team Tosca
2019-06-21 23:20:50,N3709.66W00653.95,640,792,Team Tosca
2019-06-21 23:20:50,N3709.66W00653.95,650,767,Team Tosca
2019-06-21 23:20:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:20:50,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:21:50,N3709.66W00653.95,331,1406,Team Tosca
2019-06-21 23:21:50,N3709.66W00653.95,640,793,Team Tosca
2019-06-21 23:21:50,N3709.66W00653.95,650,769,Team Tosca
2019-06-21 23:21:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:21:50,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:22:50,N3709.66W00653.95,331,1421,Team Tosca
2019-06-21 23:22:50,N3709.66W00653.95,640,793,Team Tosca
2019-06-21 23:22:50,N3709.66W00653.95,650,772,Team Tosca
2019-06-21 23:22:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:22:50,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:23:50,N3709.66W00653.95,331,1436,Team Tosca
2019-06-21 23:23:50,N3709.66W00653.95,640,797,Team Tosca
2019-06-21 23:23:50,N3709.66W00653.95,650,768,Team Tosca
2019-06-21 23:23:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:23:50,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:24:50,N3709.66W00653.95,331,1451,Team Tosca
2019-06-21 23:24:50,N3709.66W00653.95,640,792,Team Tosca
2019-06-21 23:24:50,N3709.66W00653.95,650,772,Team Tosca
2019-06-21 23:24:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:24:50,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:25:50,N3709.66W00653.95,331,1465,Team Tosca
2019-06-21 23:25:50,N3709.66W00653.95,640,790,Team Tosca
2019-06-21 23:25:50,N3709.66W00653.95,650,778,Team Tosca
2019-06-21 23:25:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:25:50,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:26:50,N3709.66W00653.95,331,1479,Team Tosca
2019-06-21 23:26:50,N3709.66W00653.95,640,787,Team Tosca
2019-06-21 23:26:50,N3709.66W00653.95,650,777,Team Tosca
2019-06-21 23:26:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:26:50,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:27:50,N3709.66W00653.95,331,1493,Team Tosca
2019-06-21 23:27:50,N3709.66W00653.95,640,789,Team Tosca
2019-06-21 23:27:50,N3709.66W00653.95,650,779,Team Tosca
2019-06-21 23:27:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:27:50,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:28:50,N3709.66W00653.95,331,1507,Team Tosca
2019-06-21 23:28:50,N3709.66W00653.95,640,790,Team Tosca
2019-06-21 23:28:50,N3709.66W00653.95,650,767,Team Tosca
2019-06-21 23:28:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:28:50,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:29:50,N3709.66W00653.95,331,1521,Team Tosca
2019-06-21 23:29:50,N3709.66W00653.95,640,790,Team Tosca
2019-06-21 23:29:50,N3709.66W00653.95,650,765,Team Tosca
2019-06-21 23:29:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:29:50,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:30:50,N3709.66W00653.95,331,1534,Team Tosca
2019-06-21 23:30:50,N3709.66W00653.95,640,788,Team Tosca
2019-06-21 23:30:50,N3709.66W00653.95,650,774,Team Tosca
2019-06-21 23:30:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:30:50,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:31:50,N3709.66W00653.95,331,1547,Team Tosca
2019-06-21 23:31:50,N3709.66W00653.95,640,784,Team Tosca
2019-06-21 23:31:50,N3709.66W00653.95,650,771,Team Tosca
2019-06-21 23:31:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:31:50,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:32:28,-,240,0,Team Tosca
2019-06-21 23:32:50,N3709.66W00653.95,640,783,Team Tosca
2019-06-21 23:32:50,N3709.66W00653.95,650,767,Team Tosca
2019-06-21 23:32:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:32:50,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:33:00,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 23:33:50,N3709.66W00653.95,331,1574,Team Tosca
2019-06-21 23:33:50,N3709.66W00653.95,640,793,Team Tosca
2019-06-21 23:33:50,N3709.66W00653.95,650,778,Team Tosca
2019-06-21 23:33:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:33:50,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:34:50,N3709.66W00653.95,331,1589,Team Tosca
2019-06-21 23:34:50,N3709.66W00653.95,640,793,Team Tosca
2019-06-21 23:34:50,N3709.66W00653.95,650,768,Team Tosca
2019-06-21 23:34:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:34:50,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:35:50,N3709.66W00653.95,331,1604,Team Tosca
2019-06-21 23:35:50,N3709.66W00653.95,640,789,Team Tosca
2019-06-21 23:35:50,N3709.66W00653.95,650,768,Team Tosca
2019-06-21 23:35:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:35:50,N3709.66W00653.95,770,71,Team Tosca
2019-06-21 23:36:50,N3709.66W00653.95,331,1619,Team Tosca
2019-06-21 23:36:50,N3709.66W00653.95,640,788,Team Tosca
2019-06-21 23:36:50,N3709.66W00653.95,650,768,Team Tosca
2019-06-21 23:36:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:36:50,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:37:50,N3709.66W00653.95,331,1634,Team Tosca
2019-06-21 23:37:50,N3709.66W00653.95,640,783,Team Tosca
2019-06-21 23:37:50,N3709.66W00653.95,650,768,Team Tosca
2019-06-21 23:37:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:37:50,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:38:50,N3709.66W00653.95,331,1648,Team Tosca
2019-06-21 23:38:50,N3709.66W00653.95,640,783,Team Tosca
2019-06-21 23:38:50,N3709.66W00653.95,650,769,Team Tosca
2019-06-21 23:38:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:38:50,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:39:50,N3709.66W00653.95,331,1663,Team Tosca
2019-06-21 23:39:50,N3709.66W00653.95,640,783,Team Tosca
2019-06-21 23:39:50,N3709.66W00653.95,650,765,Team Tosca
2019-06-21 23:39:50,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:39:50,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:40:50,N3709.66W00653.95,331,1677,Team Tosca
2019-06-21 23:40:50,N3709.66W00653.95,640,796,Team Tosca
2019-06-21 23:40:50,N3709.66W00653.95,650,763,Team Tosca
2019-06-21 23:40:50,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:40:50,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:41:51,N3709.66W00653.95,331,1691,Team Tosca
2019-06-21 23:41:51,N3709.66W00653.95,640,796,Team Tosca
2019-06-21 23:41:51,N3709.66W00653.95,650,764,Team Tosca
2019-06-21 23:41:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:41:51,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:42:51,N3709.66W00653.95,331,1705,Team Tosca
2019-06-21 23:42:51,N3709.66W00653.95,640,784,Team Tosca
2019-06-21 23:42:51,N3709.66W00653.95,650,764,Team Tosca
2019-06-21 23:42:51,N3709.66W00653.95,760,68,Team Tosca
2019-06-21 23:42:51,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:43:51,N3709.66W00653.95,331,1719,Team Tosca
2019-06-21 23:43:51,N3709.66W00653.95,640,789,Team Tosca
2019-06-21 23:43:51,N3709.66W00653.95,650,762,Team Tosca
2019-06-21 23:43:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:43:51,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:44:51,N3709.66W00653.95,331,1733,Team Tosca
2019-06-21 23:44:51,N3709.66W00653.95,640,795,Team Tosca
2019-06-21 23:44:51,N3709.66W00653.95,650,762,Team Tosca
2019-06-21 23:44:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:44:51,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:45:51,N3709.66W00653.95,331,1747,Team Tosca
2019-06-21 23:45:51,N3709.66W00653.95,640,791,Team Tosca
2019-06-21 23:45:51,N3709.66W00653.95,650,762,Team Tosca
2019-06-21 23:45:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:45:51,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:46:51,N3709.66W00653.95,331,1761,Team Tosca
2019-06-21 23:46:51,N3709.66W00653.95,640,791,Team Tosca
2019-06-21 23:46:51,N3709.66W00653.95,650,762,Team Tosca
2019-06-21 23:46:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:46:51,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:47:51,N3709.66W00653.95,331,1774,Team Tosca
2019-06-21 23:47:51,N3709.66W00653.95,640,790,Team Tosca
2019-06-21 23:47:51,N3709.66W00653.95,650,757,Team Tosca
2019-06-21 23:47:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:47:51,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:48:51,N3709.66W00653.95,331,1787,Team Tosca
2019-06-21 23:48:51,N3709.66W00653.95,640,790,Team Tosca
2019-06-21 23:48:51,N3709.66W00653.95,650,759,Team Tosca
2019-06-21 23:48:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:48:51,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:49:51,N3709.66W00653.95,331,1801,Team Tosca
2019-06-21 23:49:51,N3709.66W00653.95,640,788,Team Tosca
2019-06-21 23:49:51,N3709.66W00653.95,650,755,Team Tosca
2019-06-21 23:49:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:49:51,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:50:51,N3709.66W00653.95,331,1812,Team Tosca
2019-06-21 23:50:51,N3709.66W00653.95,640,783,Team Tosca
2019-06-21 23:50:51,N3709.66W00653.95,650,750,Team Tosca
2019-06-21 23:50:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:50:51,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:51:51,N3709.66W00653.95,331,1825,Team Tosca
2019-06-21 23:51:51,N3709.66W00653.95,640,784,Team Tosca
2019-06-21 23:51:51,N3709.66W00653.95,650,749,Team Tosca
2019-06-21 23:51:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:51:51,N3709.66W00653.95,770,72,Team Tosca
2019-06-21 23:52:51,N3709.66W00653.95,331,1837,Team Tosca
2019-06-21 23:52:51,N3709.66W00653.95,640,786,Team Tosca
2019-06-21 23:52:51,N3709.66W00653.95,650,763,Team Tosca
2019-06-21 23:52:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:52:51,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 23:53:51,N3709.66W00653.95,331,1850,Team Tosca
2019-06-21 23:53:51,N3709.66W00653.95,640,786,Team Tosca
2019-06-21 23:53:51,N3709.66W00653.95,650,768,Team Tosca
2019-06-21 23:53:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:53:51,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 23:54:51,N3709.66W00653.95,331,1863,Team Tosca
2019-06-21 23:54:51,N3709.66W00653.95,640,783,Team Tosca
2019-06-21 23:54:51,N3709.66W00653.95,650,766,Team Tosca
2019-06-21 23:54:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:54:51,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 23:55:51,N3709.66W00653.95,331,1875,Team Tosca
2019-06-21 23:55:51,N3709.66W00653.95,640,772,Team Tosca
2019-06-21 23:55:51,N3709.66W00653.95,650,754,Team Tosca
2019-06-21 23:55:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:55:51,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 23:56:51,N3709.66W00653.95,331,1887,Team Tosca
2019-06-21 23:56:51,N3709.66W00653.95,640,777,Team Tosca
2019-06-21 23:56:51,N3709.66W00653.95,650,758,Team Tosca
2019-06-21 23:56:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:56:51,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 23:57:51,N3709.66W00653.95,331,1899,Team Tosca
2019-06-21 23:57:51,N3709.66W00653.95,640,775,Team Tosca
2019-06-21 23:57:51,N3709.66W00653.95,650,757,Team Tosca
2019-06-21 23:57:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:57:51,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 23:58:47,-,240,0,Team Tosca
2019-06-21 23:58:51,N3709.66W00653.95,640,768,Team Tosca
2019-06-21 23:58:51,N3709.66W00653.95,650,751,Team Tosca
2019-06-21 23:58:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:58:51,N3709.66W00653.95,770,73,Team Tosca
2019-06-21 23:59:19,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 23:59:51,N3709.66W00653.95,331,1922,Team Tosca
2019-06-21 23:59:51,N3709.66W00653.95,640,776,Team Tosca
2019-06-21 23:59:51,N3709.66W00653.95,650,758,Team Tosca
2019-06-21 23:59:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-21 23:59:51,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 00:00:51,N3709.66W00653.95,331,1936,Team Tosca
2019-06-22 00:00:51,N3709.66W00653.95,640,780,Team Tosca
2019-06-22 00:00:51,N3709.66W00653.95,650,760,Team Tosca
2019-06-22 00:00:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 00:00:51,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 00:01:51,N3709.66W00653.95,331,1949,Team Tosca
2019-06-22 00:01:51,N3709.66W00653.95,640,778,Team Tosca
2019-06-22 00:01:51,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 00:01:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 00:01:51,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 00:02:51,N3709.66W00653.95,331,1961,Team Tosca
2019-06-22 00:02:51,N3709.66W00653.95,640,781,Team Tosca
2019-06-22 00:02:51,N3709.66W00653.95,650,762,Team Tosca
2019-06-22 00:02:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 00:02:51,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 00:03:51,N3709.66W00653.95,331,1970,Team Tosca
2019-06-22 00:03:51,N3709.66W00653.95,640,780,Team Tosca
2019-06-22 00:03:51,N3709.66W00653.95,650,771,Team Tosca
2019-06-22 00:03:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 00:03:51,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 00:04:51,N3709.66W00653.95,331,1979,Team Tosca
2019-06-22 00:04:51,N3709.66W00653.95,640,790,Team Tosca
2019-06-22 00:04:51,N3709.66W00653.95,650,770,Team Tosca
2019-06-22 00:04:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 00:04:51,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 00:05:36,-,250,0,Team Tosca
2019-06-22 00:05:51,N3709.66W00653.95,640,798,Team Tosca
2019-06-22 00:05:51,N3709.66W00653.95,650,775,Team Tosca
2019-06-22 00:05:51,N3709.66W00653.95,760,69,Team Tosca
2019-06-22 00:05:51,N3709.66W00653.95,770,73,Team Tosca
2019-06-22 00:06:21,N3709.66W00653.95,165,0,Team Tosca
2019-06-22 00:06:21,-,400,0,Team Tosca
2019-06-22 00:06:38,N3709.66W00653.95,160,0,Team Tosca
2019-06-22 00:06:38,-,380,0,Team Tosca
2019-06-22 00:07:05,-,190,0,Team Tosca
2019-06-22 00:07:05,N3709.66W00653.95,330,1989,Team Tosca
2019-06-22 08:47:50,-,370,0,Team Tosca
2019-06-22 08:47:52,N3709.66W00653.95,150,0,Team Tosca
2019-06-22 08:47:53,-,300,1,Team Tosca
2019-06-22 09:40:30,N3709.66W00653.95,811,0,Team Tosca
2019-06-22 09:40:30,-,300,2,Team Tosca
2019-06-22 10:32:55,N3709.66W00653.95,813,0,Team Tosca
2019-06-22 10:37:56,N3709.66W00653.95,160,0,Team Tosca
2019-06-22 10:37:56,-,380,0,Team Tosca
2019-06-22 10:38:26,-,190,0,Team Tosca
2019-06-22 13:26:46,-,210,0,Team Tosca
2019-06-22 13:26:46,-,370,0,Team Tosca
2019-06-22 13:26:54,-,190,0,Team Tosca
2019-06-22 13:26:54,-,380,0,Team Tosca
2019-06-22 13:27:01,-,210,0,Team Tosca
2019-06-22 13:27:01,-,370,0,Team Tosca
2019-06-22 13:27:07,N3709.66W00653.95,150,0,Team Tosca
2019-06-22 13:28:47,-,430,1,Team Tosca
2019-06-22 13:28:48,-,430,2,Team Tosca
2019-06-22 13:28:58,-,390,0,Team Tosca
2019-06-22 13:29:23,N3709.66W00653.95,640,772,Team Tosca
2019-06-22 13:29:23,N3709.66W00653.95,650,740,Team Tosca
2019-06-22 13:29:23,N3709.66W00653.95,760,50,Team Tosca
2019-06-22 13:29:23,N3709.66W00653.95,770,50,Team Tosca
2019-06-22 13:29:50,N3709.66W00653.95,155,0,Team Tosca
2019-06-22 13:30:23,N3709.66W00653.95,640,1085,Team Tosca
2019-06-22 13:30:23,N3709.66W00653.95,650,1004,Team Tosca
2019-06-22 13:30:23,N3709.66W00653.95,760,100,Team Tosca
2019-06-22 13:30:23,N3709.66W00653.95,770,100,Team Tosca
2019-06-22 13:30:47,N3709.66W00653.95,220,0,Team Tosca
2019-06-22 13:30:47,N3709.66W00653.95,805,0,Team Tosca
2019-06-22 13:31:23,N3709.66W00653.95,331,5,Team Tosca
2019-06-22 13:31:23,N3709.66W00653.95,640,1085,Team Tosca
2019-06-22 13:31:23,N3709.66W00653.95,650,986,Team Tosca
2019-06-22 13:31:23,N3709.66W00653.95,760,100,Team Tosca
2019-06-22 13:31:23,N3709.66W00653.95,770,100,Team Tosca
2019-06-22 13:32:23,N3709.66W00653.95,331,18,Team Tosca
2019-06-22 13:32:23,N3709.66W00653.95,640,1163,Team Tosca
2019-06-22 13:32:23,N3709.66W00653.95,650,1058,Team Tosca
2019-06-22 13:32:23,N3709.66W00653.95,760,97,Team Tosca
2019-06-22 13:32:23,N3709.66W00653.95,770,98,Team Tosca
2019-06-22 13:33:23,N3709.66W00653.95,331,36,Team Tosca
2019-06-22 13:33:23,N3709.66W00653.95,640,1179,Team Tosca
2019-06-22 13:33:23,N3709.66W00653.95,650,1087,Team Tosca
2019-06-22 13:33:23,N3709.66W00653.95,760,92,Team Tosca
2019-06-22 13:33:23,N3709.66W00653.95,770,94,Team Tosca
2019-06-22 13:34:23,N3709.66W00653.95,331,53,Team Tosca
2019-06-22 13:34:23,N3709.66W00653.95,640,1137,Team Tosca
