DateTime,GpsPos,EventNumber,Data,Team
2019-06-24 10:03:09,N3709.66W00653.95,341,483,Team Tosca
2019-06-24 10:03:09,N3709.66W00653.95,650,735,Team Tosca
2019-06-24 10:03:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:04:09,N3709.66W00653.95,341,489,Team Tosca
2019-06-24 10:04:09,N3709.66W00653.95,650,719,Team Tosca
2019-06-24 10:04:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:05:09,N3709.66W00653.95,341,494,Team Tosca
2019-06-24 10:05:09,N3709.66W00653.95,650,738,Team Tosca
2019-06-24 10:05:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:06:09,N3709.66W00653.95,341,499,Team Tosca
2019-06-24 10:06:09,N3709.66W00653.95,650,755,Team Tosca
2019-06-24 10:06:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:07:09,N3709.66W00653.95,341,505,Team Tosca
2019-06-24 10:07:09,N3709.66W00653.95,650,749,Team Tosca
2019-06-24 10:07:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:08:09,N3709.66W00653.95,341,510,Team Tosca
2019-06-24 10:08:09,N3709.66W00653.95,650,711,Team Tosca
2019-06-24 10:08:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:09:09,N3709.66W00653.95,341,515,Team Tosca
2019-06-24 10:09:09,N3709.66W00653.95,650,698,Team Tosca
2019-06-24 10:09:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:10:09,N3709.66W00653.95,341,521,Team Tosca
2019-06-24 10:10:09,N3709.66W00653.95,650,709,Team Tosca
2019-06-24 10:10:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:11:09,N3709.66W00653.95,341,526,Team Tosca
2019-06-24 10:11:09,N3709.66W00653.95,650,728,Team Tosca
2019-06-24 10:11:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:12:09,N3709.66W00653.95,341,532,Team Tosca
2019-06-24 10:12:09,N3709.66W00653.95,650,747,Team Tosca
2019-06-24 10:12:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:13:09,N3709.66W00653.95,341,537,Team Tosca
2019-06-24 10:13:09,N3709.66W00653.95,650,730,Team Tosca
2019-06-24 10:13:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:14:09,N3709.66W00653.95,341,543,Team Tosca
2019-06-24 10:14:09,N3709.66W00653.95,650,722,Team Tosca
2019-06-24 10:14:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:15:09,N3709.66W00653.95,341,548,Team Tosca
2019-06-24 10:15:09,N3709.66W00653.95,650,714,Team Tosca
2019-06-24 10:15:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:16:09,N3709.66W00653.95,341,553,Team Tosca
2019-06-24 10:16:09,N3709.66W00653.95,650,717,Team Tosca
2019-06-24 10:16:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:17:09,N3709.66W00653.95,341,559,Team Tosca
2019-06-24 10:17:09,N3709.66W00653.95,650,720,Team Tosca
2019-06-24 10:17:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:18:09,N3709.66W00653.95,341,564,Team Tosca
2019-06-24 10:18:09,N3709.66W00653.95,650,735,Team Tosca
2019-06-24 10:18:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:19:09,N3709.66W00653.95,341,570,Team Tosca
2019-06-24 10:19:09,N3709.66W00653.95,650,725,Team Tosca
2019-06-24 10:19:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:20:09,N3709.66W00653.95,341,575,Team Tosca
2019-06-24 10:20:09,N3709.66W00653.95,650,468,Team Tosca
2019-06-24 10:20:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:21:09,N3709.66W00653.95,341,579,Team Tosca
2019-06-24 10:21:09,N3709.66W00653.95,650,819,Team Tosca
2019-06-24 10:21:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:22:09,N3709.66W00653.95,341,583,Team Tosca
2019-06-24 10:22:09,N3709.66W00653.95,650,866,Team Tosca
2019-06-24 10:22:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:23:09,N3709.66W00653.95,341,587,Team Tosca
2019-06-24 10:23:09,N3709.66W00653.95,650,873,Team Tosca
2019-06-24 10:23:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:24:09,N3709.66W00653.95,341,592,Team Tosca
2019-06-24 10:24:09,N3709.66W00653.95,650,876,Team Tosca
2019-06-24 10:24:09,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:25:09,N3709.67W00653.94,341,596,Team Tosca
2019-06-24 10:25:09,N3709.67W00653.94,650,879,Team Tosca
2019-06-24 10:25:09,N3709.67W00653.94,770,100,Team Tosca
2019-06-24 10:26:10,N3709.67W00653.94,341,600,Team Tosca
2019-06-24 10:26:10,N3709.67W00653.94,650,875,Team Tosca
2019-06-24 10:26:10,N3709.67W00653.94,770,100,Team Tosca
2019-06-24 10:27:10,N3709.66W00653.95,341,604,Team Tosca
2019-06-24 10:27:10,N3709.66W00653.95,650,874,Team Tosca
2019-06-24 10:27:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:28:10,N3709.66W00653.95,341,609,Team Tosca
2019-06-24 10:28:10,N3709.66W00653.95,650,872,Team Tosca
2019-06-24 10:28:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:29:10,N3709.67W00653.95,341,613,Team Tosca
2019-06-24 10:29:10,N3709.67W00653.95,650,875,Team Tosca
2019-06-24 10:29:10,N3709.67W00653.95,770,100,Team Tosca
2019-06-24 10:30:10,N3709.67W00653.95,341,616,Team Tosca
2019-06-24 10:30:10,N3709.67W00653.95,650,878,Team Tosca
2019-06-24 10:30:10,N3709.67W00653.95,770,100,Team Tosca
2019-06-24 10:31:10,N3709.66W00653.95,341,621,Team Tosca
2019-06-24 10:31:10,N3709.66W00653.95,650,877,Team Tosca
2019-06-24 10:31:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:32:10,N3709.66W00653.95,341,625,Team Tosca
2019-06-24 10:32:10,N3709.66W00653.95,650,879,Team Tosca
2019-06-24 10:32:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:33:10,N3709.66W00653.95,341,630,Team Tosca
2019-06-24 10:33:10,N3709.66W00653.95,650,878,Team Tosca
2019-06-24 10:33:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:34:10,N3709.66W00653.95,341,635,Team Tosca
2019-06-24 10:34:10,N3709.66W00653.95,650,883,Team Tosca
2019-06-24 10:34:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:35:10,N3709.66W00653.95,341,639,Team Tosca
2019-06-24 10:35:10,N3709.66W00653.95,650,884,Team Tosca
2019-06-24 10:35:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:36:10,N3709.66W00653.95,341,644,Team Tosca
2019-06-24 10:36:10,N3709.66W00653.95,650,880,Team Tosca
2019-06-24 10:36:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:37:10,N3709.66W00653.95,341,649,Team Tosca
2019-06-24 10:37:10,N3709.66W00653.95,650,882,Team Tosca
2019-06-24 10:37:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:38:10,N3709.66W00653.95,341,654,Team Tosca
2019-06-24 10:38:10,N3709.66W00653.95,650,884,Team Tosca
2019-06-24 10:38:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:39:10,N3709.66W00653.95,341,659,Team Tosca
2019-06-24 10:39:10,N3709.66W00653.95,650,882,Team Tosca
2019-06-24 10:39:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:40:10,N3709.66W00653.95,341,664,Team Tosca
2019-06-24 10:40:10,N3709.66W00653.95,650,707,Team Tosca
2019-06-24 10:40:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:41:10,N3709.66W00653.95,341,669,Team Tosca
2019-06-24 10:41:10,N3709.66W00653.95,650,666,Team Tosca
2019-06-24 10:41:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:42:10,N3709.66W00653.95,341,674,Team Tosca
2019-06-24 10:42:10,N3709.66W00653.95,650,842,Team Tosca
2019-06-24 10:42:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:43:10,N3709.66W00653.95,341,680,Team Tosca
2019-06-24 10:43:10,N3709.66W00653.95,650,878,Team Tosca
2019-06-24 10:43:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:44:10,N3709.66W00653.95,341,685,Team Tosca
2019-06-24 10:44:10,N3709.66W00653.95,650,845,Team Tosca
2019-06-24 10:44:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:45:10,N3709.66W00653.95,341,690,Team Tosca
2019-06-24 10:45:10,N3709.66W00653.95,650,650,Team Tosca
2019-06-24 10:45:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:46:10,N3709.66W00653.95,341,695,Team Tosca
2019-06-24 10:46:10,N3709.66W00653.95,650,728,Team Tosca
2019-06-24 10:46:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:47:10,N3709.66W00653.95,341,700,Team Tosca
2019-06-24 10:47:10,N3709.66W00653.95,650,870,Team Tosca
2019-06-24 10:47:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:48:10,N3709.66W00653.95,341,705,Team Tosca
2019-06-24 10:48:10,N3709.66W00653.95,650,874,Team Tosca
2019-06-24 10:48:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:49:10,N3709.66W00653.95,341,711,Team Tosca
2019-06-24 10:49:10,N3709.66W00653.95,650,795,Team Tosca
2019-06-24 10:49:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:50:10,N3709.66W00653.95,341,716,Team Tosca
2019-06-24 10:50:10,N3709.66W00653.95,650,657,Team Tosca
2019-06-24 10:50:10,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:51:11,N3709.66W00653.95,341,721,Team Tosca
2019-06-24 10:51:11,N3709.66W00653.95,650,636,Team Tosca
2019-06-24 10:51:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:52:11,N3709.66W00653.95,341,726,Team Tosca
2019-06-24 10:52:11,N3709.66W00653.95,650,792,Team Tosca
2019-06-24 10:52:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:53:11,N3709.66W00653.95,341,731,Team Tosca
2019-06-24 10:53:11,N3709.66W00653.95,650,857,Team Tosca
2019-06-24 10:53:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:54:11,N3709.66W00653.95,341,736,Team Tosca
2019-06-24 10:54:11,N3709.66W00653.95,650,860,Team Tosca
2019-06-24 10:54:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:55:11,N3709.66W00653.95,341,741,Team Tosca
2019-06-24 10:55:11,N3709.66W00653.95,650,862,Team Tosca
2019-06-24 10:55:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:56:11,N3709.66W00653.95,341,747,Team Tosca
2019-06-24 10:56:11,N3709.66W00653.95,650,858,Team Tosca
2019-06-24 10:56:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:57:11,N3709.66W00653.95,341,752,Team Tosca
2019-06-24 10:57:11,N3709.66W00653.95,650,860,Team Tosca
2019-06-24 10:57:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:58:11,N3709.66W00653.95,341,757,Team Tosca
2019-06-24 10:58:11,N3709.66W00653.95,650,861,Team Tosca
2019-06-24 10:58:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 10:59:11,N3709.66W00653.95,341,763,Team Tosca
2019-06-24 10:59:11,N3709.66W00653.95,650,862,Team Tosca
2019-06-24 10:59:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:00:11,N3709.66W00653.95,341,768,Team Tosca
2019-06-24 11:00:11,N3709.66W00653.95,650,863,Team Tosca
2019-06-24 11:00:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:01:11,N3709.66W00653.95,341,773,Team Tosca
2019-06-24 11:01:11,N3709.66W00653.95,650,858,Team Tosca
2019-06-24 11:01:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:02:11,N3709.66W00653.95,341,779,Team Tosca
2019-06-24 11:02:11,N3709.66W00653.95,650,763,Team Tosca
2019-06-24 11:02:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:03:11,N3709.66W00653.95,341,784,Team Tosca
2019-06-24 11:03:11,N3709.66W00653.95,650,844,Team Tosca
2019-06-24 11:03:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:04:11,N3709.66W00653.95,341,789,Team Tosca
2019-06-24 11:04:11,N3709.66W00653.95,650,842,Team Tosca
2019-06-24 11:04:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:05:11,N3709.66W00653.95,341,795,Team Tosca
2019-06-24 11:05:11,N3709.66W00653.95,650,845,Team Tosca
2019-06-24 11:05:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:06:11,N3709.66W00653.95,341,800,Team Tosca
2019-06-24 11:06:11,N3709.66W00653.95,650,844,Team Tosca
2019-06-24 11:06:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:07:11,N3709.66W00653.95,341,805,Team Tosca
2019-06-24 11:07:11,N3709.66W00653.95,650,572,Team Tosca
2019-06-24 11:07:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:08:11,N3709.66W00653.95,341,810,Team Tosca
2019-06-24 11:08:11,N3709.66W00653.95,650,563,Team Tosca
2019-06-24 11:08:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:09:11,N3709.66W00653.95,341,814,Team Tosca
2019-06-24 11:09:11,N3709.66W00653.95,650,603,Team Tosca
2019-06-24 11:09:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:10:11,N3709.66W00653.95,341,819,Team Tosca
2019-06-24 11:10:11,N3709.66W00653.95,650,687,Team Tosca
2019-06-24 11:10:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:11:11,N3709.66W00653.95,341,823,Team Tosca
2019-06-24 11:11:11,N3709.66W00653.95,650,774,Team Tosca
2019-06-24 11:11:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:12:11,N3709.66W00653.95,341,827,Team Tosca
2019-06-24 11:12:11,N3709.66W00653.95,650,742,Team Tosca
2019-06-24 11:12:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:13:11,N3709.66W00653.95,341,830,Team Tosca
2019-06-24 11:13:11,N3709.66W00653.95,650,735,Team Tosca
2019-06-24 11:13:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:14:11,N3709.66W00653.95,341,834,Team Tosca
2019-06-24 11:14:11,N3709.66W00653.95,650,723,Team Tosca
2019-06-24 11:14:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:15:11,N3709.66W00653.95,341,838,Team Tosca
2019-06-24 11:15:11,N3709.66W00653.95,650,737,Team Tosca
2019-06-24 11:15:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:16:11,N3709.66W00653.95,341,841,Team Tosca
2019-06-24 11:16:11,N3709.66W00653.95,650,720,Team Tosca
2019-06-24 11:16:11,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:17:12,N3709.66W00653.95,341,844,Team Tosca
2019-06-24 11:17:12,N3709.66W00653.95,650,733,Team Tosca
2019-06-24 11:17:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:18:12,N3709.66W00653.95,341,847,Team Tosca
2019-06-24 11:18:12,N3709.66W00653.95,650,733,Team Tosca
2019-06-24 11:18:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:19:12,N3709.66W00653.95,341,850,Team Tosca
2019-06-24 11:19:12,N3709.66W00653.95,650,744,Team Tosca
2019-06-24 11:19:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:20:12,N3709.66W00653.95,341,853,Team Tosca
2019-06-24 11:20:12,N3709.66W00653.95,650,749,Team Tosca
2019-06-24 11:20:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:21:12,N3709.66W00653.95,341,856,Team Tosca
2019-06-24 11:21:12,N3709.66W00653.95,650,754,Team Tosca
2019-06-24 11:21:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:22:12,N3709.66W00653.95,341,858,Team Tosca
2019-06-24 11:22:12,N3709.66W00653.95,650,735,Team Tosca
2019-06-24 11:22:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:23:12,N3709.66W00653.95,341,860,Team Tosca
2019-06-24 11:23:12,N3709.66W00653.95,650,729,Team Tosca
2019-06-24 11:23:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:24:12,N3709.66W00653.95,341,862,Team Tosca
2019-06-24 11:24:12,N3709.66W00653.95,650,742,Team Tosca
2019-06-24 11:24:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:25:12,N3709.66W00653.95,341,864,Team Tosca
2019-06-24 11:25:12,N3709.66W00653.95,650,756,Team Tosca
2019-06-24 11:25:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:26:12,N3709.66W00653.95,341,866,Team Tosca
2019-06-24 11:26:12,N3709.66W00653.95,650,784,Team Tosca
2019-06-24 11:26:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:27:12,N3709.66W00653.95,341,868,Team Tosca
2019-06-24 11:27:12,N3709.66W00653.95,650,774,Team Tosca
2019-06-24 11:27:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:28:12,N3709.66W00653.95,341,870,Team Tosca
2019-06-24 11:28:12,N3709.66W00653.95,650,789,Team Tosca
2019-06-24 11:28:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:29:12,N3709.66W00653.95,341,872,Team Tosca
2019-06-24 11:29:12,N3709.66W00653.95,650,785,Team Tosca
2019-06-24 11:29:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:30:12,N3709.66W00653.95,341,874,Team Tosca
2019-06-24 11:30:12,N3709.66W00653.95,650,780,Team Tosca
2019-06-24 11:30:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:31:12,N3709.66W00653.95,341,876,Team Tosca
2019-06-24 11:31:12,N3709.66W00653.95,650,791,Team Tosca
2019-06-24 11:31:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:32:12,N3709.66W00653.95,341,878,Team Tosca
2019-06-24 11:32:12,N3709.66W00653.95,650,791,Team Tosca
2019-06-24 11:32:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:33:12,N3709.66W00653.95,341,879,Team Tosca
2019-06-24 11:33:12,N3709.66W00653.95,650,796,Team Tosca
2019-06-24 11:33:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:34:12,N3709.66W00653.95,341,881,Team Tosca
2019-06-24 11:34:12,N3709.66W00653.95,650,794,Team Tosca
2019-06-24 11:34:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:35:12,N3709.66W00653.95,341,883,Team Tosca
2019-06-24 11:35:12,N3709.66W00653.95,650,798,Team Tosca
2019-06-24 11:35:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:36:12,N3709.66W00653.95,341,885,Team Tosca
2019-06-24 11:36:12,N3709.66W00653.95,650,799,Team Tosca
2019-06-24 11:36:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:37:12,N3709.66W00653.95,341,886,Team Tosca
2019-06-24 11:37:12,N3709.66W00653.95,650,796,Team Tosca
2019-06-24 11:37:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:38:12,N3709.66W00653.95,341,888,Team Tosca
2019-06-24 11:38:12,N3709.66W00653.95,650,800,Team Tosca
2019-06-24 11:38:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:39:12,N3709.66W00653.95,341,890,Team Tosca
2019-06-24 11:39:12,N3709.66W00653.95,650,765,Team Tosca
2019-06-24 11:39:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:40:12,N3709.66W00653.95,341,892,Team Tosca
2019-06-24 11:40:12,N3709.66W00653.95,650,779,Team Tosca
2019-06-24 11:40:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:41:12,N3709.66W00653.95,341,894,Team Tosca
2019-06-24 11:41:12,N3709.66W00653.95,650,802,Team Tosca
2019-06-24 11:41:12,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:42:13,N3709.66W00653.95,341,896,Team Tosca
2019-06-24 11:42:13,N3709.66W00653.95,650,805,Team Tosca
2019-06-24 11:42:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:43:13,N3709.66W00653.95,341,898,Team Tosca
2019-06-24 11:43:13,N3709.66W00653.95,650,812,Team Tosca
2019-06-24 11:43:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:44:13,N3709.66W00653.95,341,901,Team Tosca
2019-06-24 11:44:13,N3709.66W00653.95,650,816,Team Tosca
2019-06-24 11:44:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:45:13,N3709.66W00653.95,341,903,Team Tosca
2019-06-24 11:45:13,N3709.66W00653.95,650,816,Team Tosca
2019-06-24 11:45:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:46:13,N3709.66W00653.95,341,905,Team Tosca
2019-06-24 11:46:13,N3709.66W00653.95,650,814,Team Tosca
2019-06-24 11:46:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:47:13,N3709.66W00653.95,341,907,Team Tosca
2019-06-24 11:47:13,N3709.66W00653.95,650,810,Team Tosca
2019-06-24 11:47:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:48:13,N3709.66W00653.95,341,909,Team Tosca
2019-06-24 11:48:13,N3709.66W00653.95,650,811,Team Tosca
2019-06-24 11:48:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:49:13,N3709.66W00653.95,341,911,Team Tosca
2019-06-24 11:49:13,N3709.66W00653.95,650,812,Team Tosca
2019-06-24 11:49:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:50:13,N3709.66W00653.95,341,914,Team Tosca
2019-06-24 11:50:13,N3709.66W00653.95,650,813,Team Tosca
2019-06-24 11:50:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:51:13,N3709.66W00653.95,341,916,Team Tosca
2019-06-24 11:51:13,N3709.66W00653.95,650,810,Team Tosca
2019-06-24 11:51:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:52:13,N3709.66W00653.95,341,919,Team Tosca
2019-06-24 11:52:13,N3709.66W00653.95,650,811,Team Tosca
2019-06-24 11:52:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:53:13,N3709.66W00653.95,341,922,Team Tosca
2019-06-24 11:53:13,N3709.66W00653.95,650,805,Team Tosca
2019-06-24 11:53:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:54:13,N3709.66W00653.95,341,924,Team Tosca
2019-06-24 11:54:13,N3709.66W00653.95,650,806,Team Tosca
2019-06-24 11:54:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:55:13,N3709.66W00653.95,341,927,Team Tosca
2019-06-24 11:55:13,N3709.66W00653.95,650,807,Team Tosca
2019-06-24 11:55:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:56:13,N3709.66W00653.95,341,929,Team Tosca
2019-06-24 11:56:13,N3709.66W00653.95,650,807,Team Tosca
2019-06-24 11:56:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:57:13,N3709.66W00653.95,341,932,Team Tosca
2019-06-24 11:57:13,N3709.66W00653.95,650,805,Team Tosca
2019-06-24 11:57:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:58:13,N3709.66W00653.95,341,935,Team Tosca
2019-06-24 11:58:13,N3709.66W00653.95,650,806,Team Tosca
2019-06-24 11:58:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 11:59:13,N3709.66W00653.95,341,937,Team Tosca
2019-06-24 11:59:13,N3709.66W00653.95,650,806,Team Tosca
2019-06-24 11:59:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:00:13,N3709.66W00653.95,341,940,Team Tosca
2019-06-24 12:00:13,N3709.66W00653.95,650,804,Team Tosca
2019-06-24 12:00:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:01:13,N3709.66W00653.95,341,943,Team Tosca
2019-06-24 12:01:13,N3709.66W00653.95,650,797,Team Tosca
2019-06-24 12:01:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:02:13,N3709.66W00653.95,341,946,Team Tosca
2019-06-24 12:02:13,N3709.66W00653.95,650,807,Team Tosca
2019-06-24 12:02:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:03:13,N3709.66W00653.95,341,948,Team Tosca
2019-06-24 12:03:13,N3709.66W00653.95,650,807,Team Tosca
2019-06-24 12:03:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:04:13,N3709.66W00653.95,341,951,Team Tosca
2019-06-24 12:04:13,N3709.66W00653.95,650,808,Team Tosca
2019-06-24 12:04:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:05:13,N3709.66W00653.95,341,954,Team Tosca
2019-06-24 12:05:13,N3709.66W00653.95,650,809,Team Tosca
2019-06-24 12:05:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:06:13,N3709.66W00653.95,341,957,Team Tosca
2019-06-24 12:06:13,N3709.66W00653.95,650,803,Team Tosca
2019-06-24 12:06:13,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:07:14,N3709.66W00653.95,341,959,Team Tosca
2019-06-24 12:07:14,N3709.66W00653.95,650,802,Team Tosca
2019-06-24 12:07:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:08:14,N3709.66W00653.95,341,962,Team Tosca
2019-06-24 12:08:14,N3709.66W00653.95,650,804,Team Tosca
2019-06-24 12:08:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:09:14,N3709.66W00653.95,341,965,Team Tosca
2019-06-24 12:09:14,N3709.66W00653.95,650,806,Team Tosca
2019-06-24 12:09:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:10:14,N3709.66W00653.95,341,968,Team Tosca
2019-06-24 12:10:14,N3709.66W00653.95,650,806,Team Tosca
2019-06-24 12:10:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:11:14,N3709.66W00653.95,341,971,Team Tosca
2019-06-24 12:11:14,N3709.66W00653.95,650,802,Team Tosca
2019-06-24 12:11:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:12:14,N3709.66W00653.95,341,974,Team Tosca
2019-06-24 12:12:14,N3709.66W00653.95,650,806,Team Tosca
2019-06-24 12:12:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:13:14,N3709.66W00653.95,341,977,Team Tosca
2019-06-24 12:13:14,N3709.66W00653.95,650,810,Team Tosca
2019-06-24 12:13:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:14:14,N3709.66W00653.95,341,980,Team Tosca
2019-06-24 12:14:14,N3709.66W00653.95,650,800,Team Tosca
2019-06-24 12:14:14,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 12:15:14,N3709.66W00653.95,341,983,Team Tosca
2019-06-24 12:15:14,N3709.66W00653.95,650,799,Team Tosca
2019-06-24 12:15:14,N3709.66W00653.95,770,100,Team Tosca
