DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 13:40:13,N0547.2240E11801.522,650,1613,Team Toccata
2019-01-24 13:40:13,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 13:40:13,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 13:41:13,N0547.2241E11801.522,341,2629,Team Toccata
2019-01-24 13:41:13,N0547.2241E11801.522,640,1627,Team Toccata
2019-01-24 13:41:13,N0547.2241E11801.522,650,1614,Team Toccata
2019-01-24 13:41:13,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 13:41:13,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 13:42:13,N0547.2242E11801.522,341,2638,Team Toccata
2019-01-24 13:42:13,N0547.2242E11801.522,640,1616,Team Toccata
2019-01-24 13:42:13,N0547.2242E11801.522,650,1613,Team Toccata
2019-01-24 13:42:13,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 13:42:13,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 13:43:13,N0547.2242E11801.522,341,2647,Team Toccata
2019-01-24 13:43:13,N0547.2242E11801.522,640,1620,Team Toccata
2019-01-24 13:43:13,N0547.2242E11801.522,650,1617,Team Toccata
2019-01-24 13:43:13,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 13:43:13,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 13:44:13,N0547.2242E11801.522,341,2656,Team Toccata
2019-01-24 13:44:13,N0547.2242E11801.522,640,1608,Team Toccata
2019-01-24 13:44:13,N0547.2242E11801.522,650,1624,Team Toccata
2019-01-24 13:44:13,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 13:44:13,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 13:45:13,N0547.2241E11801.522,341,2669,Team Toccata
2019-01-24 13:45:13,N0547.2241E11801.522,640,1608,Team Toccata
2019-01-24 13:45:13,N0547.2241E11801.522,650,1618,Team Toccata
2019-01-24 13:45:13,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 13:45:13,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 13:46:13,N0547.2240E11801.522,341,2681,Team Toccata
2019-01-24 13:46:13,N0547.2240E11801.522,640,1599,Team Toccata
2019-01-24 13:46:13,N0547.2240E11801.522,650,1618,Team Toccata
2019-01-24 13:46:13,N0547.2240E11801.522,760,97,Team Toccata
2019-01-24 13:46:13,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 13:47:13,N0547.2241E11801.522,341,2694,Team Toccata
2019-01-24 13:47:13,N0547.2241E11801.522,640,1617,Team Toccata
2019-01-24 13:47:13,N0547.2241E11801.522,650,1611,Team Toccata
2019-01-24 13:47:13,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 13:47:13,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 13:48:13,N0547.2241E11801.522,341,2707,Team Toccata
2019-01-24 13:48:13,N0547.2241E11801.522,640,1650,Team Toccata
2019-01-24 13:48:13,N0547.2241E11801.522,650,1652,Team Toccata
2019-01-24 13:48:13,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 13:48:13,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 13:49:13,N0547.2242E11801.522,341,2719,Team Toccata
2019-01-24 13:49:13,N0547.2242E11801.522,640,1570,Team Toccata
2019-01-24 13:49:13,N0547.2242E11801.522,650,1586,Team Toccata
2019-01-24 13:49:13,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 13:49:13,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 13:50:13,N0547.2243E11801.522,341,2732,Team Toccata
2019-01-24 13:50:13,N0547.2243E11801.522,640,1598,Team Toccata
2019-01-24 13:50:13,N0547.2243E11801.522,650,1621,Team Toccata
2019-01-24 13:50:13,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 13:50:13,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 13:51:13,N0547.2244E11801.522,341,2744,Team Toccata
2019-01-24 13:51:13,N0547.2244E11801.522,640,1611,Team Toccata
2019-01-24 13:51:13,N0547.2244E11801.522,650,1610,Team Toccata
2019-01-24 13:51:13,N0547.2244E11801.522,760,98,Team Toccata
2019-01-24 13:51:13,N0547.2244E11801.522,770,97,Team Toccata
2019-01-24 13:52:13,N0547.2243E11801.522,341,2757,Team Toccata
2019-01-24 13:52:13,N0547.2243E11801.522,640,1591,Team Toccata
2019-01-24 13:52:13,N0547.2243E11801.522,650,1657,Team Toccata
2019-01-24 13:52:13,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 13:52:13,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 13:53:14,N0547.2243E11801.522,341,2769,Team Toccata
2019-01-24 13:53:14,N0547.2243E11801.522,640,1606,Team Toccata
2019-01-24 13:53:14,N0547.2243E11801.522,650,1612,Team Toccata
2019-01-24 13:53:14,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 13:53:14,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 13:54:14,N0547.2243E11801.522,341,2781,Team Toccata
2019-01-24 13:54:14,N0547.2243E11801.522,640,1630,Team Toccata
2019-01-24 13:54:14,N0547.2243E11801.522,650,1602,Team Toccata
2019-01-24 13:54:14,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 13:54:14,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 13:55:14,N0547.2243E11801.522,341,2794,Team Toccata
2019-01-24 13:55:14,N0547.2243E11801.522,640,1609,Team Toccata
2019-01-24 13:55:14,N0547.2243E11801.522,650,1615,Team Toccata
2019-01-24 13:55:14,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 13:55:14,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 13:56:14,N0547.2243E11801.522,341,2806,Team Toccata
2019-01-24 13:56:14,N0547.2243E11801.522,640,1603,Team Toccata
2019-01-24 13:56:14,N0547.2243E11801.522,650,1622,Team Toccata
2019-01-24 13:56:14,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 13:56:14,N0547.2243E11801.522,770,97,Team Toccata
2019-01-24 13:57:14,N0547.2244E11801.522,341,2818,Team Toccata
2019-01-24 13:57:14,N0547.2244E11801.522,640,1605,Team Toccata
2019-01-24 13:57:14,N0547.2244E11801.522,650,1600,Team Toccata
2019-01-24 13:57:14,N0547.2244E11801.522,760,98,Team Toccata
2019-01-24 13:57:14,N0547.2244E11801.522,770,97,Team Toccata
2019-01-24 13:58:14,N0547.2243E11801.522,341,2830,Team Toccata
2019-01-24 13:58:14,N0547.2243E11801.522,640,1638,Team Toccata
2019-01-24 13:58:14,N0547.2243E11801.522,650,1636,Team Toccata
2019-01-24 13:58:14,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 13:58:14,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 13:59:14,N0547.2243E11801.522,341,2841,Team Toccata
2019-01-24 13:59:14,N0547.2243E11801.522,640,1608,Team Toccata
2019-01-24 13:59:14,N0547.2243E11801.522,650,1604,Team Toccata
2019-01-24 13:59:14,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 13:59:14,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 14:00:14,N0547.2243E11801.522,341,2850,Team Toccata
2019-01-24 14:00:14,N0547.2243E11801.522,640,1606,Team Toccata
2019-01-24 14:00:14,N0547.2243E11801.522,650,1607,Team Toccata
2019-01-24 14:00:14,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 14:00:14,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 14:01:14,N0547.2242E11801.522,341,2859,Team Toccata
2019-01-24 14:01:14,N0547.2242E11801.522,640,1600,Team Toccata
2019-01-24 14:01:14,N0547.2242E11801.522,650,1597,Team Toccata
2019-01-24 14:01:14,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 14:01:14,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 14:02:14,N0547.2241E11801.522,341,2868,Team Toccata
2019-01-24 14:02:14,N0547.2241E11801.522,640,1609,Team Toccata
2019-01-24 14:02:14,N0547.2241E11801.522,650,1610,Team Toccata
2019-01-24 14:02:14,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 14:02:14,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 14:03:14,N0547.2241E11801.522,341,2877,Team Toccata
2019-01-24 14:03:14,N0547.2241E11801.522,640,1603,Team Toccata
2019-01-24 14:03:14,N0547.2241E11801.522,650,1606,Team Toccata
2019-01-24 14:03:14,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 14:03:14,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 14:04:14,N0547.2241E11801.522,341,2889,Team Toccata
2019-01-24 14:04:14,N0547.2241E11801.522,640,1601,Team Toccata
2019-01-24 14:04:14,N0547.2241E11801.522,650,1598,Team Toccata
2019-01-24 14:04:14,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 14:04:14,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 14:05:14,N0547.2240E11801.522,341,2902,Team Toccata
2019-01-24 14:05:14,N0547.2240E11801.522,640,1603,Team Toccata
2019-01-24 14:05:14,N0547.2240E11801.522,650,1604,Team Toccata
2019-01-24 14:05:14,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:05:14,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 14:06:14,N0547.2240E11801.522,341,2916,Team Toccata
2019-01-24 14:06:14,N0547.2240E11801.522,640,1604,Team Toccata
2019-01-24 14:06:14,N0547.2240E11801.522,650,1599,Team Toccata
2019-01-24 14:06:14,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:06:14,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 14:07:14,N0547.2240E11801.522,341,2929,Team Toccata
2019-01-24 14:07:14,N0547.2240E11801.522,640,1598,Team Toccata
2019-01-24 14:07:14,N0547.2240E11801.522,650,1600,Team Toccata
2019-01-24 14:07:14,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:07:14,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 14:08:14,N0547.2240E11801.522,341,2943,Team Toccata
2019-01-24 14:08:14,N0547.2240E11801.522,640,1607,Team Toccata
2019-01-24 14:08:14,N0547.2240E11801.522,650,1600,Team Toccata
2019-01-24 14:08:14,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:08:14,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 14:09:14,N0547.2239E11801.522,341,2956,Team Toccata
2019-01-24 14:09:14,N0547.2239E11801.522,640,1609,Team Toccata
2019-01-24 14:09:14,N0547.2239E11801.522,650,1596,Team Toccata
2019-01-24 14:09:14,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 14:09:14,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 14:10:14,N0547.2240E11801.522,341,2970,Team Toccata
2019-01-24 14:10:14,N0547.2240E11801.522,640,1607,Team Toccata
2019-01-24 14:10:14,N0547.2240E11801.522,650,1608,Team Toccata
2019-01-24 14:10:14,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:10:14,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 14:11:14,N0547.2241E11801.522,341,2981,Team Toccata
2019-01-24 14:11:14,N0547.2241E11801.522,640,1601,Team Toccata
2019-01-24 14:11:14,N0547.2241E11801.522,650,1619,Team Toccata
2019-01-24 14:11:14,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 14:11:14,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 14:12:14,N0547.2241E11801.522,341,2993,Team Toccata
2019-01-24 14:12:14,N0547.2241E11801.522,640,1607,Team Toccata
2019-01-24 14:12:14,N0547.2241E11801.522,650,1609,Team Toccata
2019-01-24 14:12:14,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 14:12:14,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 14:13:14,N0547.2242E11801.522,341,3005,Team Toccata
2019-01-24 14:13:14,N0547.2242E11801.522,640,1610,Team Toccata
2019-01-24 14:13:14,N0547.2242E11801.522,650,1605,Team Toccata
2019-01-24 14:13:14,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 14:13:14,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 14:14:14,N0547.2242E11801.522,341,3017,Team Toccata
2019-01-24 14:14:14,N0547.2242E11801.522,640,1618,Team Toccata
2019-01-24 14:14:14,N0547.2242E11801.522,650,1612,Team Toccata
2019-01-24 14:14:14,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 14:14:14,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 14:15:14,N0547.2240E11801.522,341,3029,Team Toccata
2019-01-24 14:15:14,N0547.2240E11801.522,640,1617,Team Toccata
2019-01-24 14:15:14,N0547.2240E11801.522,650,1619,Team Toccata
2019-01-24 14:15:14,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:15:14,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 14:16:14,N0547.2240E11801.522,341,3042,Team Toccata
2019-01-24 14:16:14,N0547.2240E11801.522,640,1599,Team Toccata
2019-01-24 14:16:14,N0547.2240E11801.522,650,1621,Team Toccata
2019-01-24 14:16:14,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:16:14,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 14:17:14,N0547.2240E11801.522,341,3052,Team Toccata
2019-01-24 14:17:14,N0547.2240E11801.522,640,1605,Team Toccata
2019-01-24 14:17:14,N0547.2240E11801.522,650,1573,Team Toccata
2019-01-24 14:17:14,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:17:14,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 14:18:15,N0547.2241E11801.522,341,3064,Team Toccata
2019-01-24 14:18:15,N0547.2241E11801.522,640,1606,Team Toccata
2019-01-24 14:18:15,N0547.2241E11801.522,650,1617,Team Toccata
2019-01-24 14:18:15,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 14:18:15,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 14:19:15,N0547.2241E11801.522,341,3076,Team Toccata
2019-01-24 14:19:15,N0547.2241E11801.522,640,1573,Team Toccata
2019-01-24 14:19:15,N0547.2241E11801.522,650,1659,Team Toccata
2019-01-24 14:19:15,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 14:19:15,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 14:20:15,N0547.2241E11801.522,341,3088,Team Toccata
2019-01-24 14:20:15,N0547.2241E11801.522,640,1592,Team Toccata
2019-01-24 14:20:15,N0547.2241E11801.522,650,1618,Team Toccata
2019-01-24 14:20:15,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 14:20:15,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 14:21:15,N0547.2240E11801.522,341,3100,Team Toccata
2019-01-24 14:21:15,N0547.2240E11801.522,640,1611,Team Toccata
2019-01-24 14:21:15,N0547.2240E11801.522,650,1598,Team Toccata
2019-01-24 14:21:15,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:21:15,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 14:22:15,N0547.2241E11801.522,341,3112,Team Toccata
2019-01-24 14:22:15,N0547.2241E11801.522,640,1607,Team Toccata
2019-01-24 14:22:15,N0547.2241E11801.522,650,1615,Team Toccata
2019-01-24 14:22:15,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 14:22:15,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 14:23:15,N0547.2240E11801.522,341,3124,Team Toccata
2019-01-24 14:23:15,N0547.2240E11801.522,640,1604,Team Toccata
2019-01-24 14:23:15,N0547.2240E11801.522,650,1611,Team Toccata
2019-01-24 14:23:15,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:23:15,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 14:24:15,N0547.2239E11801.522,341,3136,Team Toccata
2019-01-24 14:24:15,N0547.2239E11801.522,640,1608,Team Toccata
2019-01-24 14:24:15,N0547.2239E11801.522,650,1606,Team Toccata
2019-01-24 14:24:15,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 14:24:15,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 14:25:15,N0547.2238E11801.522,341,3147,Team Toccata
2019-01-24 14:25:15,N0547.2238E11801.522,640,1608,Team Toccata
2019-01-24 14:25:15,N0547.2238E11801.522,650,1618,Team Toccata
2019-01-24 14:25:15,N0547.2238E11801.522,760,98,Team Toccata
2019-01-24 14:25:15,N0547.2238E11801.522,770,98,Team Toccata
2019-01-24 14:26:15,N0547.2239E11801.522,341,3159,Team Toccata
2019-01-24 14:26:15,N0547.2239E11801.522,640,1608,Team Toccata
2019-01-24 14:26:15,N0547.2239E11801.522,650,1603,Team Toccata
2019-01-24 14:26:15,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 14:26:15,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 14:27:15,N0547.2239E11801.522,341,3171,Team Toccata
2019-01-24 14:27:15,N0547.2239E11801.522,640,1608,Team Toccata
2019-01-24 14:27:15,N0547.2239E11801.522,650,1611,Team Toccata
2019-01-24 14:27:15,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 14:27:15,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 14:28:15,N0547.2240E11801.522,341,3183,Team Toccata
2019-01-24 14:28:15,N0547.2240E11801.522,640,1616,Team Toccata
2019-01-24 14:28:15,N0547.2240E11801.522,650,1613,Team Toccata
2019-01-24 14:28:15,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:28:15,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 14:29:15,N0547.2239E11801.522,341,3195,Team Toccata
2019-01-24 14:29:15,N0547.2239E11801.522,640,1602,Team Toccata
2019-01-24 14:29:15,N0547.2239E11801.522,650,1633,Team Toccata
2019-01-24 14:29:15,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 14:29:15,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 14:30:15,N0547.2239E11801.522,341,3207,Team Toccata
2019-01-24 14:30:15,N0547.2239E11801.522,640,1609,Team Toccata
2019-01-24 14:30:15,N0547.2239E11801.522,650,1619,Team Toccata
2019-01-24 14:30:15,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 14:30:15,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 14:31:15,N0547.2239E11801.522,341,3219,Team Toccata
2019-01-24 14:31:15,N0547.2239E11801.522,640,1603,Team Toccata
2019-01-24 14:31:15,N0547.2239E11801.522,650,1612,Team Toccata
2019-01-24 14:31:15,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 14:31:15,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 14:32:15,N0547.2240E11801.522,341,3230,Team Toccata
2019-01-24 14:32:15,N0547.2240E11801.522,640,1608,Team Toccata
2019-01-24 14:32:15,N0547.2240E11801.522,650,1621,Team Toccata
2019-01-24 14:32:15,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:32:15,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 14:33:15,N0547.2240E11801.522,341,3242,Team Toccata
2019-01-24 14:33:15,N0547.2240E11801.522,640,1612,Team Toccata
2019-01-24 14:33:15,N0547.2240E11801.522,650,1609,Team Toccata
2019-01-24 14:33:15,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:33:15,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 14:34:15,N0547.2240E11801.522,341,3254,Team Toccata
2019-01-24 14:34:15,N0547.2240E11801.522,640,1615,Team Toccata
2019-01-24 14:34:15,N0547.2240E11801.522,650,1607,Team Toccata
2019-01-24 14:34:15,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:34:15,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 14:35:15,N0547.2239E11801.522,341,3266,Team Toccata
2019-01-24 14:35:15,N0547.2239E11801.522,640,1614,Team Toccata
2019-01-24 14:35:15,N0547.2239E11801.522,650,1610,Team Toccata
2019-01-24 14:35:15,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 14:35:15,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 14:36:15,N0547.2239E11801.522,341,3277,Team Toccata
2019-01-24 14:36:15,N0547.2239E11801.522,640,1610,Team Toccata
2019-01-24 14:36:15,N0547.2239E11801.522,650,1613,Team Toccata
2019-01-24 14:36:15,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 14:36:15,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 14:37:15,N0547.2239E11801.522,341,3289,Team Toccata
2019-01-24 14:37:15,N0547.2239E11801.522,640,1612,Team Toccata
2019-01-24 14:37:15,N0547.2239E11801.522,650,1606,Team Toccata
2019-01-24 14:37:15,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 14:37:15,N0547.2239E11801.522,770,98,Team Toccata
2019-01-24 14:38:15,N0547.2238E11801.522,341,3301,Team Toccata
2019-01-24 14:38:15,N0547.2238E11801.522,640,1612,Team Toccata
2019-01-24 14:38:15,N0547.2238E11801.522,650,1626,Team Toccata
2019-01-24 14:38:15,N0547.2238E11801.522,760,98,Team Toccata
2019-01-24 14:38:15,N0547.2238E11801.522,770,98,Team Toccata
2019-01-24 14:39:15,N0547.2239E11801.522,341,3313,Team Toccata
2019-01-24 14:39:15,N0547.2239E11801.522,640,1608,Team Toccata
2019-01-24 14:39:15,N0547.2239E11801.522,650,1612,Team Toccata
2019-01-24 14:39:15,N0547.2239E11801.522,760,98,Team Toccata
2019-01-24 14:39:15,N0547.2239E11801.522,770,97,Team Toccata
2019-01-24 14:40:15,N0547.2240E11801.522,341,3324,Team Toccata
2019-01-24 14:40:15,N0547.2240E11801.522,640,1617,Team Toccata
2019-01-24 14:40:15,N0547.2240E11801.522,650,1618,Team Toccata
2019-01-24 14:40:15,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:40:15,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 14:41:15,N0547.2240E11801.522,341,3336,Team Toccata
2019-01-24 14:41:15,N0547.2240E11801.522,640,1608,Team Toccata
2019-01-24 14:41:15,N0547.2240E11801.522,650,1599,Team Toccata
2019-01-24 14:41:15,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:41:15,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 14:42:15,N0547.2240E11801.522,341,3348,Team Toccata
2019-01-24 14:42:15,N0547.2240E11801.522,640,1613,Team Toccata
2019-01-24 14:42:15,N0547.2240E11801.522,650,1612,Team Toccata
2019-01-24 14:42:15,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:42:15,N0547.2240E11801.522,770,97,Team Toccata
2019-01-24 14:43:15,N0547.2240E11801.522,341,3359,Team Toccata
2019-01-24 14:43:15,N0547.2240E11801.522,640,1590,Team Toccata
2019-01-24 14:43:15,N0547.2240E11801.522,650,1574,Team Toccata
2019-01-24 14:43:15,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:43:15,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 14:44:16,N0547.2241E11801.522,341,3371,Team Toccata
2019-01-24 14:44:16,N0547.2241E11801.522,640,1618,Team Toccata
2019-01-24 14:44:16,N0547.2241E11801.522,650,1625,Team Toccata
2019-01-24 14:44:16,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 14:44:16,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 14:45:16,N0547.2241E11801.522,341,3383,Team Toccata
2019-01-24 14:45:16,N0547.2241E11801.522,640,1565,Team Toccata
2019-01-24 14:45:16,N0547.2241E11801.522,650,1637,Team Toccata
2019-01-24 14:45:16,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 14:45:16,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 14:46:16,N0547.2240E11801.522,341,3394,Team Toccata
2019-01-24 14:46:16,N0547.2240E11801.522,640,1601,Team Toccata
2019-01-24 14:46:16,N0547.2240E11801.522,650,1613,Team Toccata
2019-01-24 14:46:16,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:46:16,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 14:47:16,N0547.2240E11801.522,341,3406,Team Toccata
2019-01-24 14:47:16,N0547.2240E11801.522,640,1594,Team Toccata
2019-01-24 14:47:16,N0547.2240E11801.522,650,1612,Team Toccata
2019-01-24 14:47:16,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:47:16,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 14:48:16,N0547.2240E11801.522,341,3418,Team Toccata
2019-01-24 14:48:16,N0547.2240E11801.522,640,1602,Team Toccata
2019-01-24 14:48:16,N0547.2240E11801.522,650,1606,Team Toccata
2019-01-24 14:48:16,N0547.2240E11801.522,760,98,Team Toccata
2019-01-24 14:48:16,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 14:49:16,N0547.2240E11801.522,341,3429,Team Toccata
2019-01-24 14:49:16,N0547.2240E11801.522,640,1591,Team Toccata
2019-01-24 14:49:16,N0547.2240E11801.522,650,1571,Team Toccata
2019-01-24 14:49:16,N0547.2240E11801.522,760,99,Team Toccata
2019-01-24 14:49:16,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 14:50:16,N0547.2240E11801.522,341,3441,Team Toccata
2019-01-24 14:50:16,N0547.2240E11801.522,640,1607,Team Toccata
2019-01-24 14:50:16,N0547.2240E11801.522,650,1585,Team Toccata
2019-01-24 14:50:16,N0547.2240E11801.522,760,99,Team Toccata
2019-01-24 14:50:16,N0547.2240E11801.522,770,98,Team Toccata
2019-01-24 14:51:16,N0547.2241E11801.522,341,3452,Team Toccata
2019-01-24 14:51:16,N0547.2241E11801.522,640,1612,Team Toccata
2019-01-24 14:51:16,N0547.2241E11801.522,650,1602,Team Toccata
2019-01-24 14:51:16,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 14:51:16,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 14:52:16,N0547.2242E11801.522,341,3464,Team Toccata
2019-01-24 14:52:16,N0547.2242E11801.522,640,1609,Team Toccata
2019-01-24 14:52:16,N0547.2242E11801.522,650,1585,Team Toccata
2019-01-24 14:52:16,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 14:52:16,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 14:53:16,N0547.2242E11801.522,341,3475,Team Toccata
2019-01-24 14:53:16,N0547.2242E11801.522,640,1633,Team Toccata
2019-01-24 14:53:16,N0547.2242E11801.522,650,1657,Team Toccata
2019-01-24 14:53:16,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 14:53:16,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 14:54:16,N0547.2242E11801.522,341,3487,Team Toccata
2019-01-24 14:54:16,N0547.2242E11801.522,640,1601,Team Toccata
2019-01-24 14:54:16,N0547.2242E11801.522,650,1625,Team Toccata
2019-01-24 14:54:16,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 14:54:16,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 14:55:16,N0547.2242E11801.522,341,3498,Team Toccata
2019-01-24 14:55:16,N0547.2242E11801.522,640,1612,Team Toccata
2019-01-24 14:55:16,N0547.2242E11801.522,650,1597,Team Toccata
2019-01-24 14:55:16,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 14:55:16,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 14:56:16,N0547.2243E11801.522,341,3508,Team Toccata
2019-01-24 14:56:16,N0547.2243E11801.522,640,1610,Team Toccata
2019-01-24 14:56:16,N0547.2243E11801.522,650,1599,Team Toccata
