DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 22:54:35,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 22:54:35,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 22:55:35,N0547.2236E11801.522,331,476,Team Toccata
2019-01-24 22:55:35,N0547.2236E11801.522,640,768,Team Toccata
2019-01-24 22:55:35,N0547.2236E11801.522,650,817,Team Toccata
2019-01-24 22:55:35,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 22:55:35,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 22:56:35,N0547.2236E11801.522,331,487,Team Toccata
2019-01-24 22:56:35,N0547.2236E11801.522,640,757,Team Toccata
2019-01-24 22:56:35,N0547.2236E11801.522,650,810,Team Toccata
2019-01-24 22:56:35,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 22:56:35,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 22:57:35,N0547.2236E11801.522,331,498,Team Toccata
2019-01-24 22:57:35,N0547.2236E11801.522,640,754,Team Toccata
2019-01-24 22:57:35,N0547.2236E11801.522,650,803,Team Toccata
2019-01-24 22:57:35,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 22:57:35,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 22:58:35,N0547.2235E11801.522,331,508,Team Toccata
2019-01-24 22:58:35,N0547.2235E11801.522,640,756,Team Toccata
2019-01-24 22:58:35,N0547.2235E11801.522,650,805,Team Toccata
2019-01-24 22:58:35,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 22:58:35,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 22:59:35,N0547.2235E11801.522,331,517,Team Toccata
2019-01-24 22:59:35,N0547.2235E11801.522,640,762,Team Toccata
2019-01-24 22:59:35,N0547.2235E11801.522,650,809,Team Toccata
2019-01-24 22:59:35,N0547.2235E11801.522,760,100,Team Toccata
2019-01-24 22:59:35,N0547.2235E11801.522,770,100,Team Toccata
2019-01-24 23:00:35,N0547.2236E11801.522,331,527,Team Toccata
2019-01-24 23:00:35,N0547.2236E11801.522,640,774,Team Toccata
2019-01-24 23:00:35,N0547.2236E11801.522,650,820,Team Toccata
2019-01-24 23:00:35,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 23:00:35,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 23:01:35,N0547.2236E11801.522,331,539,Team Toccata
2019-01-24 23:01:35,N0547.2236E11801.522,640,757,Team Toccata
2019-01-24 23:01:35,N0547.2236E11801.522,650,804,Team Toccata
2019-01-24 23:01:35,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 23:01:35,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 23:01:50,-,240,0,Team Toccata
2019-01-24 23:02:35,N0547.2236E11801.522,640,760,Team Toccata
2019-01-24 23:02:35,N0547.2236E11801.522,650,808,Team Toccata
2019-01-24 23:02:35,N0547.2236E11801.522,760,100,Team Toccata
2019-01-24 23:02:35,N0547.2236E11801.522,770,100,Team Toccata
2019-01-24 23:02:42,N0547.2236E11801.522,806,0,Team Toccata
2019-01-24 23:03:35,N0547.2236E11801.521,331,560,Team Toccata
2019-01-24 23:03:35,N0547.2236E11801.521,640,782,Team Toccata
2019-01-24 23:03:35,N0547.2236E11801.521,650,820,Team Toccata
2019-01-24 23:03:35,N0547.2236E11801.521,760,100,Team Toccata
2019-01-24 23:03:35,N0547.2236E11801.521,770,100,Team Toccata
2019-01-24 23:04:35,N0547.2237E11801.521,331,573,Team Toccata
2019-01-24 23:04:35,N0547.2237E11801.521,640,799,Team Toccata
2019-01-24 23:04:35,N0547.2237E11801.521,650,844,Team Toccata
2019-01-24 23:04:35,N0547.2237E11801.521,760,100,Team Toccata
2019-01-24 23:04:35,N0547.2237E11801.521,770,100,Team Toccata
2019-01-24 23:05:35,N0547.2238E11801.521,331,587,Team Toccata
2019-01-24 23:05:35,N0547.2238E11801.521,640,804,Team Toccata
2019-01-24 23:05:35,N0547.2238E11801.521,650,864,Team Toccata
2019-01-24 23:05:35,N0547.2238E11801.521,760,100,Team Toccata
2019-01-24 23:05:35,N0547.2238E11801.521,770,100,Team Toccata
2019-01-24 23:06:35,N0547.2238E11801.521,331,600,Team Toccata
2019-01-24 23:06:35,N0547.2238E11801.521,640,836,Team Toccata
2019-01-24 23:06:35,N0547.2238E11801.521,650,825,Team Toccata
2019-01-24 23:06:35,N0547.2238E11801.521,760,100,Team Toccata
2019-01-24 23:06:35,N0547.2238E11801.521,770,100,Team Toccata
2019-01-24 23:07:35,N0547.2238E11801.521,331,613,Team Toccata
2019-01-24 23:07:35,N0547.2238E11801.521,640,842,Team Toccata
2019-01-24 23:07:35,N0547.2238E11801.521,650,886,Team Toccata
2019-01-24 23:07:35,N0547.2238E11801.521,760,100,Team Toccata
2019-01-24 23:07:35,N0547.2238E11801.521,770,100,Team Toccata
2019-01-24 23:08:35,N0547.2238E11801.522,331,626,Team Toccata
2019-01-24 23:08:35,N0547.2238E11801.522,640,842,Team Toccata
2019-01-24 23:08:35,N0547.2238E11801.522,650,891,Team Toccata
2019-01-24 23:08:35,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 23:08:35,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 23:09:35,N0547.2238E11801.521,331,639,Team Toccata
2019-01-24 23:09:35,N0547.2238E11801.521,640,863,Team Toccata
2019-01-24 23:09:35,N0547.2238E11801.521,650,913,Team Toccata
2019-01-24 23:09:35,N0547.2238E11801.521,760,100,Team Toccata
2019-01-24 23:09:35,N0547.2238E11801.521,770,100,Team Toccata
2019-01-24 23:10:35,N0547.2237E11801.521,331,651,Team Toccata
2019-01-24 23:10:35,N0547.2237E11801.521,640,852,Team Toccata
2019-01-24 23:10:35,N0547.2237E11801.521,650,936,Team Toccata
2019-01-24 23:10:35,N0547.2237E11801.521,760,100,Team Toccata
2019-01-24 23:10:35,N0547.2237E11801.521,770,100,Team Toccata
2019-01-24 23:11:35,N0547.2238E11801.521,331,664,Team Toccata
2019-01-24 23:11:35,N0547.2238E11801.521,640,863,Team Toccata
2019-01-24 23:11:35,N0547.2238E11801.521,650,939,Team Toccata
2019-01-24 23:11:35,N0547.2238E11801.521,760,100,Team Toccata
2019-01-24 23:11:35,N0547.2238E11801.521,770,100,Team Toccata
2019-01-24 23:12:35,N0547.2237E11801.521,331,673,Team Toccata
2019-01-24 23:12:35,N0547.2237E11801.521,640,891,Team Toccata
2019-01-24 23:12:35,N0547.2237E11801.521,650,931,Team Toccata
2019-01-24 23:12:35,N0547.2237E11801.521,760,100,Team Toccata
2019-01-24 23:12:35,N0547.2237E11801.521,770,100,Team Toccata
2019-01-24 23:13:35,N0547.2236E11801.521,331,683,Team Toccata
2019-01-24 23:13:35,N0547.2236E11801.521,640,867,Team Toccata
2019-01-24 23:13:35,N0547.2236E11801.521,650,931,Team Toccata
2019-01-24 23:13:35,N0547.2236E11801.521,760,100,Team Toccata
2019-01-24 23:13:35,N0547.2236E11801.521,770,100,Team Toccata
2019-01-24 23:14:35,N0547.2237E11801.521,331,693,Team Toccata
2019-01-24 23:14:35,N0547.2237E11801.521,640,860,Team Toccata
2019-01-24 23:14:35,N0547.2237E11801.521,650,920,Team Toccata
2019-01-24 23:14:35,N0547.2237E11801.521,760,100,Team Toccata
2019-01-24 23:14:35,N0547.2237E11801.521,770,100,Team Toccata
2019-01-24 23:15:35,N0547.2236E11801.521,331,703,Team Toccata
2019-01-24 23:15:35,N0547.2236E11801.521,640,865,Team Toccata
2019-01-24 23:15:35,N0547.2236E11801.521,650,919,Team Toccata
2019-01-24 23:15:35,N0547.2236E11801.521,760,100,Team Toccata
2019-01-24 23:15:35,N0547.2236E11801.521,770,100,Team Toccata
2019-01-24 23:16:35,N0547.2237E11801.521,331,712,Team Toccata
2019-01-24 23:16:35,N0547.2237E11801.521,640,876,Team Toccata
2019-01-24 23:16:35,N0547.2237E11801.521,650,934,Team Toccata
2019-01-24 23:16:35,N0547.2237E11801.521,760,100,Team Toccata
2019-01-24 23:16:35,N0547.2237E11801.521,770,100,Team Toccata
2019-01-24 23:17:35,N0547.2238E11801.522,331,722,Team Toccata
2019-01-24 23:17:35,N0547.2238E11801.522,640,864,Team Toccata
2019-01-24 23:17:35,N0547.2238E11801.522,650,918,Team Toccata
2019-01-24 23:17:35,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 23:17:35,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 23:18:36,N0547.2238E11801.522,331,729,Team Toccata
2019-01-24 23:18:36,N0547.2238E11801.522,640,837,Team Toccata
2019-01-24 23:18:36,N0547.2238E11801.522,650,888,Team Toccata
2019-01-24 23:18:36,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 23:18:36,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 23:19:36,N0547.2237E11801.521,331,738,Team Toccata
2019-01-24 23:19:36,N0547.2237E11801.521,640,824,Team Toccata
2019-01-24 23:19:36,N0547.2237E11801.521,650,873,Team Toccata
2019-01-24 23:19:36,N0547.2237E11801.521,760,100,Team Toccata
2019-01-24 23:19:36,N0547.2237E11801.521,770,100,Team Toccata
2019-01-24 23:20:36,N0547.2237E11801.522,331,747,Team Toccata
2019-01-24 23:20:36,N0547.2237E11801.522,640,811,Team Toccata
2019-01-24 23:20:36,N0547.2237E11801.522,650,859,Team Toccata
2019-01-24 23:20:36,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 23:20:36,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 23:21:36,N0547.2237E11801.522,331,755,Team Toccata
2019-01-24 23:21:36,N0547.2237E11801.522,640,789,Team Toccata
2019-01-24 23:21:36,N0547.2237E11801.522,650,837,Team Toccata
2019-01-24 23:21:36,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 23:21:36,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 23:22:34,-,240,0,Team Toccata
2019-01-24 23:22:36,N0547.2237E11801.522,640,787,Team Toccata
2019-01-24 23:22:36,N0547.2237E11801.522,650,834,Team Toccata
2019-01-24 23:22:36,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 23:22:36,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 23:23:25,N0547.2237E11801.522,806,0,Team Toccata
2019-01-24 23:23:36,N0547.2237E11801.522,331,770,Team Toccata
2019-01-24 23:23:36,N0547.2237E11801.522,640,823,Team Toccata
2019-01-24 23:23:36,N0547.2237E11801.522,650,856,Team Toccata
2019-01-24 23:23:36,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 23:23:36,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 23:24:36,N0547.2237E11801.522,331,780,Team Toccata
2019-01-24 23:24:36,N0547.2237E11801.522,640,831,Team Toccata
2019-01-24 23:24:36,N0547.2237E11801.522,650,874,Team Toccata
2019-01-24 23:24:36,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 23:24:36,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 23:25:36,N0547.2238E11801.522,331,790,Team Toccata
2019-01-24 23:25:36,N0547.2238E11801.522,640,826,Team Toccata
2019-01-24 23:25:36,N0547.2238E11801.522,650,872,Team Toccata
2019-01-24 23:25:36,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 23:25:36,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 23:26:36,N0547.2237E11801.522,331,799,Team Toccata
2019-01-24 23:26:36,N0547.2237E11801.522,640,826,Team Toccata
2019-01-24 23:26:36,N0547.2237E11801.522,650,874,Team Toccata
2019-01-24 23:26:36,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 23:26:36,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 23:27:36,N0547.2238E11801.522,331,809,Team Toccata
2019-01-24 23:27:36,N0547.2238E11801.522,640,858,Team Toccata
2019-01-24 23:27:36,N0547.2238E11801.522,650,878,Team Toccata
2019-01-24 23:27:36,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 23:27:36,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 23:28:36,N0547.2238E11801.522,331,819,Team Toccata
2019-01-24 23:28:36,N0547.2238E11801.522,640,852,Team Toccata
2019-01-24 23:28:36,N0547.2238E11801.522,650,900,Team Toccata
2019-01-24 23:28:36,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 23:28:36,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 23:29:36,N0547.2238E11801.522,331,828,Team Toccata
2019-01-24 23:29:36,N0547.2238E11801.522,640,871,Team Toccata
2019-01-24 23:29:36,N0547.2238E11801.522,650,915,Team Toccata
2019-01-24 23:29:36,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 23:29:36,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 23:30:36,N0547.2237E11801.522,331,838,Team Toccata
2019-01-24 23:30:36,N0547.2237E11801.522,640,869,Team Toccata
2019-01-24 23:30:36,N0547.2237E11801.522,650,902,Team Toccata
2019-01-24 23:30:36,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 23:30:36,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 23:31:36,N0547.2237E11801.522,331,847,Team Toccata
2019-01-24 23:31:36,N0547.2237E11801.522,640,870,Team Toccata
2019-01-24 23:31:36,N0547.2237E11801.522,650,908,Team Toccata
2019-01-24 23:31:36,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 23:31:36,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 23:32:36,N0547.2237E11801.522,331,856,Team Toccata
2019-01-24 23:32:36,N0547.2237E11801.522,640,898,Team Toccata
2019-01-24 23:32:36,N0547.2237E11801.522,650,936,Team Toccata
2019-01-24 23:32:36,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 23:32:36,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 23:33:36,N0547.2238E11801.522,331,865,Team Toccata
2019-01-24 23:33:36,N0547.2238E11801.522,640,891,Team Toccata
2019-01-24 23:33:36,N0547.2238E11801.522,650,934,Team Toccata
2019-01-24 23:33:36,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 23:33:36,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 23:34:36,N0547.2238E11801.522,331,874,Team Toccata
2019-01-24 23:34:36,N0547.2238E11801.522,640,884,Team Toccata
2019-01-24 23:34:36,N0547.2238E11801.522,650,922,Team Toccata
2019-01-24 23:34:36,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 23:34:36,N0547.2238E11801.522,770,100,Team Toccata
2019-01-24 23:35:02,-,250,0,Team Toccata
2019-01-24 23:35:36,N0547.2237E11801.522,640,1193,Team Toccata
2019-01-24 23:35:36,N0547.2237E11801.522,650,1276,Team Toccata
2019-01-24 23:35:36,N0547.2237E11801.522,760,100,Team Toccata
2019-01-24 23:35:36,N0547.2237E11801.522,770,100,Team Toccata
2019-01-24 23:36:05,N0547.2237E11801.522,165,0,Team Toccata
2019-01-24 23:36:05,-,400,0,Team Toccata
2019-01-24 23:36:25,N0547.2237E11801.522,160,0,Team Toccata
2019-01-24 23:36:25,-,380,0,Team Toccata
2019-01-24 23:37:21,-,190,0,Team Toccata
2019-01-24 23:37:21,N0547.2239E11801.522,330,880,Team Toccata
2019-01-24 23:42:38,-,260,0,Team Toccata
2019-01-24 23:42:38,-,370,0,Team Toccata
2019-01-24 23:43:26,N0547.2241E11801.522,150,0,Team Toccata
2019-01-24 23:45:09,-,430,1,Team Toccata
2019-01-24 23:45:11,-,430,2,Team Toccata
2019-01-24 23:45:17,-,390,0,Team Toccata
2019-01-24 23:45:37,N0547.2243E11801.522,640,891,Team Toccata
2019-01-24 23:45:37,N0547.2243E11801.522,650,908,Team Toccata
2019-01-24 23:45:37,N0547.2243E11801.522,760,50,Team Toccata
2019-01-24 23:45:37,N0547.2243E11801.522,770,50,Team Toccata
2019-01-24 23:45:38,N0547.2243E11801.522,155,0,Team Toccata
2019-01-24 23:46:37,N0547.2243E11801.522,640,876,Team Toccata
2019-01-24 23:46:37,N0547.2243E11801.522,650,873,Team Toccata
2019-01-24 23:46:37,N0547.2243E11801.522,760,100,Team Toccata
2019-01-24 23:46:37,N0547.2243E11801.522,770,100,Team Toccata
2019-01-24 23:47:37,N0547.2243E11801.522,640,913,Team Toccata
2019-01-24 23:47:37,N0547.2243E11801.522,650,921,Team Toccata
2019-01-24 23:47:37,N0547.2243E11801.522,760,100,Team Toccata
2019-01-24 23:47:37,N0547.2243E11801.522,770,100,Team Toccata
2019-01-24 23:48:37,N0547.2243E11801.522,640,890,Team Toccata
2019-01-24 23:48:37,N0547.2243E11801.522,650,936,Team Toccata
2019-01-24 23:48:37,N0547.2243E11801.522,760,100,Team Toccata
2019-01-24 23:48:37,N0547.2243E11801.522,770,100,Team Toccata
2019-01-24 23:48:38,N0547.2243E11801.522,450,0,Team Toccata
2019-01-24 23:48:38,-,290,0,Team Toccata
2019-01-24 23:48:49,N0547.2244E11801.522,165,0,Team Toccata
2019-01-24 23:48:49,-,400,0,Team Toccata
2019-01-24 23:49:04,N0547.2244E11801.522,160,0,Team Toccata
2019-01-24 23:49:04,-,380,0,Team Toccata
2019-01-24 23:49:46,-,190,0,Team Toccata
2019-01-24 23:55:04,-,260,0,Team Toccata
2019-01-24 23:55:04,-,370,0,Team Toccata
2019-01-24 23:55:11,N0547.2244E11801.522,150,0,Team Toccata
2019-01-24 23:56:54,-,430,1,Team Toccata
2019-01-24 23:56:56,-,430,2,Team Toccata
2019-01-24 23:57:02,-,390,0,Team Toccata
2019-01-24 23:57:37,N0547.2246E11801.522,640,533,Team Toccata
2019-01-24 23:57:37,N0547.2246E11801.522,650,534,Team Toccata
2019-01-24 23:57:37,N0547.2246E11801.522,760,50,Team Toccata
2019-01-24 23:57:37,N0547.2246E11801.522,770,50,Team Toccata
2019-01-24 23:57:47,N0547.2246E11801.522,155,0,Team Toccata
2019-01-24 23:58:37,N0547.2245E11801.522,640,870,Team Toccata
2019-01-24 23:58:37,N0547.2245E11801.522,650,873,Team Toccata
2019-01-24 23:58:37,N0547.2245E11801.522,760,100,Team Toccata
2019-01-24 23:58:37,N0547.2245E11801.522,770,100,Team Toccata
2019-01-24 23:58:57,N0547.2245E11801.522,270,0,Team Toccata
2019-01-24 23:58:57,N0547.2245E11801.522,806,0,Team Toccata
2019-01-24 23:59:37,N0547.2244E11801.522,341,5,Team Toccata
2019-01-24 23:59:37,N0547.2244E11801.522,640,1232,Team Toccata
2019-01-24 23:59:37,N0547.2244E11801.522,650,1251,Team Toccata
2019-01-24 23:59:37,N0547.2244E11801.522,760,100,Team Toccata
2019-01-24 23:59:37,N0547.2244E11801.522,770,100,Team Toccata
2019-01-25 00:00:37,N0547.2244E11801.522,341,17,Team Toccata
2019-01-25 00:00:37,N0547.2244E11801.522,640,1697,Team Toccata
2019-01-25 00:00:37,N0547.2244E11801.522,650,1729,Team Toccata
2019-01-25 00:00:37,N0547.2244E11801.522,760,100,Team Toccata
2019-01-25 00:00:37,N0547.2244E11801.522,770,99,Team Toccata
2019-01-25 00:01:37,N0547.2244E11801.522,341,27,Team Toccata
2019-01-25 00:01:37,N0547.2244E11801.522,640,1710,Team Toccata
2019-01-25 00:01:37,N0547.2244E11801.522,650,1739,Team Toccata
2019-01-25 00:01:37,N0547.2244E11801.522,760,99,Team Toccata
2019-01-25 00:01:37,N0547.2244E11801.522,770,98,Team Toccata
2019-01-25 00:02:37,N0547.2245E11801.522,341,37,Team Toccata
2019-01-25 00:02:37,N0547.2245E11801.522,640,1585,Team Toccata
2019-01-25 00:02:37,N0547.2245E11801.522,650,1620,Team Toccata
2019-01-25 00:02:37,N0547.2245E11801.522,760,98,Team Toccata
2019-01-25 00:02:37,N0547.2245E11801.522,770,98,Team Toccata
2019-01-25 00:03:37,N0547.2245E11801.522,341,47,Team Toccata
2019-01-25 00:03:37,N0547.2245E11801.522,640,1660,Team Toccata
2019-01-25 00:03:37,N0547.2245E11801.522,650,1687,Team Toccata
2019-01-25 00:03:37,N0547.2245E11801.522,760,98,Team Toccata
2019-01-25 00:03:37,N0547.2245E11801.522,770,97,Team Toccata
2019-01-25 00:04:37,N0547.2244E11801.522,341,58,Team Toccata
2019-01-25 00:04:37,N0547.2244E11801.522,640,1677,Team Toccata
2019-01-25 00:04:37,N0547.2244E11801.522,650,1682,Team Toccata
2019-01-25 00:04:37,N0547.2244E11801.522,760,98,Team Toccata
2019-01-25 00:04:37,N0547.2244E11801.522,770,96,Team Toccata
2019-01-25 00:05:37,N0547.2244E11801.522,341,68,Team Toccata
2019-01-25 00:05:37,N0547.2244E11801.522,640,1661,Team Toccata
2019-01-25 00:05:37,N0547.2244E11801.522,650,1682,Team Toccata
2019-01-25 00:05:37,N0547.2244E11801.522,760,97,Team Toccata
2019-01-25 00:05:37,N0547.2244E11801.522,770,96,Team Toccata
2019-01-25 00:06:37,N0547.2245E11801.522,341,78,Team Toccata
2019-01-25 00:06:37,N0547.2245E11801.522,640,1665,Team Toccata
2019-01-25 00:06:37,N0547.2245E11801.522,650,1679,Team Toccata
2019-01-25 00:06:37,N0547.2245E11801.522,760,97,Team Toccata
2019-01-25 00:06:37,N0547.2245E11801.522,770,95,Team Toccata
2019-01-25 00:07:37,N0547.2243E11801.522,341,88,Team Toccata
2019-01-25 00:07:37,N0547.2243E11801.522,640,1648,Team Toccata
2019-01-25 00:07:37,N0547.2243E11801.522,650,1668,Team Toccata
2019-01-25 00:07:37,N0547.2243E11801.522,760,96,Team Toccata
2019-01-25 00:07:37,N0547.2243E11801.522,770,94,Team Toccata
2019-01-25 00:08:37,N0547.2243E11801.522,341,99,Team Toccata
2019-01-25 00:08:37,N0547.2243E11801.522,640,1645,Team Toccata
2019-01-25 00:08:37,N0547.2243E11801.522,650,1663,Team Toccata
2019-01-25 00:08:37,N0547.2243E11801.522,760,96,Team Toccata
2019-01-25 00:08:37,N0547.2243E11801.522,770,94,Team Toccata
2019-01-25 00:09:38,N0547.2244E11801.522,341,109,Team Toccata
2019-01-25 00:09:38,N0547.2244E11801.522,640,1646,Team Toccata
2019-01-25 00:09:38,N0547.2244E11801.522,650,1654,Team Toccata
2019-01-25 00:09:38,N0547.2244E11801.522,760,96,Team Toccata
2019-01-25 00:09:38,N0547.2244E11801.522,770,93,Team Toccata
2019-01-25 00:10:38,N0547.2243E11801.522,341,119,Team Toccata
2019-01-25 00:10:38,N0547.2243E11801.522,640,1629,Team Toccata
2019-01-25 00:10:38,N0547.2243E11801.522,650,1633,Team Toccata
2019-01-25 00:10:38,N0547.2243E11801.522,760,95,Team Toccata
2019-01-25 00:10:38,N0547.2243E11801.522,770,93,Team Toccata
2019-01-25 00:11:38,N0547.2242E11801.522,341,129,Team Toccata
2019-01-25 00:11:38,N0547.2242E11801.522,640,1620,Team Toccata
2019-01-25 00:11:38,N0547.2242E11801.522,650,1630,Team Toccata
2019-01-25 00:11:38,N0547.2242E11801.522,760,95,Team Toccata
2019-01-25 00:11:38,N0547.2242E11801.522,770,93,Team Toccata
2019-01-25 00:12:38,N0547.2241E11801.522,341,139,Team Toccata
2019-01-25 00:12:38,N0547.2241E11801.522,640,1629,Team Toccata
2019-01-25 00:12:38,N0547.2241E11801.522,650,1635,Team Toccata
2019-01-25 00:12:38,N0547.2241E11801.522,760,95,Team Toccata
2019-01-25 00:12:38,N0547.2241E11801.522,770,93,Team Toccata
2019-01-25 00:13:38,N0547.2241E11801.522,341,150,Team Toccata
2019-01-25 00:13:38,N0547.2241E11801.522,640,1624,Team Toccata
2019-01-25 00:13:38,N0547.2241E11801.522,650,1630,Team Toccata
2019-01-25 00:13:38,N0547.2241E11801.522,760,95,Team Toccata
2019-01-25 00:13:38,N0547.2241E11801.522,770,93,Team Toccata
2019-01-25 00:14:38,N0547.2241E11801.522,341,160,Team Toccata
2019-01-25 00:14:38,N0547.2241E11801.522,640,1624,Team Toccata
2019-01-25 00:14:38,N0547.2241E11801.522,650,1628,Team Toccata
2019-01-25 00:14:38,N0547.2241E11801.522,760,95,Team Toccata
2019-01-25 00:14:38,N0547.2241E11801.522,770,93,Team Toccata
2019-01-25 00:15:38,N0547.2240E11801.522,341,170,Team Toccata
2019-01-25 00:15:38,N0547.2240E11801.522,640,1627,Team Toccata
2019-01-25 00:15:38,N0547.2240E11801.522,650,1611,Team Toccata
2019-01-25 00:15:38,N0547.2240E11801.522,760,95,Team Toccata
2019-01-25 00:15:38,N0547.2240E11801.522,770,92,Team Toccata
2019-01-25 00:16:38,N0547.2240E11801.522,341,180,Team Toccata
2019-01-25 00:16:38,N0547.2240E11801.522,640,1617,Team Toccata
2019-01-25 00:16:38,N0547.2240E11801.522,650,1609,Team Toccata
2019-01-25 00:16:38,N0547.2240E11801.522,760,94,Team Toccata
2019-01-25 00:16:38,N0547.2240E11801.522,770,92,Team Toccata
2019-01-25 00:17:38,N0547.2240E11801.522,341,190,Team Toccata
2019-01-25 00:17:38,N0547.2240E11801.522,640,1604,Team Toccata
2019-01-25 00:17:38,N0547.2240E11801.522,650,1614,Team Toccata
2019-01-25 00:17:38,N0547.2240E11801.522,760,94,Team Toccata
2019-01-25 00:17:38,N0547.2240E11801.522,770,92,Team Toccata
2019-01-25 00:18:38,N0547.2240E11801.522,341,200,Team Toccata
2019-01-25 00:18:38,N0547.2240E11801.522,640,1610,Team Toccata
2019-01-25 00:18:38,N0547.2240E11801.522,650,1604,Team Toccata
2019-01-25 00:18:38,N0547.2240E11801.522,760,95,Team Toccata
2019-01-25 00:18:38,N0547.2240E11801.522,770,92,Team Toccata
2019-01-25 00:19:38,N0547.2240E11801.522,341,210,Team Toccata
2019-01-25 00:19:38,N0547.2240E11801.522,640,1613,Team Toccata
2019-01-25 00:19:38,N0547.2240E11801.522,650,1619,Team Toccata
2019-01-25 00:19:38,N0547.2240E11801.522,760,94,Team Toccata
2019-01-25 00:19:38,N0547.2240E11801.522,770,92,Team Toccata
2019-01-25 00:20:38,N0547.2240E11801.522,341,220,Team Toccata
2019-01-25 00:20:38,N0547.2240E11801.522,640,1605,Team Toccata
2019-01-25 00:20:38,N0547.2240E11801.522,650,1608,Team Toccata
2019-01-25 00:20:38,N0547.2240E11801.522,760,94,Team Toccata
2019-01-25 00:20:38,N0547.2240E11801.522,770,92,Team Toccata
2019-01-25 00:21:38,N0547.2240E11801.522,341,230,Team Toccata
2019-01-25 00:21:38,N0547.2240E11801.522,640,1625,Team Toccata
2019-01-25 00:21:38,N0547.2240E11801.522,650,1600,Team Toccata
2019-01-25 00:21:38,N0547.2240E11801.522,760,94,Team Toccata
2019-01-25 00:21:38,N0547.2240E11801.522,770,93,Team Toccata
2019-01-25 00:22:38,N0547.2241E11801.522,341,240,Team Toccata
2019-01-25 00:22:38,N0547.2241E11801.522,640,1599,Team Toccata
2019-01-25 00:22:38,N0547.2241E11801.522,650,1622,Team Toccata
2019-01-25 00:22:38,N0547.2241E11801.522,760,94,Team Toccata
2019-01-25 00:22:38,N0547.2241E11801.522,770,93,Team Toccata
2019-01-25 00:23:38,N0547.2241E11801.522,341,250,Team Toccata
2019-01-25 00:23:38,N0547.2241E11801.522,640,1615,Team Toccata
2019-01-25 00:23:38,N0547.2241E11801.522,650,1613,Team Toccata
2019-01-25 00:23:38,N0547.2241E11801.522,760,95,Team Toccata
2019-01-25 00:23:38,N0547.2241E11801.522,770,93,Team Toccata
2019-01-25 00:24:38,N0547.2241E11801.522,341,260,Team Toccata
2019-01-25 00:24:38,N0547.2241E11801.522,640,1603,Team Toccata
2019-01-25 00:24:38,N0547.2241E11801.522,650,1613,Team Toccata
2019-01-25 00:24:38,N0547.2241E11801.522,760,95,Team Toccata
2019-01-25 00:24:38,N0547.2241E11801.522,770,93,Team Toccata
