DateTime,GpsPos,EventNumber,Data,Team
2019-01-21 09:26:09,N0429.8602E10938.523,650,1609,Team Toccata
2019-01-21 09:26:09,N0429.8602E10938.523,760,73,Team Toccata
2019-01-21 09:26:09,N0429.8602E10938.523,770,73,Team Toccata
2019-01-21 09:27:09,N0430.0195E10938.663,331,344,Team Toccata
2019-01-21 09:27:09,N0430.0195E10938.663,640,1623,Team Toccata
2019-01-21 09:27:09,N0430.0195E10938.663,650,1599,Team Toccata
2019-01-21 09:27:09,N0430.0195E10938.663,760,73,Team Toccata
2019-01-21 09:27:09,N0430.0195E10938.663,770,73,Team Toccata
2019-01-21 09:28:09,N0430.1761E10938.806,331,352,Team Toccata
2019-01-21 09:28:09,N0430.1761E10938.806,640,1608,Team Toccata
2019-01-21 09:28:09,N0430.1761E10938.806,650,1623,Team Toccata
2019-01-21 09:28:09,N0430.1761E10938.806,760,73,Team Toccata
2019-01-21 09:28:09,N0430.1761E10938.806,770,73,Team Toccata
2019-01-21 09:28:43,-,240,0,Team Toccata
2019-01-21 09:29:09,N0430.3329E10938.946,640,1616,Team Toccata
2019-01-21 09:29:09,N0430.3329E10938.946,650,1607,Team Toccata
2019-01-21 09:29:09,N0430.3329E10938.946,760,73,Team Toccata
2019-01-21 09:29:09,N0430.3329E10938.946,770,73,Team Toccata
2019-01-21 09:29:35,N0430.4012E10939.006,806,0,Team Toccata
2019-01-21 09:30:09,N0430.4908E10939.085,331,367,Team Toccata
2019-01-21 09:30:09,N0430.4908E10939.085,640,1608,Team Toccata
2019-01-21 09:30:09,N0430.4908E10939.085,650,1603,Team Toccata
2019-01-21 09:30:09,N0430.4908E10939.085,760,73,Team Toccata
2019-01-21 09:30:09,N0430.4908E10939.085,770,73,Team Toccata
2019-01-21 09:31:09,N0430.6498E10939.224,331,376,Team Toccata
2019-01-21 09:31:09,N0430.6498E10939.224,640,1611,Team Toccata
2019-01-21 09:31:09,N0430.6498E10939.224,650,1615,Team Toccata
2019-01-21 09:31:09,N0430.6498E10939.224,760,73,Team Toccata
2019-01-21 09:31:09,N0430.6498E10939.224,770,73,Team Toccata
2019-01-21 09:32:09,N0430.8053E10939.364,331,385,Team Toccata
2019-01-21 09:32:09,N0430.8053E10939.364,640,1612,Team Toccata
2019-01-21 09:32:09,N0430.8053E10939.364,650,1608,Team Toccata
2019-01-21 09:32:09,N0430.8053E10939.364,760,73,Team Toccata
2019-01-21 09:32:09,N0430.8053E10939.364,770,73,Team Toccata
2019-01-21 09:33:09,N0430.9629E10939.503,331,394,Team Toccata
2019-01-21 09:33:09,N0430.9629E10939.503,640,1617,Team Toccata
2019-01-21 09:33:09,N0430.9629E10939.503,650,1620,Team Toccata
2019-01-21 09:33:09,N0430.9629E10939.503,760,73,Team Toccata
2019-01-21 09:33:09,N0430.9629E10939.503,770,73,Team Toccata
2019-01-21 09:34:09,N0431.1217E10939.644,331,403,Team Toccata
2019-01-21 09:34:09,N0431.1217E10939.644,640,1609,Team Toccata
2019-01-21 09:34:09,N0431.1217E10939.644,650,1607,Team Toccata
2019-01-21 09:34:09,N0431.1217E10939.644,760,73,Team Toccata
2019-01-21 09:34:09,N0431.1217E10939.644,770,73,Team Toccata
2019-01-21 09:35:09,N0431.2804E10939.786,331,410,Team Toccata
2019-01-21 09:35:09,N0431.2804E10939.786,640,1612,Team Toccata
2019-01-21 09:35:09,N0431.2804E10939.786,650,1608,Team Toccata
2019-01-21 09:35:09,N0431.2804E10939.786,760,73,Team Toccata
2019-01-21 09:35:09,N0431.2804E10939.786,770,73,Team Toccata
2019-01-21 09:36:10,N0431.4411E10939.926,331,419,Team Toccata
2019-01-21 09:36:10,N0431.4411E10939.926,640,1617,Team Toccata
2019-01-21 09:36:10,N0431.4411E10939.926,650,1605,Team Toccata
2019-01-21 09:36:10,N0431.4411E10939.926,760,73,Team Toccata
2019-01-21 09:36:10,N0431.4411E10939.926,770,73,Team Toccata
2019-01-21 09:37:10,N0431.6061E10940.060,331,428,Team Toccata
2019-01-21 09:37:10,N0431.6061E10940.060,640,1618,Team Toccata
2019-01-21 09:37:10,N0431.6061E10940.060,650,1602,Team Toccata
2019-01-21 09:37:10,N0431.6061E10940.060,760,73,Team Toccata
2019-01-21 09:37:10,N0431.6061E10940.060,770,73,Team Toccata
2019-01-21 09:38:10,N0431.7730E10940.198,331,437,Team Toccata
2019-01-21 09:38:10,N0431.7730E10940.198,640,1608,Team Toccata
2019-01-21 09:38:10,N0431.7730E10940.198,650,1609,Team Toccata
2019-01-21 09:38:10,N0431.7730E10940.198,760,73,Team Toccata
2019-01-21 09:38:10,N0431.7730E10940.198,770,73,Team Toccata
2019-01-21 09:39:10,N0431.9362E10940.333,331,445,Team Toccata
2019-01-21 09:39:10,N0431.9362E10940.333,640,1618,Team Toccata
2019-01-21 09:39:10,N0431.9362E10940.333,650,1597,Team Toccata
2019-01-21 09:39:10,N0431.9362E10940.333,760,73,Team Toccata
2019-01-21 09:39:10,N0431.9362E10940.333,770,73,Team Toccata
2019-01-21 09:40:10,N0432.1002E10940.468,331,454,Team Toccata
2019-01-21 09:40:10,N0432.1002E10940.468,640,1605,Team Toccata
2019-01-21 09:40:10,N0432.1002E10940.468,650,1611,Team Toccata
2019-01-21 09:40:10,N0432.1002E10940.468,760,73,Team Toccata
2019-01-21 09:40:10,N0432.1002E10940.468,770,73,Team Toccata
2019-01-21 09:41:10,N0432.2651E10940.603,331,463,Team Toccata
2019-01-21 09:41:10,N0432.2651E10940.603,640,1608,Team Toccata
2019-01-21 09:41:10,N0432.2651E10940.603,650,1610,Team Toccata
2019-01-21 09:41:10,N0432.2651E10940.603,760,73,Team Toccata
2019-01-21 09:41:10,N0432.2651E10940.603,770,73,Team Toccata
2019-01-21 09:42:10,N0432.4289E10940.740,331,472,Team Toccata
2019-01-21 09:42:10,N0432.4289E10940.740,640,1620,Team Toccata
2019-01-21 09:42:10,N0432.4289E10940.740,650,1617,Team Toccata
2019-01-21 09:42:10,N0432.4289E10940.740,760,73,Team Toccata
2019-01-21 09:42:10,N0432.4289E10940.740,770,73,Team Toccata
2019-01-21 09:43:10,N0432.5930E10940.878,331,480,Team Toccata
2019-01-21 09:43:10,N0432.5930E10940.878,640,1608,Team Toccata
2019-01-21 09:43:10,N0432.5930E10940.878,650,1610,Team Toccata
2019-01-21 09:43:10,N0432.5930E10940.878,760,73,Team Toccata
2019-01-21 09:43:10,N0432.5930E10940.878,770,73,Team Toccata
2019-01-21 09:44:10,N0432.7561E10941.013,331,489,Team Toccata
2019-01-21 09:44:10,N0432.7561E10941.013,640,1604,Team Toccata
2019-01-21 09:44:10,N0432.7561E10941.013,650,1608,Team Toccata
2019-01-21 09:44:10,N0432.7561E10941.013,760,73,Team Toccata
2019-01-21 09:44:10,N0432.7561E10941.013,770,73,Team Toccata
2019-01-21 09:45:10,N0432.9185E10941.149,331,498,Team Toccata
2019-01-21 09:45:10,N0432.9185E10941.149,640,1596,Team Toccata
2019-01-21 09:45:10,N0432.9185E10941.149,650,1627,Team Toccata
2019-01-21 09:45:10,N0432.9185E10941.149,760,73,Team Toccata
2019-01-21 09:45:10,N0432.9185E10941.149,770,73,Team Toccata
2019-01-21 09:46:10,N0433.0817E10941.285,331,508,Team Toccata
2019-01-21 09:46:10,N0433.0817E10941.285,640,1612,Team Toccata
2019-01-21 09:46:10,N0433.0817E10941.285,650,1595,Team Toccata
2019-01-21 09:46:10,N0433.0817E10941.285,760,73,Team Toccata
2019-01-21 09:46:10,N0433.0817E10941.285,770,73,Team Toccata
2019-01-21 09:47:10,N0433.2450E10941.421,331,516,Team Toccata
2019-01-21 09:47:10,N0433.2450E10941.421,640,1603,Team Toccata
2019-01-21 09:47:10,N0433.2450E10941.421,650,1609,Team Toccata
2019-01-21 09:47:10,N0433.2450E10941.421,760,73,Team Toccata
2019-01-21 09:47:10,N0433.2450E10941.421,770,73,Team Toccata
2019-01-21 09:48:10,N0433.4092E10941.557,331,525,Team Toccata
2019-01-21 09:48:10,N0433.4092E10941.557,640,1608,Team Toccata
2019-01-21 09:48:10,N0433.4092E10941.557,650,1614,Team Toccata
2019-01-21 09:48:10,N0433.4092E10941.557,760,73,Team Toccata
2019-01-21 09:48:10,N0433.4092E10941.557,770,73,Team Toccata
2019-01-21 09:49:10,N0433.5732E10941.694,331,534,Team Toccata
2019-01-21 09:49:10,N0433.5732E10941.694,640,1610,Team Toccata
2019-01-21 09:49:10,N0433.5732E10941.694,650,1610,Team Toccata
2019-01-21 09:49:10,N0433.5732E10941.694,760,73,Team Toccata
2019-01-21 09:49:10,N0433.5732E10941.694,770,73,Team Toccata
2019-01-21 09:50:10,N0433.7384E10941.831,331,544,Team Toccata
2019-01-21 09:50:10,N0433.7384E10941.831,640,1622,Team Toccata
2019-01-21 09:50:10,N0433.7384E10941.831,650,1616,Team Toccata
2019-01-21 09:50:10,N0433.7384E10941.831,760,73,Team Toccata
2019-01-21 09:50:10,N0433.7384E10941.831,770,73,Team Toccata
2019-01-21 09:50:44,N0433.8316E10941.909,450,0,Team Toccata
2019-01-21 09:50:44,-,250,0,Team Toccata
2019-01-21 09:50:55,N0433.8613E10941.935,165,0,Team Toccata
2019-01-21 09:50:55,-,400,0,Team Toccata
2019-01-21 09:51:10,N0433.9020E10941.969,160,0,Team Toccata
2019-01-21 09:51:10,-,380,0,Team Toccata
2019-01-21 09:51:51,-,190,0,Team Toccata
2019-01-21 09:51:51,N0434.0112E10942.064,330,548,Team Toccata
2019-01-23 08:52:29,-,260,0,Team Toccata
2019-01-23 08:52:29,-,370,0,Team Toccata
2019-01-23 08:52:33,N0815.2258E11810.201,150,0,Team Toccata
2019-01-23 08:54:13,-,430,1,Team Toccata
2019-01-23 08:54:14,-,430,2,Team Toccata
2019-01-23 08:54:25,-,390,0,Team Toccata
2019-01-23 08:54:36,N0815.2246E11810.616,155,0,Team Toccata
2019-01-23 08:54:57,N0815.2299E11810.684,270,0,Team Toccata
2019-01-23 08:54:57,N0815.2299E11810.684,806,0,Team Toccata
2019-01-23 08:55:06,N0815.2323E11810.718,341,1,Team Toccata
2019-01-23 08:55:06,N0815.2323E11810.718,640,1928,Team Toccata
2019-01-23 08:55:06,N0815.2323E11810.718,650,1970,Team Toccata
2019-01-23 08:55:06,N0815.2323E11810.718,760,100,Team Toccata
2019-01-23 08:55:06,N0815.2323E11810.718,770,100,Team Toccata
2019-01-23 08:56:06,N0815.2366E11810.923,341,12,Team Toccata
2019-01-23 08:56:06,N0815.2366E11810.923,640,2002,Team Toccata
2019-01-23 08:56:06,N0815.2366E11810.923,650,2013,Team Toccata
2019-01-23 08:56:06,N0815.2366E11810.923,760,100,Team Toccata
2019-01-23 08:56:06,N0815.2366E11810.923,770,100,Team Toccata
2019-01-23 08:57:06,N0815.2297E11811.130,341,26,Team Toccata
2019-01-23 08:57:06,N0815.2297E11811.130,640,2003,Team Toccata
2019-01-23 08:57:06,N0815.2297E11811.130,650,2018,Team Toccata
2019-01-23 08:57:06,N0815.2297E11811.130,760,100,Team Toccata
2019-01-23 08:57:06,N0815.2297E11811.130,770,100,Team Toccata
2019-01-23 08:58:06,N0815.2271E11811.340,341,39,Team Toccata
2019-01-23 08:58:06,N0815.2271E11811.340,640,1949,Team Toccata
2019-01-23 08:58:06,N0815.2271E11811.340,650,1969,Team Toccata
2019-01-23 08:58:06,N0815.2271E11811.340,760,97,Team Toccata
2019-01-23 08:58:06,N0815.2271E11811.340,770,97,Team Toccata
2019-01-23 08:59:06,N0815.2306E11811.552,341,51,Team Toccata
2019-01-23 08:59:06,N0815.2306E11811.552,640,1883,Team Toccata
2019-01-23 08:59:06,N0815.2306E11811.552,650,1897,Team Toccata
2019-01-23 08:59:06,N0815.2306E11811.552,760,95,Team Toccata
2019-01-23 08:59:06,N0815.2306E11811.552,770,94,Team Toccata
2019-01-23 09:00:06,N0815.2332E11811.767,341,64,Team Toccata
2019-01-23 09:00:06,N0815.2332E11811.767,640,1828,Team Toccata
2019-01-23 09:00:06,N0815.2332E11811.767,650,1837,Team Toccata
2019-01-23 09:00:06,N0815.2332E11811.767,760,93,Team Toccata
2019-01-23 09:00:06,N0815.2332E11811.767,770,92,Team Toccata
2019-01-23 09:01:06,N0815.2308E11811.984,341,77,Team Toccata
2019-01-23 09:01:06,N0815.2308E11811.984,640,1778,Team Toccata
2019-01-23 09:01:06,N0815.2308E11811.984,650,1792,Team Toccata
2019-01-23 09:01:06,N0815.2308E11811.984,760,91,Team Toccata
2019-01-23 09:01:06,N0815.2308E11811.984,770,90,Team Toccata
2019-01-23 09:02:06,N0815.2288E11812.203,341,90,Team Toccata
2019-01-23 09:02:06,N0815.2288E11812.203,640,1734,Team Toccata
2019-01-23 09:02:06,N0815.2288E11812.203,650,1748,Team Toccata
2019-01-23 09:02:06,N0815.2288E11812.203,760,90,Team Toccata
2019-01-23 09:02:06,N0815.2288E11812.203,770,89,Team Toccata
2019-01-23 09:03:06,N0815.2276E11812.421,341,103,Team Toccata
2019-01-23 09:03:06,N0815.2276E11812.421,640,1702,Team Toccata
2019-01-23 09:03:06,N0815.2276E11812.421,650,1712,Team Toccata
2019-01-23 09:03:06,N0815.2276E11812.421,760,89,Team Toccata
2019-01-23 09:03:06,N0815.2276E11812.421,770,88,Team Toccata
2019-01-23 09:04:06,N0815.2267E11812.640,341,115,Team Toccata
2019-01-23 09:04:06,N0815.2267E11812.640,640,1693,Team Toccata
2019-01-23 09:04:06,N0815.2267E11812.640,650,1690,Team Toccata
2019-01-23 09:04:06,N0815.2267E11812.640,760,88,Team Toccata
2019-01-23 09:04:06,N0815.2267E11812.640,770,87,Team Toccata
2019-01-23 09:05:06,N0815.2300E11812.859,341,128,Team Toccata
2019-01-23 09:05:06,N0815.2300E11812.859,640,1655,Team Toccata
2019-01-23 09:05:06,N0815.2300E11812.859,650,1654,Team Toccata
2019-01-23 09:05:06,N0815.2300E11812.859,760,87,Team Toccata
2019-01-23 09:05:06,N0815.2300E11812.859,770,87,Team Toccata
2019-01-23 09:06:06,N0815.2334E11813.079,341,139,Team Toccata
2019-01-23 09:06:06,N0815.2334E11813.079,640,1635,Team Toccata
2019-01-23 09:06:06,N0815.2334E11813.079,650,1647,Team Toccata
2019-01-23 09:06:06,N0815.2334E11813.079,760,87,Team Toccata
2019-01-23 09:06:06,N0815.2334E11813.079,770,86,Team Toccata
2019-01-23 09:07:06,N0815.2326E11813.299,341,151,Team Toccata
2019-01-23 09:07:06,N0815.2326E11813.299,640,1646,Team Toccata
2019-01-23 09:07:06,N0815.2326E11813.299,650,1634,Team Toccata
2019-01-23 09:07:06,N0815.2326E11813.299,760,87,Team Toccata
2019-01-23 09:07:06,N0815.2326E11813.299,770,86,Team Toccata
2019-01-23 09:08:06,N0815.2309E11813.519,341,162,Team Toccata
2019-01-23 09:08:06,N0815.2309E11813.519,640,1638,Team Toccata
2019-01-23 09:08:06,N0815.2309E11813.519,650,1630,Team Toccata
2019-01-23 09:08:06,N0815.2309E11813.519,760,87,Team Toccata
2019-01-23 09:08:06,N0815.2309E11813.519,770,86,Team Toccata
2019-01-23 09:09:07,N0815.2307E11813.740,341,173,Team Toccata
2019-01-23 09:09:07,N0815.2307E11813.740,640,1615,Team Toccata
2019-01-23 09:09:07,N0815.2307E11813.740,650,1621,Team Toccata
2019-01-23 09:09:07,N0815.2307E11813.740,760,86,Team Toccata
2019-01-23 09:09:07,N0815.2307E11813.740,770,86,Team Toccata
2019-01-23 09:10:07,N0815.2314E11813.961,341,185,Team Toccata
2019-01-23 09:10:07,N0815.2314E11813.961,640,1606,Team Toccata
2019-01-23 09:10:07,N0815.2314E11813.961,650,1611,Team Toccata
2019-01-23 09:10:07,N0815.2314E11813.961,760,86,Team Toccata
2019-01-23 09:10:07,N0815.2314E11813.961,770,86,Team Toccata
2019-01-23 09:11:07,N0815.2318E11814.183,341,196,Team Toccata
2019-01-23 09:11:07,N0815.2318E11814.183,640,1605,Team Toccata
2019-01-23 09:11:07,N0815.2318E11814.183,650,1607,Team Toccata
2019-01-23 09:11:07,N0815.2318E11814.183,760,87,Team Toccata
2019-01-23 09:11:07,N0815.2318E11814.183,770,86,Team Toccata
2019-01-23 09:12:07,N0815.2337E11814.404,341,207,Team Toccata
2019-01-23 09:12:07,N0815.2337E11814.404,640,1612,Team Toccata
2019-01-23 09:12:07,N0815.2337E11814.404,650,1598,Team Toccata
2019-01-23 09:12:07,N0815.2337E11814.404,760,87,Team Toccata
2019-01-23 09:12:07,N0815.2337E11814.404,770,86,Team Toccata
2019-01-23 09:13:07,N0815.2351E11814.625,341,218,Team Toccata
2019-01-23 09:13:07,N0815.2351E11814.625,640,1606,Team Toccata
2019-01-23 09:13:07,N0815.2351E11814.625,650,1591,Team Toccata
2019-01-23 09:13:07,N0815.2351E11814.625,760,87,Team Toccata
2019-01-23 09:13:07,N0815.2351E11814.625,770,86,Team Toccata
2019-01-23 09:14:07,N0815.2358E11814.847,341,230,Team Toccata
2019-01-23 09:14:07,N0815.2358E11814.847,640,1601,Team Toccata
2019-01-23 09:14:07,N0815.2358E11814.847,650,1584,Team Toccata
2019-01-23 09:14:07,N0815.2358E11814.847,760,87,Team Toccata
2019-01-23 09:14:07,N0815.2358E11814.847,770,87,Team Toccata
2019-01-23 09:15:07,N0815.2338E11815.067,341,241,Team Toccata
2019-01-23 09:15:07,N0815.2338E11815.067,640,1592,Team Toccata
2019-01-23 09:15:07,N0815.2338E11815.067,650,1594,Team Toccata
2019-01-23 09:15:07,N0815.2338E11815.067,760,87,Team Toccata
2019-01-23 09:15:07,N0815.2338E11815.067,770,87,Team Toccata
2019-01-23 09:16:07,N0815.2317E11815.289,341,252,Team Toccata
2019-01-23 09:16:07,N0815.2317E11815.289,640,1593,Team Toccata
2019-01-23 09:16:07,N0815.2317E11815.289,650,1591,Team Toccata
2019-01-23 09:16:07,N0815.2317E11815.289,760,87,Team Toccata
2019-01-23 09:16:07,N0815.2317E11815.289,770,87,Team Toccata
2019-01-23 09:17:07,N0815.2321E11815.515,341,261,Team Toccata
2019-01-23 09:17:07,N0815.2321E11815.515,640,1588,Team Toccata
2019-01-23 09:17:07,N0815.2321E11815.515,650,1585,Team Toccata
2019-01-23 09:17:07,N0815.2321E11815.515,760,87,Team Toccata
2019-01-23 09:17:07,N0815.2321E11815.515,770,87,Team Toccata
2019-01-23 09:18:07,N0815.2314E11815.740,341,272,Team Toccata
2019-01-23 09:18:07,N0815.2314E11815.740,640,1600,Team Toccata
2019-01-23 09:18:07,N0815.2314E11815.740,650,1590,Team Toccata
2019-01-23 09:18:07,N0815.2314E11815.740,760,88,Team Toccata
2019-01-23 09:18:07,N0815.2314E11815.740,770,88,Team Toccata
2019-01-23 09:19:07,N0815.2228E11815.966,341,283,Team Toccata
2019-01-23 09:19:07,N0815.2228E11815.966,640,1598,Team Toccata
2019-01-23 09:19:07,N0815.2228E11815.966,650,1593,Team Toccata
2019-01-23 09:19:07,N0815.2228E11815.966,760,88,Team Toccata
2019-01-23 09:19:07,N0815.2228E11815.966,770,88,Team Toccata
2019-01-23 09:20:07,N0815.1795E11816.189,341,294,Team Toccata
2019-01-23 09:20:07,N0815.1795E11816.189,640,1590,Team Toccata
2019-01-23 09:20:07,N0815.1795E11816.189,650,1587,Team Toccata
2019-01-23 09:20:07,N0815.1795E11816.189,760,88,Team Toccata
2019-01-23 09:20:07,N0815.1795E11816.189,770,88,Team Toccata
2019-01-23 09:21:07,N0815.1184E11816.411,341,305,Team Toccata
2019-01-23 09:21:07,N0815.1184E11816.411,640,1587,Team Toccata
2019-01-23 09:21:07,N0815.1184E11816.411,650,1582,Team Toccata
2019-01-23 09:21:07,N0815.1184E11816.411,760,88,Team Toccata
2019-01-23 09:21:07,N0815.1184E11816.411,770,88,Team Toccata
2019-01-23 09:22:07,N0815.0372E11816.626,341,316,Team Toccata
2019-01-23 09:22:07,N0815.0372E11816.626,640,1588,Team Toccata
2019-01-23 09:22:07,N0815.0372E11816.626,650,1597,Team Toccata
2019-01-23 09:22:07,N0815.0372E11816.626,760,89,Team Toccata
2019-01-23 09:22:07,N0815.0372E11816.626,770,89,Team Toccata
2019-01-23 09:23:07,N0814.9530E11816.840,341,327,Team Toccata
2019-01-23 09:23:07,N0814.9530E11816.840,640,1591,Team Toccata
2019-01-23 09:23:07,N0814.9530E11816.840,650,1598,Team Toccata
2019-01-23 09:23:07,N0814.9530E11816.840,760,89,Team Toccata
2019-01-23 09:23:07,N0814.9530E11816.840,770,89,Team Toccata
2019-01-23 09:24:07,N0814.8780E11817.057,341,337,Team Toccata
2019-01-23 09:24:07,N0814.8780E11817.057,640,1552,Team Toccata
2019-01-23 09:24:07,N0814.8780E11817.057,650,1559,Team Toccata
2019-01-23 09:24:07,N0814.8780E11817.057,760,89,Team Toccata
2019-01-23 09:24:07,N0814.8780E11817.057,770,89,Team Toccata
2019-01-23 09:25:07,N0814.7900E11817.272,341,348,Team Toccata
2019-01-23 09:25:07,N0814.7900E11817.272,640,1590,Team Toccata
2019-01-23 09:25:07,N0814.7900E11817.272,650,1584,Team Toccata
2019-01-23 09:25:07,N0814.7900E11817.272,760,89,Team Toccata
2019-01-23 09:25:07,N0814.7900E11817.272,770,90,Team Toccata
2019-01-23 09:26:07,N0814.7023E11817.488,341,359,Team Toccata
2019-01-23 09:26:07,N0814.7023E11817.488,640,1661,Team Toccata
2019-01-23 09:26:07,N0814.7023E11817.488,650,1560,Team Toccata
2019-01-23 09:26:07,N0814.7023E11817.488,760,89,Team Toccata
2019-01-23 09:26:07,N0814.7023E11817.488,770,90,Team Toccata
2019-01-23 09:27:07,N0814.6242E11817.706,341,370,Team Toccata
2019-01-23 09:27:07,N0814.6242E11817.706,640,1634,Team Toccata
2019-01-23 09:27:07,N0814.6242E11817.706,650,1558,Team Toccata
2019-01-23 09:27:07,N0814.6242E11817.706,760,89,Team Toccata
2019-01-23 09:27:07,N0814.6242E11817.706,770,90,Team Toccata
2019-01-23 09:28:07,N0814.5426E11817.924,341,380,Team Toccata
2019-01-23 09:28:07,N0814.5426E11817.924,640,1617,Team Toccata
2019-01-23 09:28:07,N0814.5426E11817.924,650,1566,Team Toccata
2019-01-23 09:28:07,N0814.5426E11817.924,760,90,Team Toccata
2019-01-23 09:28:07,N0814.5426E11817.924,770,90,Team Toccata
2019-01-23 09:29:07,N0814.4538E11818.140,341,391,Team Toccata
2019-01-23 09:29:07,N0814.4538E11818.140,640,1589,Team Toccata
2019-01-23 09:29:07,N0814.4538E11818.140,650,1612,Team Toccata
2019-01-23 09:29:07,N0814.4538E11818.140,760,90,Team Toccata
2019-01-23 09:29:07,N0814.4538E11818.140,770,91,Team Toccata
2019-01-23 09:30:07,N0814.3667E11818.356,341,402,Team Toccata
2019-01-23 09:30:07,N0814.3667E11818.356,640,1577,Team Toccata
2019-01-23 09:30:07,N0814.3667E11818.356,650,1608,Team Toccata
2019-01-23 09:30:07,N0814.3667E11818.356,760,90,Team Toccata
2019-01-23 09:30:07,N0814.3667E11818.356,770,91,Team Toccata
2019-01-23 09:31:07,N0814.2835E11818.574,341,412,Team Toccata
2019-01-23 09:31:07,N0814.2835E11818.574,640,1582,Team Toccata
2019-01-23 09:31:07,N0814.2835E11818.574,650,1599,Team Toccata
2019-01-23 09:31:07,N0814.2835E11818.574,760,90,Team Toccata
2019-01-23 09:31:07,N0814.2835E11818.574,770,91,Team Toccata
2019-01-23 09:32:07,N0814.1996E11818.792,341,423,Team Toccata
2019-01-23 09:32:07,N0814.1996E11818.792,640,1601,Team Toccata
2019-01-23 09:32:07,N0814.1996E11818.792,650,1590,Team Toccata
2019-01-23 09:32:07,N0814.1996E11818.792,760,91,Team Toccata
2019-01-23 09:32:07,N0814.1996E11818.792,770,91,Team Toccata
2019-01-23 09:33:07,N0814.1105E11819.008,341,433,Team Toccata
2019-01-23 09:33:07,N0814.1105E11819.008,640,1597,Team Toccata
2019-01-23 09:33:07,N0814.1105E11819.008,650,1584,Team Toccata
2019-01-23 09:33:07,N0814.1105E11819.008,760,91,Team Toccata
2019-01-23 09:33:07,N0814.1105E11819.008,770,91,Team Toccata
2019-01-23 09:34:07,N0814.0214E11819.226,341,444,Team Toccata
2019-01-23 09:34:07,N0814.0214E11819.226,640,1594,Team Toccata
2019-01-23 09:34:07,N0814.0214E11819.226,650,1595,Team Toccata
2019-01-23 09:34:07,N0814.0214E11819.226,760,91,Team Toccata
2019-01-23 09:34:07,N0814.0214E11819.226,770,92,Team Toccata
2019-01-23 09:35:08,N0813.9332E11819.444,341,454,Team Toccata
2019-01-23 09:35:08,N0813.9332E11819.444,640,1591,Team Toccata
2019-01-23 09:35:08,N0813.9332E11819.444,650,1592,Team Toccata
2019-01-23 09:35:08,N0813.9332E11819.444,760,91,Team Toccata
2019-01-23 09:35:08,N0813.9332E11819.444,770,92,Team Toccata
2019-01-23 09:36:08,N0813.8454E11819.663,341,465,Team Toccata
2019-01-23 09:36:08,N0813.8454E11819.663,640,1594,Team Toccata
2019-01-23 09:36:08,N0813.8454E11819.663,650,1587,Team Toccata
2019-01-23 09:36:08,N0813.8454E11819.663,760,92,Team Toccata
2019-01-23 09:36:08,N0813.8454E11819.663,770,92,Team Toccata
2019-01-23 09:37:08,N0813.7582E11819.883,341,475,Team Toccata
2019-01-23 09:37:08,N0813.7582E11819.883,640,1605,Team Toccata
2019-01-23 09:37:08,N0813.7582E11819.883,650,1588,Team Toccata
2019-01-23 09:37:08,N0813.7582E11819.883,760,92,Team Toccata
2019-01-23 09:37:08,N0813.7582E11819.883,770,92,Team Toccata
2019-01-23 09:38:08,N0813.6708E11820.103,341,486,Team Toccata
2019-01-23 09:38:08,N0813.6708E11820.103,640,1602,Team Toccata
2019-01-23 09:38:08,N0813.6708E11820.103,650,1600,Team Toccata
2019-01-23 09:38:08,N0813.6708E11820.103,760,92,Team Toccata
2019-01-23 09:38:08,N0813.6708E11820.103,770,93,Team Toccata
2019-01-23 09:39:08,N0813.5827E11820.324,341,496,Team Toccata
2019-01-23 09:39:08,N0813.5827E11820.324,640,1596,Team Toccata
2019-01-23 09:39:08,N0813.5827E11820.324,650,1599,Team Toccata
2019-01-23 09:39:08,N0813.5827E11820.324,760,92,Team Toccata
2019-01-23 09:39:08,N0813.5827E11820.324,770,93,Team Toccata
2019-01-23 09:40:08,N0813.4953E11820.544,341,507,Team Toccata
2019-01-23 09:40:08,N0813.4953E11820.544,640,1592,Team Toccata
2019-01-23 09:40:08,N0813.4953E11820.544,650,1593,Team Toccata
2019-01-23 09:40:08,N0813.4953E11820.544,760,92,Team Toccata
2019-01-23 09:40:08,N0813.4953E11820.544,770,93,Team Toccata
2019-01-23 09:41:08,N0813.4065E11820.768,341,517,Team Toccata
2019-01-23 09:41:08,N0813.4065E11820.768,640,1586,Team Toccata
2019-01-23 09:41:08,N0813.4065E11820.768,650,1589,Team Toccata
2019-01-23 09:41:08,N0813.4065E11820.768,760,92,Team Toccata
2019-01-23 09:41:08,N0813.4065E11820.768,770,93,Team Toccata
2019-01-23 09:42:08,N0813.3175E11820.987,341,527,Team Toccata
2019-01-23 09:42:08,N0813.3175E11820.987,640,1599,Team Toccata
2019-01-23 09:42:08,N0813.3175E11820.987,650,1587,Team Toccata
2019-01-23 09:42:08,N0813.3175E11820.987,760,93,Team Toccata
2019-01-23 09:42:08,N0813.3175E11820.987,770,93,Team Toccata
2019-01-23 09:43:08,N0813.2280E11821.206,341,538,Team Toccata
2019-01-23 09:43:08,N0813.2280E11821.206,640,1596,Team Toccata
2019-01-23 09:43:08,N0813.2280E11821.206,650,1602,Team Toccata
2019-01-23 09:43:08,N0813.2280E11821.206,760,93,Team Toccata
2019-01-23 09:43:08,N0813.2280E11821.206,770,94,Team Toccata
