DateTime,GpsPos,EventNumber,Data,Team
2019-01-18 10:23:19,N0118.8359E10338.277,770,67,Team Toccata
2019-01-18 10:24:19,N0118.8359E10338.277,331,136,Team Toccata
2019-01-18 10:24:19,N0118.8359E10338.277,640,1085,Team Toccata
2019-01-18 10:24:19,N0118.8359E10338.277,650,1094,Team Toccata
2019-01-18 10:24:19,N0118.8359E10338.277,760,65,Team Toccata
2019-01-18 10:24:19,N0118.8359E10338.277,770,64,Team Toccata
2019-01-18 10:25:19,N0118.8358E10338.277,331,157,Team Toccata
2019-01-18 10:25:19,N0118.8358E10338.277,640,1032,Team Toccata
2019-01-18 10:25:19,N0118.8358E10338.277,650,1043,Team Toccata
2019-01-18 10:25:19,N0118.8358E10338.277,760,63,Team Toccata
2019-01-18 10:25:19,N0118.8358E10338.277,770,62,Team Toccata
2019-01-18 10:26:19,N0118.8359E10338.277,331,182,Team Toccata
2019-01-18 10:26:19,N0118.8359E10338.277,640,978,Team Toccata
2019-01-18 10:26:19,N0118.8359E10338.277,650,985,Team Toccata
2019-01-18 10:26:19,N0118.8359E10338.277,760,62,Team Toccata
2019-01-18 10:26:19,N0118.8359E10338.277,770,61,Team Toccata
2019-01-18 10:27:19,N0118.8360E10338.277,331,210,Team Toccata
2019-01-18 10:27:19,N0118.8360E10338.277,640,953,Team Toccata
2019-01-18 10:27:19,N0118.8360E10338.277,650,950,Team Toccata
2019-01-18 10:27:19,N0118.8360E10338.277,760,61,Team Toccata
2019-01-18 10:27:19,N0118.8360E10338.277,770,60,Team Toccata
2019-01-18 10:28:19,N0118.8360E10338.277,331,238,Team Toccata
2019-01-18 10:28:19,N0118.8360E10338.277,640,927,Team Toccata
2019-01-18 10:28:19,N0118.8360E10338.277,650,928,Team Toccata
2019-01-18 10:28:19,N0118.8360E10338.277,760,60,Team Toccata
2019-01-18 10:28:19,N0118.8360E10338.277,770,59,Team Toccata
2019-01-18 10:29:19,N0118.8360E10338.277,331,266,Team Toccata
2019-01-18 10:29:19,N0118.8360E10338.277,640,907,Team Toccata
2019-01-18 10:29:19,N0118.8360E10338.277,650,911,Team Toccata
2019-01-18 10:29:19,N0118.8360E10338.277,760,59,Team Toccata
2019-01-18 10:29:19,N0118.8360E10338.277,770,58,Team Toccata
2019-01-18 10:30:19,N0118.8359E10338.277,331,293,Team Toccata
2019-01-18 10:30:19,N0118.8359E10338.277,640,894,Team Toccata
2019-01-18 10:30:19,N0118.8359E10338.277,650,899,Team Toccata
2019-01-18 10:30:19,N0118.8359E10338.277,760,59,Team Toccata
2019-01-18 10:30:19,N0118.8359E10338.277,770,58,Team Toccata
2019-01-18 10:31:19,N0118.8358E10338.277,331,321,Team Toccata
2019-01-18 10:31:19,N0118.8358E10338.277,640,877,Team Toccata
2019-01-18 10:31:19,N0118.8358E10338.277,650,894,Team Toccata
2019-01-18 10:31:19,N0118.8358E10338.277,760,58,Team Toccata
2019-01-18 10:31:19,N0118.8358E10338.277,770,58,Team Toccata
2019-01-18 10:32:19,N0118.8360E10338.277,331,349,Team Toccata
2019-01-18 10:32:19,N0118.8360E10338.277,640,877,Team Toccata
2019-01-18 10:32:19,N0118.8360E10338.277,650,877,Team Toccata
2019-01-18 10:32:19,N0118.8360E10338.277,760,58,Team Toccata
2019-01-18 10:32:19,N0118.8360E10338.277,770,57,Team Toccata
2019-01-18 10:33:19,N0118.8358E10338.277,331,376,Team Toccata
2019-01-18 10:33:19,N0118.8358E10338.277,640,869,Team Toccata
2019-01-18 10:33:19,N0118.8358E10338.277,650,871,Team Toccata
2019-01-18 10:33:19,N0118.8358E10338.277,760,58,Team Toccata
2019-01-18 10:33:19,N0118.8358E10338.277,770,57,Team Toccata
2019-01-18 10:34:19,N0118.8358E10338.277,331,404,Team Toccata
2019-01-18 10:34:19,N0118.8358E10338.277,640,868,Team Toccata
2019-01-18 10:34:19,N0118.8358E10338.277,650,869,Team Toccata
2019-01-18 10:34:19,N0118.8358E10338.277,760,58,Team Toccata
2019-01-18 10:34:19,N0118.8358E10338.277,770,57,Team Toccata
2019-01-18 10:34:53,-,240,0,Team Toccata
2019-01-18 10:35:19,N0118.8359E10338.277,640,866,Team Toccata
2019-01-18 10:35:19,N0118.8359E10338.277,650,862,Team Toccata
2019-01-18 10:35:19,N0118.8359E10338.277,760,58,Team Toccata
2019-01-18 10:35:19,N0118.8359E10338.277,770,57,Team Toccata
2019-01-18 10:35:45,N0118.8359E10338.277,805,0,Team Toccata
2019-01-18 10:36:19,N0118.8359E10338.277,331,452,Team Toccata
2019-01-18 10:36:19,N0118.8359E10338.277,640,863,Team Toccata
2019-01-18 10:36:19,N0118.8359E10338.277,650,861,Team Toccata
2019-01-18 10:36:19,N0118.8359E10338.277,760,58,Team Toccata
2019-01-18 10:36:19,N0118.8359E10338.277,770,57,Team Toccata
2019-01-18 10:37:19,N0118.8357E10338.277,331,480,Team Toccata
2019-01-18 10:37:19,N0118.8357E10338.277,640,859,Team Toccata
2019-01-18 10:37:19,N0118.8357E10338.277,650,862,Team Toccata
2019-01-18 10:37:19,N0118.8357E10338.277,760,58,Team Toccata
2019-01-18 10:37:19,N0118.8357E10338.277,770,57,Team Toccata
2019-01-18 10:38:19,N0118.8358E10338.277,331,507,Team Toccata
2019-01-18 10:38:19,N0118.8358E10338.277,640,856,Team Toccata
2019-01-18 10:38:19,N0118.8358E10338.277,650,860,Team Toccata
2019-01-18 10:38:19,N0118.8358E10338.277,760,58,Team Toccata
2019-01-18 10:38:19,N0118.8358E10338.277,770,57,Team Toccata
2019-01-18 10:39:19,N0118.8358E10338.277,331,535,Team Toccata
2019-01-18 10:39:19,N0118.8358E10338.277,640,852,Team Toccata
2019-01-18 10:39:19,N0118.8358E10338.277,650,857,Team Toccata
2019-01-18 10:39:19,N0118.8358E10338.277,760,58,Team Toccata
2019-01-18 10:39:19,N0118.8358E10338.277,770,57,Team Toccata
2019-01-18 10:40:19,N0118.8359E10338.277,331,559,Team Toccata
2019-01-18 10:40:19,N0118.8359E10338.277,640,845,Team Toccata
2019-01-18 10:40:19,N0118.8359E10338.277,650,850,Team Toccata
2019-01-18 10:40:19,N0118.8359E10338.277,760,58,Team Toccata
2019-01-18 10:40:19,N0118.8359E10338.277,770,57,Team Toccata
2019-01-18 10:41:19,N0118.8360E10338.277,331,587,Team Toccata
2019-01-18 10:41:19,N0118.8360E10338.277,640,845,Team Toccata
2019-01-18 10:41:19,N0118.8360E10338.277,650,851,Team Toccata
2019-01-18 10:41:19,N0118.8360E10338.277,760,58,Team Toccata
2019-01-18 10:41:19,N0118.8360E10338.277,770,57,Team Toccata
2019-01-18 10:41:38,N0118.8359E10338.277,470,0,Team Toccata
2019-01-18 10:41:53,N0118.8359E10338.277,460,0,Team Toccata
2019-01-18 10:42:19,N0118.8360E10338.277,331,615,Team Toccata
2019-01-18 10:42:19,N0118.8360E10338.277,640,842,Team Toccata
2019-01-18 10:42:19,N0118.8360E10338.277,650,849,Team Toccata
2019-01-18 10:42:19,N0118.8360E10338.277,760,58,Team Toccata
2019-01-18 10:42:19,N0118.8360E10338.277,770,57,Team Toccata
2019-01-18 10:43:19,N0118.8361E10338.277,331,643,Team Toccata
2019-01-18 10:43:19,N0118.8361E10338.277,640,842,Team Toccata
2019-01-18 10:43:19,N0118.8361E10338.277,650,850,Team Toccata
2019-01-18 10:43:19,N0118.8361E10338.277,760,58,Team Toccata
2019-01-18 10:43:19,N0118.8361E10338.277,770,57,Team Toccata
2019-01-18 10:43:25,N0118.8361E10338.277,470,0,Team Toccata
2019-01-18 10:43:40,N0118.8361E10338.277,460,0,Team Toccata
2019-01-18 10:44:20,N0118.8361E10338.277,331,671,Team Toccata
2019-01-18 10:44:20,N0118.8361E10338.277,640,840,Team Toccata
2019-01-18 10:44:20,N0118.8361E10338.277,650,838,Team Toccata
2019-01-18 10:44:20,N0118.8361E10338.277,760,58,Team Toccata
2019-01-18 10:44:20,N0118.8361E10338.277,770,57,Team Toccata
2019-01-18 10:45:20,N0118.8362E10338.277,331,699,Team Toccata
2019-01-18 10:45:20,N0118.8362E10338.277,640,826,Team Toccata
2019-01-18 10:45:20,N0118.8362E10338.277,650,845,Team Toccata
2019-01-18 10:45:20,N0118.8362E10338.277,760,58,Team Toccata
2019-01-18 10:45:20,N0118.8362E10338.277,770,57,Team Toccata
2019-01-18 10:45:34,N0118.8361E10338.277,470,0,Team Toccata
2019-01-18 10:45:49,N0118.8361E10338.277,460,0,Team Toccata
2019-01-18 10:46:20,N0118.8361E10338.277,331,721,Team Toccata
2019-01-18 10:46:20,N0118.8361E10338.277,640,826,Team Toccata
2019-01-18 10:46:20,N0118.8361E10338.277,650,843,Team Toccata
2019-01-18 10:46:20,N0118.8361E10338.277,760,58,Team Toccata
2019-01-18 10:46:20,N0118.8361E10338.277,770,57,Team Toccata
2019-01-18 10:47:04,-,250,0,Team Toccata
2019-01-18 10:47:20,N0118.8361E10338.276,640,826,Team Toccata
2019-01-18 10:47:20,N0118.8361E10338.276,650,851,Team Toccata
2019-01-18 10:47:20,N0118.8361E10338.276,760,59,Team Toccata
2019-01-18 10:47:20,N0118.8361E10338.276,770,58,Team Toccata
2019-01-18 10:48:06,N0118.8362E10338.276,165,0,Team Toccata
2019-01-18 10:48:06,-,400,0,Team Toccata
2019-01-18 10:48:21,N0118.8362E10338.276,160,0,Team Toccata
2019-01-18 10:48:21,-,380,0,Team Toccata
2019-01-18 10:48:23,-,190,0,Team Toccata
2019-01-18 10:48:23,N0118.8362E10338.276,330,749,Team Toccata
2019-01-18 10:48:26,N0118.8362E10338.276,470,0,Team Toccata
2019-01-18 10:48:41,N0118.8362E10338.276,460,0,Team Toccata
2019-01-18 10:49:26,N0118.8361E10338.277,470,0,Team Toccata
2019-01-18 10:49:41,N0118.8361E10338.277,460,0,Team Toccata
2019-01-18 10:53:39,-,260,0,Team Toccata
2019-01-18 10:53:40,-,370,0,Team Toccata
2019-01-18 10:53:41,N0118.8361E10338.279,150,0,Team Toccata
2019-01-18 10:55:24,-,430,1,Team Toccata
2019-01-18 10:55:26,-,430,2,Team Toccata
2019-01-18 10:55:32,-,390,0,Team Toccata
2019-01-18 10:55:35,N0118.8358E10338.276,155,0,Team Toccata
2019-01-18 10:55:56,N0118.8359E10338.276,270,0,Team Toccata
2019-01-18 10:55:56,N0118.8359E10338.276,805,0,Team Toccata
2019-01-18 10:56:20,N0118.8360E10338.277,341,3,Team Toccata
2019-01-18 10:56:20,N0118.8360E10338.277,640,1613,Team Toccata
2019-01-18 10:56:20,N0118.8360E10338.277,650,1678,Team Toccata
2019-01-18 10:56:20,N0118.8360E10338.277,760,100,Team Toccata
2019-01-18 10:56:20,N0118.8360E10338.277,770,100,Team Toccata
2019-01-18 10:57:20,N0118.8362E10338.277,341,14,Team Toccata
2019-01-18 10:57:20,N0118.8362E10338.277,640,1694,Team Toccata
2019-01-18 10:57:20,N0118.8362E10338.277,650,1736,Team Toccata
2019-01-18 10:57:20,N0118.8362E10338.277,760,100,Team Toccata
2019-01-18 10:57:20,N0118.8362E10338.277,770,100,Team Toccata
2019-01-18 10:58:20,N0118.8358E10338.277,341,24,Team Toccata
2019-01-18 10:58:20,N0118.8358E10338.277,640,1688,Team Toccata
2019-01-18 10:58:20,N0118.8358E10338.277,650,1753,Team Toccata
2019-01-18 10:58:20,N0118.8358E10338.277,760,100,Team Toccata
2019-01-18 10:58:20,N0118.8358E10338.277,770,100,Team Toccata
2019-01-18 10:59:20,N0118.8359E10338.277,341,47,Team Toccata
2019-01-18 10:59:20,N0118.8359E10338.277,640,1574,Team Toccata
2019-01-18 10:59:20,N0118.8359E10338.277,650,1615,Team Toccata
2019-01-18 10:59:20,N0118.8359E10338.277,760,92,Team Toccata
2019-01-18 10:59:20,N0118.8359E10338.277,770,91,Team Toccata
2019-01-18 11:00:20,N0118.8361E10338.277,341,76,Team Toccata
2019-01-18 11:00:20,N0118.8361E10338.277,640,1426,Team Toccata
2019-01-18 11:00:20,N0118.8361E10338.277,650,1465,Team Toccata
2019-01-18 11:00:20,N0118.8361E10338.277,760,85,Team Toccata
2019-01-18 11:00:20,N0118.8361E10338.277,770,84,Team Toccata
2019-01-18 11:01:20,N0118.8361E10338.277,341,105,Team Toccata
2019-01-18 11:01:20,N0118.8361E10338.277,640,1315,Team Toccata
2019-01-18 11:01:20,N0118.8361E10338.277,650,1329,Team Toccata
2019-01-18 11:01:20,N0118.8361E10338.277,760,79,Team Toccata
2019-01-18 11:01:20,N0118.8361E10338.277,770,78,Team Toccata
2019-01-18 11:02:20,N0118.8363E10338.277,341,133,Team Toccata
2019-01-18 11:02:20,N0118.8363E10338.277,640,1209,Team Toccata
2019-01-18 11:02:20,N0118.8363E10338.277,650,1223,Team Toccata
2019-01-18 11:02:20,N0118.8363E10338.277,760,75,Team Toccata
2019-01-18 11:02:20,N0118.8363E10338.277,770,74,Team Toccata
2019-01-18 11:03:20,N0118.8362E10338.277,341,158,Team Toccata
2019-01-18 11:03:20,N0118.8362E10338.277,640,1137,Team Toccata
2019-01-18 11:03:20,N0118.8362E10338.277,650,1147,Team Toccata
2019-01-18 11:03:20,N0118.8362E10338.277,760,71,Team Toccata
2019-01-18 11:03:20,N0118.8362E10338.277,770,70,Team Toccata
2019-01-18 11:04:20,N0118.8362E10338.277,341,175,Team Toccata
2019-01-18 11:04:20,N0118.8362E10338.277,640,1071,Team Toccata
2019-01-18 11:04:20,N0118.8362E10338.277,650,1076,Team Toccata
2019-01-18 11:04:20,N0118.8362E10338.277,760,69,Team Toccata
2019-01-18 11:04:20,N0118.8362E10338.277,770,68,Team Toccata
2019-01-18 11:04:26,-,290,0,Team Toccata
2019-01-18 11:04:37,N0118.8361E10338.277,165,0,Team Toccata
2019-01-18 11:04:37,-,400,0,Team Toccata
2019-01-18 11:04:52,N0118.8361E10338.277,160,0,Team Toccata
2019-01-18 11:04:52,-,380,0,Team Toccata
2019-01-18 11:05:44,-,190,0,Team Toccata
2019-01-18 11:05:44,N0118.8360E10338.277,340,179,Team Toccata
2019-01-18 11:07:50,N0118.8357E10338.277,360,0,Team Toccata
2019-01-18 11:08:15,N0118.8357E10338.277,450,0,Team Toccata
2019-01-18 11:08:20,N0118.8357E10338.277,360,0,Team Toccata
2019-01-18 11:09:05,N0118.8358E10338.277,450,0,Team Toccata
2019-01-18 11:09:54,N0118.8359E10338.277,450,0,Team Toccata
2019-01-18 11:10:33,N0118.8358E10338.277,450,0,Team Toccata
2019-01-18 11:11:09,N0118.8357E10338.276,450,0,Team Toccata
2019-01-18 11:17:48,N0118.8359E10338.276,470,0,Team Toccata
2019-01-18 12:06:34,-,100,0,Team Toccata
2019-01-18 12:40:33,N0118.8359E10338.277,460,0,Team Toccata
2019-01-18 12:40:51,N0118.8360E10338.277,470,0,Team Toccata
2019-01-18 12:41:52,N0118.8360E10338.277,460,0,Team Toccata
2019-01-18 12:42:27,N0118.8360E10338.277,470,0,Team Toccata
2019-01-18 12:43:29,N0118.8359E10338.277,460,0,Team Toccata
2019-01-18 12:43:42,N0118.8358E10338.277,470,0,Team Toccata
2019-01-18 12:44:02,N0118.8358E10338.277,460,0,Team Toccata
2019-01-18 12:44:38,N0118.8358E10338.277,470,0,Team Toccata
2019-01-18 12:45:12,-,190,0,Team Toccata
2019-01-18 12:47:05,N0118.8358E10338.277,460,0,Team Toccata
2019-01-18 12:47:10,N0118.8358E10338.277,450,0,Team Toccata
2019-01-18 12:47:29,N0118.8359E10338.277,470,0,Team Toccata
2019-01-18 12:48:24,N0118.8357E10338.277,460,0,Team Toccata
2019-01-18 12:48:30,N0118.8357E10338.277,450,0,Team Toccata
2019-01-18 12:48:53,N0118.8358E10338.277,470,0,Team Toccata
2019-01-18 12:49:28,-,100,0,Team Toccata
2019-01-18 12:49:40,-,190,0,Team Toccata
2019-01-18 12:50:02,N0118.8356E10338.277,460,0,Team Toccata
2019-01-18 12:50:07,N0118.8357E10338.277,450,0,Team Toccata
2019-01-18 12:50:31,N0118.8356E10338.277,470,0,Team Toccata
2019-01-18 12:52:01,-,100,0,Team Toccata
2019-01-18 12:52:13,N0118.8357E10338.277,460,0,Team Toccata
2019-01-18 12:54:21,-,190,0,Team Toccata
2019-01-18 12:54:26,N0118.8360E10338.277,450,0,Team Toccata
2019-01-18 12:54:39,N0118.8360E10338.277,470,0,Team Toccata
2019-01-18 12:55:56,-,370,0,Team Toccata
2019-01-18 12:56:04,N0118.8361E10338.277,150,0,Team Toccata
2019-01-18 12:56:04,-,300,1,Team Toccata
2019-01-18 13:37:28,N0118.8361E10338.277,811,0,Team Toccata
2019-01-18 13:37:29,-,300,2,Team Toccata
2019-01-18 14:18:48,N0118.8363E10338.277,813,0,Team Toccata
2019-01-18 14:23:49,N0118.8360E10338.277,160,0,Team Toccata
2019-01-18 14:23:49,-,380,0,Team Toccata
2019-01-18 14:23:52,-,190,0,Team Toccata
2019-01-18 15:53:43,-,260,0,Team Toccata
2019-01-18 15:53:43,-,370,0,Team Toccata
2019-01-18 15:54:21,N0118.8364E10338.277,150,0,Team Toccata
2019-01-18 15:54:46,N0118.8365E10338.277,450,0,Team Toccata
2019-01-18 15:54:46,-,290,0,Team Toccata
2019-01-18 15:54:56,N0118.8365E10338.277,160,0,Team Toccata
2019-01-18 15:54:56,-,380,0,Team Toccata
2019-01-18 15:55:02,-,190,0,Team Toccata
2019-01-18 15:57:23,-,100,0,Team Toccata
2019-01-18 15:58:07,-,190,0,Team Toccata
2019-01-18 16:00:19,-,260,0,Team Toccata
2019-01-18 16:00:19,-,370,0,Team Toccata
2019-01-18 16:00:39,N0118.8363E10338.277,150,0,Team Toccata
2019-01-18 16:01:04,N0118.8363E10338.277,450,0,Team Toccata
2019-01-18 16:01:04,-,290,0,Team Toccata
2019-01-18 16:01:14,N0118.8363E10338.277,160,0,Team Toccata
2019-01-18 16:01:14,-,380,0,Team Toccata
2019-01-18 16:01:27,-,190,0,Team Toccata
2019-01-18 16:07:29,N0118.8360E10338.277,460,0,Team Toccata
2019-01-18 16:07:34,N0118.8360E10338.277,450,0,Team Toccata
2019-01-18 16:08:32,N0118.8360E10338.277,470,0,Team Toccata
2019-01-18 16:08:47,-,260,0,Team Toccata
2019-01-18 16:08:47,-,370,0,Team Toccata
2019-01-18 16:08:59,N0118.8359E10338.277,150,0,Team Toccata
2019-01-18 16:09:24,N0118.8359E10338.277,450,0,Team Toccata
2019-01-18 16:09:25,-,290,0,Team Toccata
2019-01-18 16:09:35,N0118.8356E10338.277,160,0,Team Toccata
2019-01-18 16:09:35,-,380,0,Team Toccata
2019-01-18 16:09:49,-,190,0,Team Toccata
2019-01-18 16:09:56,-,100,0,Team Toccata
2019-01-18 16:10:03,-,190,0,Team Toccata
2019-01-18 16:12:17,N0118.8358E10338.277,460,0,Team Toccata
2019-01-18 16:12:22,N0118.8358E10338.277,450,0,Team Toccata
2019-01-18 16:17:51,N0118.8360E10338.277,470,0,Team Toccata
2019-01-18 16:19:56,-,100,0,Team Toccata
2019-01-18 16:20:02,-,190,0,Team Toccata
2019-01-18 16:20:22,N0118.8361E10338.277,460,0,Team Toccata
2019-01-18 16:20:27,N0118.8361E10338.277,450,0,Team Toccata
2019-01-18 16:29:46,-,100,0,Team Toccata
2019-01-18 16:30:35,N0118.8360E10338.277,450,0,Team Toccata
2019-01-18 16:32:00,-,190,0,Team Toccata
2019-01-18 16:32:06,N0118.8361E10338.277,450,0,Team Toccata
2019-01-18 16:32:51,N0118.8361E10338.277,470,0,Team Toccata
2019-01-18 16:33:59,-,210,0,Team Toccata
2019-01-18 16:33:59,-,370,0,Team Toccata
2019-01-18 16:34:37,N0118.8365E10338.277,150,0,Team Toccata
2019-01-18 16:35:02,N0118.8374E10338.276,450,0,Team Toccata
2019-01-18 16:35:02,-,250,0,Team Toccata
2019-01-18 16:35:13,N0118.8376E10338.276,160,0,Team Toccata
2019-01-18 16:35:13,-,380,0,Team Toccata
2019-01-18 16:35:17,-,190,0,Team Toccata
2019-01-18 16:37:51,N0118.8368E10338.277,460,0,Team Toccata
2019-01-18 16:37:56,N0118.8367E10338.277,450,0,Team Toccata
2019-01-18 16:40:27,N0118.8363E10338.277,470,0,Team Toccata
2019-01-18 16:48:39,N0118.8359E10338.277,460,0,Team Toccata
2019-01-18 16:48:44,N0118.8360E10338.277,450,0,Team Toccata
2019-01-18 16:54:23,N0118.8364E10338.277,470,0,Team Toccata
2019-01-18 17:11:16,N0118.8357E10338.277,460,0,Team Toccata
2019-01-18 17:11:21,N0118.8358E10338.277,450,0,Team Toccata
2019-01-18 17:38:50,N0118.8365E10338.277,470,0,Team Toccata
2019-01-18 17:50:03,N0118.8360E10338.277,460,0,Team Toccata
2019-01-18 17:50:08,N0118.8360E10338.277,450,0,Team Toccata
2019-01-18 20:04:36,N0118.8359E10338.277,470,0,Team Toccata
2019-01-19 00:06:45,N0118.8366E10338.278,460,0,Team Toccata
2019-01-19 00:06:50,N0118.8366E10338.278,450,0,Team Toccata
2019-01-19 00:07:14,N0118.8365E10338.278,470,0,Team Toccata
2019-01-19 00:38:21,N0118.8365E10338.277,460,0,Team Toccata
2019-01-19 00:38:26,N0118.8365E10338.277,450,0,Team Toccata
2019-01-19 00:39:03,N0118.8365E10338.277,470,0,Team Toccata
2019-01-19 00:40:28,N0118.8364E10338.277,460,0,Team Toccata
2019-01-19 00:40:33,N0118.8364E10338.277,450,0,Team Toccata
2019-01-19 00:40:49,N0118.8364E10338.277,470,0,Team Toccata
2019-01-19 00:41:39,N0118.8362E10338.277,460,0,Team Toccata
2019-01-19 00:42:17,N0118.8363E10338.277,470,0,Team Toccata
2019-01-19 00:43:00,N0118.8363E10338.277,460,0,Team Toccata
2019-01-19 00:43:05,N0118.8363E10338.277,450,0,Team Toccata
2019-01-19 00:43:19,N0118.8363E10338.277,470,0,Team Toccata
2019-01-19 00:44:22,N0118.8362E10338.277,460,0,Team Toccata
2019-01-19 00:44:27,N0118.8362E10338.277,450,0,Team Toccata
2019-01-19 00:44:38,N0118.8362E10338.277,470,0,Team Toccata
2019-01-19 01:59:30,N0118.8366E10338.278,350,0,Team Toccata
2019-01-19 01:59:55,N0118.8366E10338.278,450,0,Team Toccata
2019-01-19 05:29:32,N0113.5263E10341.713,360,0,Team Toccata
2019-01-19 05:31:24,N0113.6540E10341.972,350,0,Team Toccata
2019-01-19 05:31:49,N0113.6873E10342.030,450,0,Team Toccata
2019-01-19 08:34:54,N0116.6496E10355.949,360,0,Team Toccata
2019-01-19 08:36:36,-,210,0,Team Toccata
2019-01-19 08:36:36,-,370,0,Team Toccata
2019-01-19 08:37:38,N0116.6419E10355.951,460,0,Team Toccata
2019-01-19 08:37:43,N0116.6416E10355.951,450,0,Team Toccata
2019-01-19 08:37:43,-,250,0,Team Toccata
2019-01-19 08:37:45,N0116.6416E10355.951,150,0,Team Toccata
2019-01-19 08:37:54,N0116.6412E10355.951,160,0,Team Toccata
2019-01-19 08:37:54,-,380,0,Team Toccata
2019-01-19 08:38:18,-,190,0,Team Toccata
2019-01-19 08:40:37,N0116.6377E10355.953,350,0,Team Toccata
2019-01-19 08:40:59,N0116.6376E10355.953,470,0,Team Toccata
2019-01-19 08:41:02,N0116.6376E10355.953,450,0,Team Toccata
2019-01-19 08:42:14,N0116.6384E10355.954,460,0,Team Toccata
2019-01-19 09:29:17,N0116.6328E10355.860,470,0,Team Toccata
2019-01-19 09:33:55,N0116.6401E10355.843,360,0,Team Toccata
2019-01-19 09:34:01,-,210,0,Team Toccata
2019-01-19 09:34:01,-,370,0,Team Toccata
2019-01-19 09:34:32,N0116.6407E10355.842,150,0,Team Toccata
2019-01-19 09:36:13,-,430,1,Team Toccata
2019-01-19 09:36:19,-,390,0,Team Toccata
2019-01-19 09:36:31,N0116.6417E10355.845,155,0,Team Toccata
2019-01-19 09:36:51,N0116.6415E10355.846,220,0,Team Toccata
2019-01-19 09:36:51,N0116.6415E10355.846,806,0,Team Toccata
2019-01-19 09:37:13,N0116.6411E10355.847,331,2,Team Toccata
2019-01-19 09:37:13,N0116.6411E10355.847,650,1868,Team Toccata
2019-01-19 09:37:13,N0116.6411E10355.847,770,100,Team Toccata
2019-01-19 09:38:13,N0116.6398E10355.851,331,12,Team Toccata
2019-01-19 09:38:13,N0116.6398E10355.851,650,2160,Team Toccata
2019-01-19 09:38:13,N0116.6398E10355.851,770,100,Team Toccata
2019-01-19 09:39:13,N0116.6377E10355.854,331,23,Team Toccata
2019-01-19 09:39:13,N0116.6377E10355.854,650,2170,Team Toccata
2019-01-19 09:39:13,N0116.6377E10355.854,770,100,Team Toccata
2019-01-19 09:40:13,N0116.6348E10355.857,331,35,Team Toccata
2019-01-19 09:40:13,N0116.6348E10355.857,650,2113,Team Toccata
2019-01-19 09:40:13,N0116.6348E10355.857,770,95,Team Toccata
2019-01-19 09:41:13,N0116.6320E10355.861,331,47,Team Toccata
2019-01-19 09:41:13,N0116.6320E10355.861,650,1982,Team Toccata
2019-01-19 09:41:13,N0116.6320E10355.861,770,91,Team Toccata
2019-01-19 09:42:13,N0116.6297E10355.865,331,57,Team Toccata
2019-01-19 09:42:13,N0116.6297E10355.865,650,1967,Team Toccata
2019-01-19 09:42:13,N0116.6297E10355.865,770,88,Team Toccata
2019-01-19 09:42:40,N0116.6289E10355.866,450,0,Team Toccata
2019-01-19 09:42:40,-,250,0,Team Toccata
2019-01-19 09:42:51,N0116.6287E10355.867,165,0,Team Toccata
2019-01-19 09:42:51,-,400,0,Team Toccata
2019-01-19 09:43:06,N0116.6284E10355.868,160,0,Team Toccata
2019-01-19 09:43:06,-,380,0,Team Toccata
2019-01-19 09:43:27,-,190,0,Team Toccata
2019-01-19 09:43:27,N0116.6280E10355.869,330,58,Team Toccata
2019-01-19 09:44:20,N0116.6273E10355.872,460,0,Team Toccata
2019-01-19 09:44:25,N0116.6273E10355.872,450,0,Team Toccata
2019-01-19 09:45:00,N0116.6270E10355.874,470,0,Team Toccata
2019-01-19 09:45:49,N0116.6268E10355.876,350,0,Team Toccata
2019-01-19 09:46:14,N0116.6268E10355.877,450,0,Team Toccata
2019-01-19 09:47:02,N0116.6268E10355.878,460,0,Team Toccata
2019-01-19 09:55:14,N0116.6322E10355.868,470,0,Team Toccata
2019-01-19 09:56:42,N0116.6337E10355.863,360,0,Team Toccata
2019-01-19 09:56:53,-,210,0,Team Toccata
2019-01-19 09:56:53,-,370,0,Team Toccata
2019-01-19 09:57:47,N0116.6344E10355.860,150,0,Team Toccata
2019-01-19 09:58:09,N0116.6346E10355.859,460,0,Team Toccata
2019-01-19 09:58:14,N0116.6346E10355.858,450,0,Team Toccata
2019-01-19 09:58:14,-,250,0,Team Toccata
2019-01-19 09:58:26,N0116.6347E10355.858,160,0,Team Toccata
2019-01-19 09:58:26,-,380,0,Team Toccata
2019-01-19 09:58:42,N0116.6347E10355.857,470,0,Team Toccata
2019-01-19 09:58:52,-,190,0,Team Toccata
2019-01-19 10:00:22,N0116.6344E10355.852,350,0,Team Toccata
2019-01-19 10:00:29,N0116.6344E10355.851,360,0,Team Toccata
2019-01-19 10:00:40,-,100,0,Team Toccata
2019-01-19 10:00:45,-,190,0,Team Toccata
2019-01-19 10:03:31,-,210,0,Team Toccata
2019-01-19 10:03:31,-,370,0,Team Toccata
2019-01-19 10:04:30,N0116.6415E10355.840,150,0,Team Toccata
2019-01-19 10:06:12,-,430,1,Team Toccata
2019-01-19 10:06:13,-,430,2,Team Toccata
2019-01-19 10:06:14,N0116.6454E10355.838,640,1766,Team Toccata
2019-01-19 10:06:14,N0116.6454E10355.838,650,1891,Team Toccata
2019-01-19 10:06:14,N0116.6454E10355.838,760,100,Team Toccata
2019-01-19 10:06:14,N0116.6454E10355.838,770,100,Team Toccata
2019-01-19 10:06:19,-,390,0,Team Toccata
